Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2002-07-01,93,83,75,73,71,67,91,-,47,14,-,5,30.11,-,30.04,-,0.00,-
2002-07-02,93,84,75,70,66,63,76,-,37,17,-,0,30.13,-,30.02,-,0.00,-
2002-07-03,93,83,73,71,70,69,85,-,45,15,-,0,30.06,-,29.95,-,0.00,-
2002-07-04,90,80,70,75,69,58,82,-,50,14,-,4,30.14,-,29.99,-,0.19,-
2002-07-05,81,74,69,64,60,51,84,-,39,16,-,6,30.22,-,30.13,-,0.00,-
2002-07-06,84,75,66,65,61,58,90,-,47,10,-,0,30.26,-,30.17,-,0.04,-
2002-07-07,89,78,66,67,64,60,84,-,46,12,-,0,30.24,-,30.13,-,0.00,-
2002-07-08,93,82,70,74,70,64,87,-,52,15,-,0,30.14,-,29.94,-,0.00,-
2002-07-09,80,74,68,74,70,66,100,-,70,22,-,4,30.09,-,29.94,-,2.08,-
2002-07-10,78,73,69,68,61,55,96,-,53,18,-,6,30.18,-,30.07,-,0.00,-
2002-07-11,73,68,64,60,53,46,81,-,40,18,-,6,30.22,-,30.13,-,0.00,-
2002-07-12,79,68,57,60,53,46,100,-,32,13,-,0,30.13,-,30.01,-,0.00,-
2002-07-13,82,69,57,60,53,48,100,-,32,13,-,0,30.02,-,29.97,-,0.00,-
2002-07-14,88,72,57,57,53,47,90,-,29,15,-,0,30.05,-,29.99,-,0.00,-
2002-07-15,91,76,62,64,60,55,86,-,38,9,-,0,30.1,-,30.03,-,0.00,-
2002-07-16,89,80,70,66,63,57,81,-,39,9,-,0,30.12,-,30.04,-,0.00,-
2002-07-17,89,77,66,69,66,63,93,-,48,12,-,0,30.09,-,29.96,-,0.00,-
2002-07-18,91,82,73,71,65,42,87,-,31,14,-,4,29.97,-,29.87,-,0.00,-
2002-07-19,81,76,71,73,65,46,97,-,37,14,-,5,29.99,-,29.88,-,0.00,-
2002-07-20,90,76,63,75,66,56,93,-,42,9,-,0,30.03,-,29.94,-,0.00,-
2002-07-21,96,88,79,77,75,73,88,-,47,15,-,6,29.97,-,29.83,-,0.00,-
2002-07-22,90,84,77,76,71,58,87,-,41,15,-,4,29.99,-,29.86,-,0.00,-
2002-07-23,75,70,64,66,58,48,84,-,37,20,-,5,30.22,-,30.01,-,0.00,-
2002-07-24,79,71,64,63,52,42,84,-,28,14,-,5,30.25,-,30.14,-,0.00,-
2002-07-25,80,72,66,71,64,54,91,-,59,12,-,4,30.12,-,29.91,-,0.01,-
2002-07-26,88,80,72,75,72,68,91,-,61,10,-,0,29.91,-,29.84,-,0.00,-
2002-07-27,89,80,71,76,73,69,100,-,61,18,-,0,29.92,-,29.71,-,0.29,-
2002-07-28,88,81,73,78,75,71,91,-,72,14,-,4,29.85,-,29.73,-,0.00,-
2002-07-29,82,78,73,74,72,69,96,-,63,17,-,4,29.91,-,29.77,-,0.07,-
2002-07-30,91,80,69,72,69,65,96,-,47,13,-,0,30.02,-,29.92,-,0.00,-
2002-07-31,93,82,71,72,68,61,96,-,34,16,-,0,30.02,-,29.93,-,0.00,-
