Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2012-07-01,91,80,68,71,66,59,93,-,38,43,-,0,30.07,-,29.86,-,0.00,-
2012-07-02,98,85,71,73,69,62,93,-,33,16,-,0,29.99,-,29.88,-,0.00,-
2012-07-03,96,87,77,71,67,63,65,-,39,17,-,6,29.91,-,29.81,-,0.00,-
2012-07-04,102,91,79,71,69,62,79,-,29,20,-,4,29.88,-,29.82,-,0.00,-
2012-07-05,103,91,79,75,68,62,69,-,27,38,-,0,29.99,-,29.86,-,0.28,-
2012-07-06,103,93,82,75,72,67,74,-,31,16,-,4,29.95,-,29.88,-,0.00,-
2012-07-07,98,86,73,72,67,57,69,-,40,20,-,5,30.03,-,29.91,-,0.00,-
2012-07-08,85,77,68,64,56,49,73,-,29,20,-,0,30.1,-,30.01,-,0.00,-
2012-07-09,91,79,66,62,56,51,68,-,32,20,-,0,30.06,-,30.02,-,0.00,-
2012-07-10,83,75,67,64,56,45,79,-,28,16,-,0,30.12,-,30.06,-,0.00,-
2012-07-11,87,76,64,63,57,48,84,-,29,16,-,4,30.15,-,30.07,-,0.00,-
2012-07-12,91,79,66,63,54,50,73,-,26,21,-,0,30.11,-,30.03,-,0.00,-
2012-07-13,93,82,70,69,63,56,87,-,36,36,-,0,30.08,-,30.01,-,0.28,-
2012-07-14,90,80,70,69,66,59,87,-,39,20,-,0,30.08,-,29.98,-,0.00,-
2012-07-15,95,83,71,68,65,61,84,-,33,15,-,5,30.05,-,29.97,-,0.00,-
2012-07-16,97,85,72,70,66,60,84,-,30,18,-,0,30.01,-,29.83,-,0.00,-
2012-07-17,99,89,79,72,67,64,74,-,33,18,-,0,29.85,-,29.77,-,0.00,-
2012-07-18,94,83,72,72,71,68,87,-,52,32,-,0,30.01,-,29.84,-,0.85,-
2012-07-19,83,77,71,72,70,66,93,-,65,21,-,0,29.96,-,29.84,-,0.80,-
2012-07-20,81,75,68,66,60,51,84,-,36,17,-,0,30.09,-,29.96,-,0.00,-
2012-07-21,87,76,65,67,63,60,81,-,42,12,-,0,30.11,-,30.01,-,0.00,-
2012-07-22,89,79,68,68,66,63,90,-,46,14,-,0,30.1,-,29.99,-,0.00,-
2012-07-23,97,89,81,75,67,63,70,-,42,18,-,4,29.97,-,29.88,-,0.00,-
2012-07-24,84,77,69,75,67,56,87,-,42,41,-,4,30.07,-,29.88,-,0.54,-
2012-07-25,99,85,70,73,66,62,79,-,35,25,-,6,29.93,-,29.56,-,0.01,-
2012-07-26,89,79,69,73,69,65,87,-,44,43,-,4,29.78,-,29.57,-,0.71,-
2012-07-27,86,76,66,66,64,60,90,-,44,21,-,4,29.98,-,29.76,-,0.03,-
2012-07-28,82,75,67,64,60,57,87,-,45,14,-,4,30.13,-,30,-,0.00,-
2012-07-29,85,74,63,63,59,54,84,-,37,14,-,0,30.12,-,29.98,-,0.00,-
2012-07-30,92,81,69,67,62,56,66,-,41,13,-,5,29.97,-,29.86,-,0.00,-
2012-07-31,85,77,68,69,66,63,90,-,51,26,-,0,29.95,-,29.85,-,0.16,-
