Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2004-12-01,32,28,25,30,25,21,93,-,75,18,-,5,30.16,-,29.78,-,0.01,-
2004-12-02,37,32,26,30,25,22,92,-,59,17,-,0,30.14,-,29.92,-,0.00,-
2004-12-03,36,30,23,31,22,14,85,-,48,13,-,5,30.1,-,29.86,-,0.00,-
2004-12-04,42,36,30,34,30,28,92,-,65,20,-,0,30.01,-,29.73,-,0.00,-
2004-12-05,46,36,26,40,35,24,96,-,73,18,-,0,30.14,-,29.89,-,0.02,-
2004-12-06,50,44,39,48,44,37,100,-,87,16,-,0,29.85,-,29.73,-,0.16,-
2004-12-07,50,46,41,48,44,34,100,-,76,18,-,5,29.99,-,29.35,-,0.82,-
2004-12-08,41,39,37,37,34,32,93,-,73,13,-,0,30.16,-,29.91,-,0.00,-
2004-12-09,50,44,37,45,40,35,93,-,71,14,-,4,29.94,-,29.6,-,0.00,-
2004-12-10,44,40,37,43,40,34,100,-,81,18,-,0,29.78,-,29.57,-,0.13,-
2004-12-11,37,34,32,34,27,24,87,-,70,18,-,5,29.88,-,29.76,-,0.00,-
2004-12-12,42,36,30,34,28,20,87,-,51,31,-,9,29.78,-,29.45,-,0.00,-
2004-12-13,30,24,19,21,13,8,72,-,53,26,-,13,30.42,-,29.69,-,0.00,-
2004-12-14,27,21,15,12,9,8,73,-,45,18,-,6,30.6,-,30.44,-,0.00,-
2004-12-15,37,28,18,21,15,11,78,-,38,22,-,5,30.48,-,30.19,-,0.00,-
2004-12-16,43,36,28,25,20,12,64,-,49,20,-,8,30.3,-,30.05,-,0.00,-
2004-12-17,33,26,19,22,16,12,75,-,43,9,-,0,30.38,-,30.02,-,0.00,-
2004-12-18,37,29,18,32,25,6,93,-,60,22,-,7,30.11,-,29.77,-,0.01,-
2004-12-19,14,8,3,3,-6,-10,70,-,42,25,-,5,30.4,-,30.15,-,0.00,-
2004-12-20,28,19,10,11,4,-3,58,-,38,28,-,6,30.24,-,29.61,-,0.00,-
2004-12-21,33,24,14,25,15,4,81,-,45,22,-,8,30.12,-,29.6,-,0.00,-
2004-12-22,12,10,8,3,-2,-4,67,-,51,17,-,7,30.32,-,30.12,-,0.00,-
2004-12-23,18,12,5,0,-2,-6,67,-,43,21,-,10,30.41,-,30.13,-,0.00,-
2004-12-24,12,5,-2,-3,-9,-12,69,-,38,14,-,5,30.41,-,30.2,-,0.00,-
2004-12-25,19,14,10,16,7,-2,88,-,56,14,-,0,30.17,-,30.06,-,0.02,-
2004-12-26,24,18,12,16,12,6,88,-,63,12,-,0,30.59,-,30.17,-,0.00,-
2004-12-27,26,19,12,14,12,9,92,-,58,16,-,0,30.68,-,30.38,-,0.00,-
2004-12-28,41,32,24,30,23,14,82,-,55,13,-,0,30.37,-,30.02,-,0.00,-
2004-12-29,39,33,27,34,29,25,93,-,68,8,-,0,30.24,-,30.08,-,0.00,-
2004-12-30,55,44,33,51,39,30,100,-,77,25,-,0,30.18,-,29.76,-,0.02,-
2004-12-31,55,42,30,52,37,18,88,-,39,18,-,5,30.32,-,29.78,-,0.00,-
