Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2004-03-01,60,53,45,49,44,35,93,-,61,23,-,9,29.94,-,29.54,-,0.19,-
2004-03-02,48,44,39,40,37,33,92,-,71,18,-,5,30.3,-,29.76,-,0.00,-
2004-03-03,46,42,37,40,34,32,92,-,61,9,-,0,30.35,-,30.11,-,0.00,-
2004-03-04,44,40,37,43,39,37,100,-,79,20,-,4,30.13,-,29.64,-,0.51,-
2004-03-05,60,50,39,58,44,32,100,-,68,29,-,5,29.77,-,29.32,-,0.49,-
2004-03-06,45,41,37,33,31,28,83,-,53,16,-,6,29.96,-,29.75,-,0.00,-
2004-03-07,44,39,34,38,29,21,81,-,55,28,-,16,30.11,-,29.77,-,0.02,-
2004-03-08,37,34,30,24,21,18,66,-,45,15,-,5,30.14,-,30.02,-,0.00,-
2004-03-09,37,32,28,28,26,22,92,-,62,13,-,4,30.32,-,30.04,-,0.00,-
2004-03-10,48,36,25,34,25,20,89,-,41,21,-,4,30.31,-,29.96,-,0.00,-
2004-03-11,42,30,18,36,17,4,87,-,46,28,-,4,30.18,-,29.89,-,0.00,-
2004-03-12,32,24,15,14,7,1,78,-,37,18,-,0,30.34,-,30.19,-,0.00,-
2004-03-13,46,32,19,33,19,13,85,-,32,18,-,0,30.42,-,30.12,-,0.01,-
2004-03-14,43,38,34,38,29,21,97,-,45,28,-,7,30.22,-,29.96,-,0.07,-
2004-03-15,36,32,27,30,23,17,89,-,50,15,-,5,30.35,-,30.15,-,0.00,-
2004-03-16,33,32,30,30,27,23,96,-,72,16,-,0,30.13,-,30.01,-,0.01,-
2004-03-17,36,32,28,32,28,24,100,-,76,10,-,0,29.99,-,29.86,-,0.02,-
2004-03-18,39,32,24,37,32,24,100,-,75,20,-,0,30.24,-,29.92,-,0.04,-
2004-03-19,52,39,26,35,31,24,96,-,46,18,-,0,30.38,-,30.03,-,0.00,-
2004-03-20,61,46,32,41,29,16,68,-,21,32,-,7,30.32,-,29.91,-,0.00,-
2004-03-21,32,28,24,21,16,11,75,-,44,18,-,4,30.47,-,30.34,-,0.00,-
2004-03-22,39,29,19,15,10,6,81,-,28,15,-,5,30.5,-,30.27,-,0.00,-
2004-03-23,60,46,32,41,24,12,77,-,26,14,-,6,30.27,-,30.13,-,0.00,-
2004-03-24,62,53,44,50,44,40,93,-,62,15,-,4,30.13,-,29.98,-,0.25,-
2004-03-25,62,60,57,58,53,46,94,-,65,17,-,7,30.2,-,30.08,-,0.02,-
2004-03-26,66,56,45,59,56,44,100,-,70,16,-,4,30.27,-,30.04,-,0.25,-
2004-03-27,59,50,41,56,47,39,100,-,75,16,-,5,30.31,-,30.09,-,0.00,-
2004-03-28,73,60,48,59,53,44,94,-,55,23,-,6,30.08,-,29.84,-,0.67,-
2004-03-29,60,50,41,43,38,32,93,-,37,14,-,0,30.15,-,30.03,-,0.00,-
2004-03-30,55,47,37,41,37,34,87,-,51,24,-,0,30.02,-,29.95,-,0.00,-
2004-03-31,46,41,36,36,32,26,89,-,59,23,-,8,30.13,-,30,-,0.00,-
