Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2011-07-01,89,81,72,68,61,53,73,-,42,30,-,9,30.02,-,29.91,-,0.00,-
2011-07-02,94,83,71,76,71,65,94,-,46,17,-,4,30.01,-,29.93,-,0.00,-
2011-07-03,84,77,69,67,58,50,90,-,36,17,-,0,30.03,-,29.96,-,0.00,-
2011-07-04,89,77,65,58,54,52,68,-,31,14,-,0,30.01,-,29.94,-,0.00,-
2011-07-05,91,80,68,63,60,57,70,-,34,13,-,0,30.03,-,29.92,-,0.00,-
2011-07-06,86,78,70,67,61,53,73,-,40,17,-,0,30.01,-,29.93,-,0.00,-
2011-07-07,82,73,63,60,52,39,87,-,23,13,-,0,30.01,-,29.88,-,0.00,-
2011-07-08,86,74,61,60,52,44,90,-,25,13,-,0,29.9,-,29.86,-,0.00,-
2011-07-09,91,76,61,67,57,51,70,-,34,15,-,0,29.96,-,29.87,-,0.00,-
2011-07-10,91,83,74,70,68,66,87,-,44,16,-,6,29.93,-,29.84,-,0.00,-
2011-07-11,88,80,71,75,71,68,87,-,55,47,-,0,29.94,-,29.78,-,0.39,-
2011-07-12,87,79,70,72,64,58,90,-,42,16,-,4,30.01,-,29.89,-,0.01,-
2011-07-13,74,69,63,62,56,52,87,-,46,18,-,4,30.1,-,29.99,-,0.00,-
2011-07-14,82,71,59,60,55,48,93,-,35,16,-,0,30.09,-,29.97,-,0.00,-
2011-07-15,87,79,70,64,60,56,84,-,37,14,-,4,30.01,-,29.94,-,0.00,-
2011-07-16,89,80,71,64,61,57,73,-,36,12,-,0,30.06,-,29.98,-,0.00,-
2011-07-17,95,82,69,74,69,63,84,-,46,15,-,0,30.11,-,30.02,-,0.00,-
2011-07-18,92,86,80,79,75,70,85,-,52,21,-,4,30.04,-,29.88,-,0.01,-
2011-07-19,93,86,78,79,73,66,94,-,49,13,-,0,29.93,-,29.84,-,0.00,-
2011-07-20,99,86,73,75,72,70,93,-,42,22,-,5,29.91,-,29.75,-,0.02,-
2011-07-21,99,87,75,75,70,60,79,-,29,24,-,5,29.88,-,29.75,-,0.02,-
2011-07-22,88,79,70,73,70,64,93,-,57,35,-,0,30.04,-,29.86,-,1.55,-
2011-07-23,87,79,70,72,71,69,100,-,61,26,-,0,30.06,-,29.89,-,6.86,-
2011-07-24,87,80,72,72,70,66,93,-,53,29,-,0,30.03,-,29.94,-,0.18,-
2011-07-25,88,80,72,72,67,61,93,-,40,16,-,0,29.98,-,29.84,-,0.00,-
2011-07-26,83,77,71,67,62,57,84,-,51,15,-,0,29.92,-,29.83,-,0.00,-
2011-07-27,90,79,68,74,67,54,88,-,53,30,-,0,29.96,-,29.78,-,0.71,-
2011-07-28,87,80,73,75,72,70,93,-,61,25,-,0,29.96,-,29.83,-,0.70,-
2011-07-29,86,79,71,74,68,58,94,-,40,21,-,0,30.06,-,29.87,-,0.70,-
2011-07-30,91,79,67,70,63,58,93,-,34,12,-,0,30.11,-,30.02,-,0.00,-
2011-07-31,90,79,68,72,70,67,93,-,50,13,-,0,30.12,-,30.03,-,0.00,-
