Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2012-03-01,40,38,35,32,31,28,89,-,70,17,-,0,29.85,-,29.62,-,0.00,-
2012-03-02,40,37,34,36,32,28,92,-,76,28,-,5,29.77,-,29.28,-,0.19,-
2012-03-03,35,33,30,28,23,19,82,-,61,25,-,6,29.83,-,29.57,-,0.00,-
2012-03-04,32,29,26,25,22,19,85,-,63,15,-,4,30.02,-,29.79,-,0.00,-
2012-03-05,37,29,21,24,19,15,77,-,44,17,-,0,30.37,-,30.05,-,0.00,-
2012-03-06,68,50,31,37,31,23,72,-,32,37,-,10,30.23,-,29.86,-,0.00,-
2012-03-07,68,61,54,50,42,32,60,-,41,38,-,20,29.97,-,29.76,-,0.00,-
2012-03-08,63,50,37,53,34,20,89,-,39,35,-,9,30.22,-,29.75,-,0.28,-
2012-03-09,40,34,28,25,11,5,63,-,23,24,-,5,30.55,-,30.2,-,0.00,-
2012-03-10,60,44,27,29,22,15,69,-,27,30,-,8,30.52,-,30.19,-,0.00,-
2012-03-11,69,55,41,44,31,26,55,-,21,25,-,6,30.27,-,30,-,0.00,-
2012-03-12,65,59,52,55,51,44,93,-,63,32,-,8,30,-,29.73,-,0.19,-
2012-03-13,70,59,48,48,36,27,83,-,20,13,-,4,30.1,-,29.91,-,0.00,-
2012-03-14,81,64,46,58,52,33,77,-,42,25,-,0,30.04,-,29.89,-,0.00,-
2012-03-15,81,65,48,61,56,44,86,-,39,16,-,5,30.02,-,29.92,-,0.00,-
2012-03-16,82,64,46,59,50,42,86,-,36,18,-,0,30.08,-,29.98,-,0.00,-
2012-03-17,82,70,58,58,54,51,84,-,36,21,-,5,30.08,-,29.96,-,0.00,-
2012-03-18,81,69,57,59,55,52,80,-,36,18,-,4,30.06,-,29.94,-,0.00,-
2012-03-19,78,70,61,63,59,54,90,-,49,26,-,4,30.02,-,29.89,-,0.03,-
2012-03-20,85,74,63,55,52,48,67,-,29,29,-,6,30.04,-,29.91,-,0.00,-
2012-03-21,87,74,61,56,53,51,73,-,32,20,-,0,30.09,-,30,-,0.00,-
2012-03-22,83,72,60,63,56,51,81,-,40,23,-,0,30.09,-,30,-,0.16,-
2012-03-23,63,59,55,61,57,49,97,-,72,20,-,0,30.01,-,29.79,-,1.25,-
2012-03-24,61,56,51,55,52,48,100,-,78,13,-,0,29.96,-,29.78,-,0.00,-
2012-03-25,71,57,43,56,49,36,96,-,57,22,-,0,30.18,-,29.95,-,0.00,-
2012-03-26,47,42,37,36,29,27,76,-,45,24,-,8,30.39,-,30.19,-,0.00,-
2012-03-27,74,57,40,50,34,17,56,-,31,29,-,12,30.24,-,29.78,-,0.00,-
2012-03-28,68,57,45,53,42,34,78,-,40,25,-,7,30.05,-,29.77,-,0.00,-
2012-03-29,48,44,40,35,33,31,85,-,54,18,-,6,30.18,-,30,-,0.00,-
2012-03-30,53,47,40,45,40,35,85,-,66,17,-,0,29.95,-,29.73,-,0.58,-
2012-03-31,50,45,39,38,35,33,85,-,61,15,-,4,30,-,29.83,-,0.00,-
