Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2018-05-01,86,73,60,49,42,32,39,-,25,29,-,9,29.98,-,29.84,-,0.00,-
2018-05-02,86,75,63,65,58,49,87,-,37,36,-,0,29.93,-,29.82,-,1.32,-
2018-05-03,70,62,54,63,58,50,93,-,63,24,-,0,29.95,-,29.76,-,0.57,-
2018-05-04,74,68,61,61,53,44,84,-,35,33,-,6,30,-,29.63,-,0.00,-
2018-05-05,82,70,57,46,43,39,67,-,24,22,-,0,30.03,-,29.9,-,0.00,-
2018-05-06,68,59,50,45,42,38,66,-,37,22,-,0,30.14,-,29.91,-,0.00,-
2018-05-07,75,61,46,43,40,37,71,-,31,15,-,0,30.23,-,30.12,-,0.00,-
2018-05-08,81,69,57,43,41,38,55,-,25,14,-,0,30.15,-,30.01,-,0.00,-
2018-05-09,81,69,57,63,53,39,80,-,40,26,-,5,29.9,-,29.59,-,0.25,-
2018-05-10,73,62,50,54,52,46,86,-,46,18,-,5,30.05,-,29.75,-,0.00,-
2018-05-11,52,49,45,46,40,34,86,-,56,23,-,10,30.07,-,29.96,-,0.04,-
2018-05-12,50,47,44,44,43,41,93,-,74,22,-,4,30.14,-,29.97,-,0.33,-
2018-05-13,67,56,45,55,48,42,93,-,67,18,-,0,30.11,-,29.94,-,0.91,-
2018-05-14,83,68,53,65,58,49,93,-,51,24,-,0,30.01,-,29.78,-,1.54,-
2018-05-15,71,61,51,62,54,38,93,-,51,22,-,0,30.03,-,29.81,-,0.00,-
2018-05-16,79,63,47,55,44,39,76,-,28,15,-,0,30.04,-,29.94,-,0.00,-
2018-05-17,69,61,52,49,46,41,77,-,52,20,-,0,30.08,-,29.97,-,0.00,-
2018-05-18,65,59,52,57,49,42,93,-,52,17,-,7,30.09,-,29.92,-,0.10,-
2018-05-19,69,62,54,60,56,53,93,-,68,23,-,0,30,-,29.85,-,0.02,-
2018-05-20,55,50,44,53,43,39,93,-,71,24,-,6,30.23,-,30.03,-,0.27,-
2018-05-21,64,57,49,60,52,42,93,-,74,18,-,0,30.18,-,29.97,-,1.96,-
2018-05-22,67,61,54,58,54,50,100,-,67,14,-,0,30.09,-,29.97,-,0.00,-
2018-05-23,80,66,52,57,51,47,96,-,32,13,-,0,30.2,-,30.1,-,0.00,-
2018-05-24,87,73,58,55,54,52,80,-,34,13,-,0,30.19,-,30.01,-,0.00,-
2018-05-25,89,78,67,65,57,51,69,-,29,17,-,5,30.01,-,29.74,-,0.00,-
2018-05-26,90,80,70,65,61,58,79,-,37,13,-,4,29.79,-,29.71,-,0.00,-
2018-05-27,97,84,70,68,62,55,79,-,27,14,-,0,29.88,-,29.78,-,0.00,-
2018-05-28,95,83,70,66,61,57,73,-,33,31,-,0,30.01,-,29.85,-,0.00,-
2018-05-29,87,77,66,65,60,54,73,-,51,20,-,4,29.92,-,29.79,-,0.00,-
2018-05-30,86,77,67,70,66,57,93,-,59,21,-,4,29.78,-,29.53,-,0.90,-
2018-05-31,89,79,69,68,65,62,90,-,43,18,-,4,29.75,-,29.58,-,0.00,-
