Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2003-10-01,53,44,35,35,26,17,85,-,28,20,-,0,30.32,-,30.22,-,0.00,-
2003-10-02,53,42,32,28,22,17,79,-,25,9,-,0,30.39,-,30.12,-,0.00,-
2003-10-03,53,47,41,51,38,22,100,-,40,18,-,0,30.11,-,29.66,-,0.27,-
2003-10-04,57,48,39,40,37,32,97,-,37,16,-,0,29.98,-,29.78,-,0.00,-
2003-10-05,57,47,39,43,40,37,93,-,57,10,-,0,30.12,-,29.97,-,0.00,-
2003-10-06,61,49,37,42,37,27,100,-,28,9,-,0,30.17,-,30.08,-,0.00,-
2003-10-07,80,61,43,54,49,39,100,-,39,13,-,0,30.07,-,29.99,-,0.00,-
2003-10-08,80,64,48,57,53,48,97,-,38,12,-,0,30.15,-,30.05,-,0.00,-
2003-10-09,73,62,51,57,54,51,100,-,53,10,-,0,30.11,-,30.05,-,0.00,-
2003-10-10,77,64,51,62,58,51,100,-,57,13,-,0,30.09,-,30,-,0.00,-
2003-10-11,78,67,57,63,60,56,100,-,56,17,-,0,30.05,-,29.83,-,0.02,-
2003-10-12,69,58,46,55,43,34,100,-,28,18,-,0,30.06,-,29.92,-,0.01,-
2003-10-13,73,57,42,49,41,37,85,-,32,12,-,0,30.02,-,29.76,-,0.01,-
2003-10-14,57,54,48,52,49,37,100,-,64,21,-,8,29.86,-,29.56,-,1.13,-
2003-10-15,62,50,39,38,36,33,86,-,35,17,-,0,29.98,-,29.87,-,0.00,-
2003-10-16,53,46,37,44,36,29,86,-,48,12,-,0,30.22,-,29.97,-,0.00,-
2003-10-17,57,44,33,36,30,27,92,-,34,7,-,0,30.29,-,30.17,-,0.00,-
2003-10-18,70,56,43,49,41,30,93,-,46,17,-,0,30.15,-,29.9,-,0.00,-
2003-10-19,64,56,48,50,47,45,97,-,50,12,-,0,30.14,-,29.97,-,0.00,-
2003-10-20,84,65,46,58,52,43,93,-,35,20,-,0,30.02,-,29.67,-,0.00,-
2003-10-21,64,55,46,49,45,42,100,-,48,16,-,0,29.93,-,29.75,-,0.00,-
2003-10-22,55,48,41,45,39,34,93,-,49,13,-,4,30.02,-,29.86,-,0.00,-
2003-10-23,53,46,39,43,41,39,100,-,66,10,-,0,30.01,-,29.84,-,0.00,-
2003-10-24,60,48,37,49,42,37,100,-,51,15,-,0,30.07,-,29.97,-,0.09,-
2003-10-25,57,52,46,49,46,34,100,-,59,12,-,0,30.2,-,29.98,-,0.24,-
2003-10-26,84,40,35,36,34,31,92,-,65,14,-,0,30.2,-,30.06,-,0.00,-
2003-10-27,42,37,32,38,32,29,100,-,62,12,-,0,30.02,-,29.67,-,0.01,-
2003-10-28,54,48,41,47,39,31,100,-,54,23,-,8,29.65,-,29.46,-,0.05,-
2003-10-29,46,42,39,40,35,31,92,-,65,15,-,4,29.9,-,29.59,-,0.02,-
2003-10-30,70,54,39,59,49,36,86,-,61,24,-,6,29.86,-,29.7,-,0.00,-
2003-10-31,66,58,48,63,53,46,96,-,60,18,-,8,30.24,-,29.85,-,0.01,-
