Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2007-10-01,69,64,59,63,59,55,96,-,73,24,-,0,30.07,-,29.91,-,0.29,-
2007-10-02,78,68,57,65,59,54,100,-,46,32,-,0,30.08,-,29.73,-,0.09,-
2007-10-03,74,65,55,66,51,39,87,-,29,21,-,0,30.04,-,29.76,-,0.00,-
2007-10-04,82,67,51,62,55,44,81,-,45,14,-,0,30.1,-,30.01,-,0.00,-
2007-10-05,84,73,62,69,65,61,93,-,58,16,-,0,30.15,-,30.04,-,0.00,-
2007-10-06,87,78,69,70,67,66,90,-,55,15,-,5,30.1,-,30,-,0.00,-
2007-10-07,87,77,67,68,66,64,90,-,48,15,-,0,30.1,-,29.99,-,0.00,-
2007-10-08,87,74,60,64,61,51,87,-,43,24,-,0,29.99,-,29.82,-,0.00,-
2007-10-09,76,63,49,51,44,34,83,-,31,26,-,0,30.01,-,29.83,-,0.00,-
2007-10-10,54,51,47,45,37,33,80,-,50,20,-,8,29.96,-,29.9,-,0.00,-
2007-10-11,54,50,46,43,40,33,83,-,59,23,-,9,30.05,-,29.94,-,0.00,-
2007-10-12,56,49,41,38,35,31,76,-,41,10,-,0,30.07,-,29.99,-,0.00,-
2007-10-13,59,50,40,45,41,37,82,-,51,9,-,0,30.08,-,30.01,-,0.00,-
2007-10-14,61,57,53,52,49,44,83,-,64,16,-,0,30.13,-,30.02,-,0.15,-
2007-10-15,74,63,51,59,52,47,89,-,46,12,-,0,30.04,-,29.88,-,0.07,-
2007-10-16,67,60,52,59,56,45,96,-,56,18,-,0,29.94,-,29.82,-,0.24,-
2007-10-17,72,60,47,62,52,46,93,-,49,25,-,0,29.99,-,29.57,-,0.04,-
2007-10-18,78,69,59,64,59,46,93,-,41,33,-,9,29.58,-,29.25,-,0.30,-
2007-10-19,60,56,52,52,48,43,93,-,61,29,-,9,29.62,-,29.29,-,0.01,-
2007-10-20,73,60,47,46,43,40,80,-,33,22,-,8,29.79,-,29.62,-,0.00,-
2007-10-21,80,70,60,51,47,45,60,-,35,31,-,12,29.89,-,29.72,-,0.00,-
2007-10-22,67,57,46,53,47,43,93,-,56,20,-,4,30.03,-,29.89,-,0.16,-
2007-10-23,58,51,43,44,36,28,89,-,33,22,-,4,29.99,-,29.88,-,0.00,-
2007-10-24,55,49,43,36,34,33,70,-,50,24,-,8,30.28,-,29.92,-,0.00,-
2007-10-25,55,50,45,44,38,34,68,-,54,23,-,9,30.3,-,30.14,-,0.00,-
2007-10-26,65,59,53,51,48,45,93,-,56,14,-,0,30.14,-,29.99,-,0.33,-
2007-10-27,55,46,37,52,42,24,93,-,41,22,-,0,30.5,-,30,-,0.01,-
2007-10-28,56,45,34,32,28,25,76,-,35,13,-,0,30.61,-,30.49,-,0.00,-
2007-10-29,61,50,39,36,32,30,76,-,36,21,-,6,30.49,-,30.32,-,0.00,-
2007-10-30,66,54,41,45,37,34,76,-,37,24,-,6,30.32,-,30.06,-,0.00,-
2007-10-31,62,52,41,47,39,22,77,-,24,25,-,9,30.16,-,29.92,-,0.00,-
