Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2008-04-01,58,45,32,53,32,26,92,-,55,31,-,4,30.4,-,29.51,-,0.00,-
2008-04-02,50,39,28,29,26,23,92,-,33,15,-,0,30.5,-,30.32,-,0.00,-
2008-04-03,53,44,35,37,29,23,92,-,32,22,-,0,30.3,-,29.89,-,0.19,-
2008-04-04,54,46,38,36,34,30,92,-,41,21,-,4,29.95,-,29.84,-,0.01,-
2008-04-05,63,50,37,35,33,31,82,-,30,16,-,5,30.05,-,29.94,-,0.00,-
2008-04-06,64,51,37,39,36,33,79,-,36,21,-,7,30.03,-,29.84,-,0.00,-
2008-04-07,53,48,42,44,34,29,86,-,49,24,-,0,30.11,-,29.81,-,0.01,-
2008-04-08,45,43,40,42,38,34,96,-,70,30,-,0,30.14,-,29.72,-,0.61,-
2008-04-09,52,45,37,41,34,32,96,-,52,26,-,0,30.23,-,29.82,-,0.00,-
2008-04-10,53,45,37,50,40,32,100,-,79,30,-,5,30.22,-,29.53,-,0.84,-
2008-04-11,64,52,40,52,43,35,100,-,54,32,-,0,29.52,-,29.37,-,0.03,-
2008-04-12,42,38,33,38,35,30,96,-,79,25,-,6,29.89,-,29.49,-,0.22,-
2008-04-13,42,37,32,32,29,23,96,-,54,23,-,5,30.2,-,29.88,-,0.04,-
2008-04-14,50,42,33,30,24,15,82,-,28,13,-,0,30.32,-,30.19,-,0.00,-
2008-04-15,59,45,31,32,27,21,69,-,33,26,-,0,30.29,-,30.01,-,0.00,-
2008-04-16,73,59,45,40,36,30,62,-,29,37,-,14,30,-,29.78,-,0.00,-
2008-04-17,69,57,45,45,41,38,76,-,45,23,-,4,29.99,-,29.9,-,0.00,-
2008-04-18,75,60,45,52,46,39,83,-,40,28,-,0,29.91,-,29.76,-,0.00,-
2008-04-19,65,56,47,54,51,44,93,-,56,14,-,0,29.89,-,29.74,-,0.06,-
2008-04-20,72,58,44,47,44,39,86,-,44,15,-,0,29.97,-,29.87,-,0.00,-
2008-04-21,75,59,42,54,47,39,82,-,43,18,-,0,30.06,-,29.98,-,0.00,-
2008-04-22,74,62,49,53,49,44,83,-,46,16,-,0,30.04,-,29.95,-,0.00,-
2008-04-23,74,64,53,54,41,27,78,-,17,17,-,4,30.24,-,30.06,-,0.00,-
2008-04-24,74,64,54,59,43,27,90,-,22,31,-,5,30.14,-,29.85,-,0.07,-
2008-04-25,82,63,44,63,58,42,86,-,49,35,-,10,29.83,-,29.57,-,0.23,-
2008-04-26,57,48,38,39,31,27,82,-,32,31,-,8,30.13,-,29.78,-,0.00,-
2008-04-27,54,46,38,29,26,22,64,-,30,16,-,4,30.22,-,30.02,-,0.00,-
2008-04-28,46,41,35,36,33,27,92,-,58,20,-,0,30.07,-,29.88,-,0.41,-
2008-04-29,44,38,31,28,26,22,82,-,45,13,-,0,30.2,-,30.1,-,0.00,-
2008-04-30,57,44,31,37,30,23,78,-,40,18,-,4,30.12,-,29.83,-,0.00,-
