Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2003-05-01,54,50,46,52,48,44,100,-,86,23,-,0,29.91,-,29.68,-,1.26,-
2003-05-02,53,46,37,45,28,15,89,-,32,21,-,0,30.13,-,29.94,-,0.00,-
2003-05-03,55,46,37,33,26,18,79,-,24,13,-,4,30.21,-,30.13,-,0.00,-
2003-05-04,59,49,39,49,37,29,93,-,35,24,-,0,30.14,-,29.62,-,0.94,-
2003-05-05,69,60,51,55,51,37,100,-,58,24,-,6,29.68,-,29.37,-,0.21,-
2003-05-06,72,60,48,52,47,44,89,-,46,14,-,0,29.96,-,29.69,-,0.00,-
2003-05-07,57,52,48,48,46,44,96,-,67,18,-,8,29.93,-,29.84,-,0.06,-
2003-05-08,61,54,48,53,48,46,97,-,60,13,-,0,30.02,-,29.86,-,0.08,-
2003-05-09,84,68,53,66,56,49,100,-,31,23,-,0,29.8,-,29.68,-,1.29,-
2003-05-10,73,64,57,66,58,53,100,-,66,28,-,0,29.74,-,29.39,-,0.36,-
2003-05-11,71,60,48,65,45,39,93,-,62,32,-,15,29.62,-,29.31,-,0.18,-
2003-05-12,66,58,50,42,38,32,71,-,29,25,-,7,29.97,-,29.64,-,0.00,-
2003-05-13,73,61,50,40,36,29,63,-,26,14,-,0,30.03,-,29.96,-,0.00,-
2003-05-14,59,52,48,48,44,37,93,-,46,21,-,0,29.97,-,29.82,-,0.58,-
2003-05-15,57,52,46,47,45,42,93,-,69,21,-,4,30.02,-,29.86,-,0.00,-
2003-05-16,64,55,46,49,45,42,86,-,55,15,-,0,30.09,-,29.99,-,0.00,-
2003-05-17,68,58,48,55,50,47,96,-,63,17,-,6,30.1,-,30.05,-,0.00,-
2003-05-18,71,59,48,58,52,45,93,-,64,15,-,5,30.12,-,30.02,-,0.00,-
2003-05-19,73,65,57,64,61,54,94,-,73,13,-,4,30.07,-,29.99,-,0.00,-
2003-05-20,68,58,48,65,50,37,94,-,39,22,-,4,30.37,-,29.97,-,0.07,-
2003-05-21,57,51,45,38,36,33,74,-,47,14,-,5,30.43,-,30.28,-,0.00,-
2003-05-22,61,50,39,41,33,28,93,-,30,14,-,0,30.29,-,30.19,-,0.00,-
2003-05-23,64,54,43,38,35,32,79,-,33,14,-,0,30.2,-,30.07,-,0.00,-
2003-05-24,70,56,43,43,38,31,80,-,26,17,-,5,30.06,-,29.95,-,0.00,-
2003-05-25,66,57,48,45,43,38,86,-,42,15,-,0,30.04,-,29.96,-,0.00,-
2003-05-26,71,58,46,48,45,40,83,-,32,20,-,0,30.13,-,30.05,-,0.00,-
2003-05-27,75,62,51,49,46,42,83,-,37,13,-,0,30.19,-,30.03,-,0.00,-
2003-05-28,60,62,54,59,53,45,90,-,54,125,-,0,30.01,-,29.56,-,0.10,-
2003-05-29,66,57,50,53,47,37,87,-,37,15,-,0,29.85,-,29.77,-,0.00,-
2003-05-30,71,58,46,60,52,45,97,-,49,16,-,0,29.79,-,29.36,-,0.25,-
2003-05-31,57,50,43,55,44,30,100,-,46,21,-,4,30.07,-,29.41,-,0.13,-
