Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2011-03-01,43,33,22,32,26,20,96,-,55,24,-,0,30.31,-,30.1,-,0.00,-
2011-03-02,37,31,24,29,16,9,82,-,42,20,-,5,30.53,-,30.19,-,0.00,-
2011-03-03,45,35,25,29,22,16,81,-,36,21,-,6,30.48,-,30.09,-,0.00,-
2011-03-04,54,45,35,46,37,28,100,-,60,22,-,0,30.07,-,29.93,-,1.11,-
2011-03-05,36,32,27,36,27,19,92,-,75,28,-,8,30.29,-,29.93,-,0.16,-
2011-03-06,34,30,26,25,22,21,81,-,66,20,-,0,30.36,-,30.25,-,0.00,-
2011-03-07,34,29,24,28,26,22,92,-,75,14,-,0,30.26,-,30.19,-,0.00,-
2011-03-08,45,39,32,38,31,28,89,-,53,20,-,5,30.26,-,30,-,0.01,-
2011-03-09,44,39,33,43,38,31,100,-,89,18,-,0,29.95,-,29.7,-,0.39,-
2011-03-10,37,35,32,29,26,23,85,-,64,21,-,7,30.09,-,29.93,-,0.00,-
2011-03-11,47,37,27,33,25,21,75,-,37,16,-,0,30.1,-,29.76,-,0.00,-
2011-03-12,44,36,28,34,28,22,78,-,65,31,-,10,30.15,-,29.68,-,0.00,-
2011-03-13,41,33,24,28,24,19,85,-,54,14,-,0,30.44,-,30.18,-,0.00,-
2011-03-14,42,34,26,29,26,24,92,-,51,15,-,4,30.45,-,30.28,-,0.00,-
2011-03-15,39,35,31,32,29,26,89,-,64,13,-,0,30.26,-,30.02,-,0.00,-
2011-03-16,60,46,32,43,35,30,96,-,36,18,-,4,30.13,-,30.01,-,0.00,-
2011-03-17,67,58,48,56,48,40,80,-,60,26,-,12,30,-,29.74,-,0.00,-
2011-03-18,53,44,34,45,35,30,83,-,50,15,-,4,30.37,-,29.97,-,0.00,-
2011-03-19,50,39,28,33,29,27,89,-,45,15,-,0,30.53,-,30.39,-,0.00,-
2011-03-20,57,49,40,55,38,28,93,-,53,24,-,4,30.4,-,29.85,-,0.32,-
2011-03-21,60,51,41,51,42,36,100,-,47,17,-,0,30.11,-,29.92,-,0.02,-
2011-03-22,42,40,37,39,38,36,100,-,92,24,-,9,30.1,-,29.63,-,0.30,-
2011-03-23,41,35,28,39,33,27,100,-,92,28,-,5,29.89,-,29.45,-,0.30,-
2011-03-24,34,29,24,26,22,19,92,-,61,22,-,7,30.2,-,29.9,-,0.01,-
2011-03-25,34,29,24,22,20,17,88,-,54,17,-,4,30.23,-,30.13,-,0.00,-
2011-03-26,32,29,25,18,15,13,63,-,49,22,-,10,30.21,-,30.15,-,0.00,-
2011-03-27,35,29,23,18,15,10,68,-,43,20,-,4,30.29,-,30.17,-,0.00,-
2011-03-28,36,29,21,19,16,13,77,-,40,15,-,5,30.32,-,30.25,-,0.00,-
2011-03-29,42,33,24,22,18,13,75,-,35,15,-,0,30.36,-,30.24,-,0.00,-
2011-03-30,45,36,26,26,23,17,78,-,33,14,-,0,30.22,-,29.98,-,0.00,-
2011-03-31,48,36,23,28,19,11,92,-,23,14,-,0,29.96,-,29.74,-,0.00,-
