Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2006-10-01,74,59,44,54,48,45,100,-,38,37,-,0,30.09,-,29.92,-,0.01,-
2006-10-02,77,69,61,64,59,52,100,-,53,22,-,0,30.07,-,29.89,-,1.39,-
2006-10-03,82,69,55,68,63,56,100,-,58,14,-,0,30.07,-,29.88,-,0.00,-
2006-10-04,76,66,55,63,55,45,84,-,64,24,-,7,30.27,-,29.84,-,0.01,-
2006-10-05,60,53,46,44,41,38,76,-,51,18,-,0,30.4,-,30.27,-,0.00,-
2006-10-06,58,50,42,42,40,33,93,-,40,16,-,0,30.53,-,30.39,-,0.00,-
2006-10-07,67,54,40,48,43,38,96,-,42,12,-,0,30.4,-,30.23,-,0.00,-
2006-10-08,72,58,43,47,43,40,83,-,34,17,-,0,30.25,-,30.13,-,0.00,-
2006-10-09,66,57,47,54,47,44,86,-,56,22,-,0,30.23,-,30.14,-,0.00,-
2006-10-10,58,55,52,49,46,43,89,-,67,15,-,0,30.19,-,29.71,-,0.07,-
2006-10-11,54,45,35,53,43,22,100,-,52,24,-,0,29.66,-,29.42,-,0.45,-
2006-10-12,39,35,30,29,25,17,78,-,44,26,-,8,29.74,-,29.66,-,0.03,-
2006-10-13,50,41,32,25,22,18,69,-,29,30,-,7,29.73,-,29.63,-,0.00,-
2006-10-14,50,41,32,27,23,18,69,-,36,21,-,4,30.04,-,29.74,-,0.00,-
2006-10-15,52,42,31,34,28,23,78,-,33,15,-,4,30.11,-,30.01,-,0.01,-
2006-10-16,56,52,48,48,43,36,93,-,54,20,-,7,30,-,29.59,-,0.50,-
2006-10-17,58,54,50,52,49,48,93,-,72,17,-,0,29.77,-,29.42,-,0.38,-
2006-10-18,63,53,42,55,51,40,93,-,67,21,-,0,29.88,-,29.76,-,0.30,-
2006-10-19,44,42,39,38,33,29,86,-,57,18,-,5,29.96,-,29.87,-,0.00,-
2006-10-20,53,43,32,40,34,29,89,-,54,17,-,5,29.88,-,29.81,-,0.00,-
2006-10-21,58,53,47,48,44,40,93,-,61,14,-,0,29.93,-,29.73,-,0.28,-
2006-10-22,49,42,34,48,32,19,93,-,52,21,-,4,30.06,-,29.7,-,0.08,-
2006-10-23,41,37,33,32,26,21,89,-,55,18,-,8,30.1,-,30.02,-,0.01,-
2006-10-24,47,39,30,29,26,23,85,-,41,12,-,0,30.23,-,30.1,-,0.00,-
2006-10-25,51,39,27,34,28,25,92,-,36,13,-,0,30.25,-,30.16,-,0.00,-
2006-10-26,46,44,41,43,38,28,93,-,52,17,-,6,30.16,-,29.98,-,0.52,-
2006-10-27,45,42,38,42,41,37,93,-,76,17,-,7,29.96,-,29.7,-,0.00,-
2006-10-28,52,45,37,36,27,19,85,-,28,31,-,7,29.74,-,29.62,-,0.00,-
2006-10-29,54,44,33,31,26,20,75,-,26,14,-,5,29.92,-,29.74,-,0.00,-
2006-10-30,70,54,38,50,45,33,89,-,42,29,-,7,29.83,-,29.58,-,0.00,-
2006-10-31,62,49,35,50,25,18,70,-,33,25,-,6,30.15,-,29.64,-,0.00,-
