Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2016-03-01,30,24,18,27,21,10,92,-,67,26,-,9,30.09,-,29.75,-,0.10,-
2016-03-02,32,22,11,24,9,2,74,-,36,15,-,0,30.22,-,30.11,-,0.00,-
2016-03-03,33,30,27,29,26,18,92,-,63,15,-,0,30.14,-,30.04,-,0.07,-
2016-03-04,39,30,20,27,21,15,92,-,44,18,-,0,30.24,-,30.06,-,0.07,-
2016-03-05,39,34,29,34,29,26,92,-,70,15,-,0,30.28,-,29.98,-,0.00,-
2016-03-06,52,43,33,37,32,26,82,-,54,26,-,0,30.29,-,29.91,-,0.00,-
2016-03-07,63,54,44,49,43,35,77,-,55,23,-,7,29.91,-,29.83,-,0.03,-
2016-03-08,70,64,58,55,52,47,78,-,53,26,-,10,29.91,-,29.8,-,0.00,-
2016-03-09,63,56,48,57,53,42,100,-,71,22,-,4,30.01,-,29.78,-,0.18,-
2016-03-10,51,44,37,41,38,34,85,-,59,13,-,0,30.28,-,30.01,-,0.00,-
2016-03-11,55,45,34,35,33,31,92,-,46,12,-,0,30.4,-,30.27,-,0.00,-
2016-03-12,59,46,33,44,40,31,100,-,53,12,-,0,30.24,-,29.97,-,0.00,-
2016-03-13,48,46,43,45,43,39,100,-,76,20,-,4,29.96,-,29.66,-,0.66,-
2016-03-14,55,49,43,46,44,41,100,-,74,14,-,0,29.79,-,29.65,-,0.01,-
2016-03-15,58,52,46,54,48,42,93,-,72,28,-,5,29.79,-,29.36,-,0.14,-
2016-03-16,56,51,45,54,40,30,93,-,38,41,-,10,29.79,-,29.34,-,0.04,-
2016-03-17,56,48,40,31,28,24,70,-,32,30,-,7,29.93,-,29.78,-,0.00,-
2016-03-18,49,41,32,33,29,23,82,-,45,16,-,0,30.16,-,29.95,-,0.00,-
2016-03-19,46,41,35,32,30,27,82,-,53,17,-,4,30.23,-,30.11,-,0.00,-
2016-03-20,44,37,30,29,25,21,82,-,43,18,-,4,30.23,-,30.14,-,0.00,-
2016-03-21,49,39,28,29,24,20,78,-,36,14,-,4,30.2,-,29.98,-,0.00,-
2016-03-22,63,52,40,38,33,30,76,-,36,23,-,4,29.96,-,29.63,-,0.00,-
2016-03-23,42,39,36,38,36,34,100,-,76,21,-,9,29.88,-,29.76,-,0.11,-
2016-03-24,39,35,30,38,33,23,100,-,72,24,-,6,29.89,-,29.49,-,1.09,-
2016-03-25,48,38,28,32,27,23,89,-,49,13,-,0,30.15,-,29.91,-,0.00,-
2016-03-26,54,43,31,37,33,29,96,-,46,15,-,4,30.2,-,30.07,-,0.00,-
2016-03-27,63,50,36,43,39,34,92,-,48,21,-,0,30.07,-,29.83,-,0.32,-
2016-03-28,53,44,35,39,36,30,89,-,44,21,-,4,30.23,-,29.88,-,0.00,-
2016-03-29,58,45,31,36,30,26,92,-,32,17,-,0,30.34,-,30.13,-,0.00,-
2016-03-30,62,52,42,56,44,31,93,-,51,28,-,8,30.11,-,29.5,-,0.13,-
2016-03-31,67,56,44,58,52,40,92,-,66,36,-,9,29.59,-,29.25,-,0.39,-
