Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2008-12-01,33,27,21,0,0,0,92,-,68,30,-,0,0,-,0,-,0.42,-
2008-12-02,35,28,21,0,0,0,78,-,68,25,-,0,0,-,0,-,0.00,-
2008-12-03,38,29,20,0,0,0,92,-,69,23,-,0,0,-,0,-,0.09,-
2008-12-04,22,17,12,0,0,0,80,-,57,18,-,0,0,-,0,-,0.00,-
2008-12-05,23,15,7,0,0,0,79,-,58,23,-,0,0,-,0,-,0.00,-
2008-12-06,32,23,13,0,0,0,92,-,56,28,-,0,0,-,0,-,0.02,-
2008-12-07,20,12,4,0,0,0,83,-,53,15,-,0,0,-,0,-,0.00,-
2008-12-08,38,27,16,0,0,0,80,-,67,16,-,0,0,-,0,-,0.02,-
2008-12-09,38,32,25,0,0,0,92,-,70,23,-,0,0,-,0,-,1.47,-
2008-12-10,29,24,18,0,0,0,81,-,68,20,-,0,0,-,0,-,0.00,-
2008-12-11,32,25,17,0,0,0,80,-,56,17,-,0,0,-,0,-,0.00,-
2008-12-12,21,16,11,0,0,0,76,-,53,17,-,0,0,-,0,-,0.00,-
2008-12-13,39,29,19,0,0,0,82,-,64,31,-,0,0,-,0,-,0.19,-
2008-12-14,50,41,31,0,0,0,93,-,64,33,-,0,0,-,0,-,0.18,-
2008-12-15,31,18,5,0,0,0,80,-,63,30,-,0,0,-,0,-,0.07,-
2008-12-16,22,14,6,0,0,0,92,-,69,16,-,0,0,-,0,-,0.31,-
2008-12-17,20,13,6,0,0,0,84,-,67,14,-,0,0,-,0,-,0.00,-
2008-12-18,23,13,3,0,0,0,87,-,62,12,-,0,0,-,0,-,0.06,-
2008-12-19,32,27,22,0,0,0,92,-,72,21,-,0,0,-,0,-,0.59,-
2008-12-20,31,24,17,0,0,0,88,-,69,23,-,0,0,-,0,-,0.05,-
2008-12-21,16,5,-6,0,0,0,83,-,64,31,-,0,0,-,0,-,0.00,-
2008-12-22,7,2,-4,0,0,0,83,-,62,17,-,0,0,-,0,-,0.00,-
2008-12-23,34,21,7,0,0,0,92,-,73,25,-,0,0,-,0,-,0.27,-
2008-12-24,34,20,6,0,0,0,96,-,73,28,-,0,0,-,0,-,0.18,-
2008-12-25,24,12,0,0,0,0,79,-,58,16,-,0,0,-,0,-,0.00,-
2008-12-26,52,38,24,0,0,0,100,-,74,30,-,0,0,-,0,-,0.09,-
2008-12-27,61,47,32,0,0,0,100,-,87,31,-,0,0,-,0,-,1.74,-
2008-12-28,32,28,24,0,0,0,78,-,58,35,-,0,0,-,0,-,0.00,-
2008-12-29,43,36,29,0,0,0,85,-,53,28,-,0,0,-,0,-,0.00,-
2008-12-30,40,32,24,0,0,0,81,-,46,21,-,0,0,-,0,-,0.02,-
2008-12-31,24,18,11,0,0,0,71,-,45,31,-,0,0,-,0,-,0.00,-
