Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2016-11-01,75,68,61,58,57,55,84,-,53,21,-,0,30.02,-,29.82,-,0.00,-
2016-11-02,65,60,55,59,57,54,97,-,78,18,-,0,30.14,-,30.04,-,0.18,-
2016-11-03,67,58,48,53,50,45,100,-,45,13,-,0,30.35,-,30.13,-,0.00,-
2016-11-04,63,52,40,45,43,41,96,-,48,12,-,0,30.46,-,30.34,-,0.00,-
2016-11-05,68,56,43,49,45,41,89,-,52,14,-,4,30.36,-,30.27,-,0.00,-
2016-11-06,69,56,42,48,46,42,100,-,44,9,-,0,30.38,-,30.3,-,0.00,-
2016-11-07,66,54,42,46,42,40,96,-,43,13,-,0,30.34,-,30.2,-,0.00,-
2016-11-08,63,56,49,51,44,37,83,-,46,21,-,5,30.3,-,30.14,-,0.03,-
2016-11-09,58,50,41,37,34,30,79,-,36,16,-,0,30.35,-,30.22,-,0.00,-
2016-11-10,63,52,41,39,36,31,70,-,39,24,-,7,30.21,-,29.93,-,0.00,-
2016-11-11,52,45,37,39,34,31,79,-,46,26,-,5,30.46,-,30.04,-,0.00,-
2016-11-12,52,42,31,33,31,29,89,-,48,15,-,4,30.48,-,30.25,-,0.00,-
2016-11-13,56,46,35,33,31,29,75,-,35,20,-,5,30.24,-,29.99,-,0.00,-
2016-11-14,60,51,41,44,38,32,92,-,53,15,-,0,30.01,-,29.85,-,0.00,-
2016-11-15,54,46,38,46,43,37,100,-,71,9,-,0,29.93,-,29.86,-,0.00,-
2016-11-16,60,50,39,46,42,38,100,-,55,12,-,0,29.96,-,29.87,-,0.00,-
2016-11-17,72,58,44,51,47,42,92,-,47,23,-,7,29.9,-,29.7,-,0.00,-
2016-11-18,66,53,39,59,46,27,84,-,52,30,-,13,29.89,-,29.69,-,0.20,-
2016-11-19,39,34,28,28,21,16,75,-,47,31,-,9,30.32,-,29.9,-,0.01,-
2016-11-20,35,29,23,17,15,14,68,-,47,22,-,5,30.39,-,30.3,-,0.00,-
2016-11-21,41,32,22,25,19,14,81,-,34,10,-,0,30.36,-,30.3,-,0.00,-
2016-11-22,41,33,25,30,27,23,88,-,59,17,-,0,30.35,-,30.18,-,0.02,-
2016-11-23,44,41,37,43,39,29,100,-,70,17,-,4,30.16,-,29.89,-,0.21,-
2016-11-24,43,39,35,39,34,31,92,-,76,17,-,4,30.27,-,29.99,-,0.00,-
2016-11-25,42,37,31,35,33,29,92,-,70,16,-,4,30.35,-,30.25,-,0.00,-
2016-11-26,47,40,32,37,33,29,85,-,65,15,-,0,30.37,-,30.14,-,0.00,-
2016-11-27,44,38,32,38,35,31,100,-,76,23,-,4,30.13,-,29.71,-,0.05,-
2016-11-28,51,46,41,49,44,37,100,-,83,25,-,13,29.69,-,29.16,-,0.99,-
2016-11-29,57,51,44,46,41,39,86,-,51,22,-,8,29.59,-,29.26,-,0.00,-
2016-11-30,45,40,34,39,30,29,92,-,70,21,-,0,29.68,-,29.57,-,0.00,-
