Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2002-01-01,25,18,10,10,6,2,73,-,44,8,-,0,30.45,-,30.21,-,0.00,-
2002-01-02,30,20,10,14,12,9,92,-,46,9,-,0,30.47,-,30.29,-,0.00,-
2002-01-03,28,20,12,14,11,8,84,-,49,12,-,5,30.32,-,30.19,-,0.00,-
2002-01-04,37,28,18,23,17,11,74,-,53,18,-,9,30.18,-,29.94,-,0.00,-
2002-01-05,35,32,28,31,26,21,96,-,64,14,-,7,29.97,-,29.87,-,0.02,-
2002-01-06,34,29,21,30,23,11,96,-,56,18,-,5,30.08,-,29.83,-,0.00,-
2002-01-07,28,22,16,16,12,8,78,-,56,16,-,6,30.19,-,29.97,-,0.00,-
2002-01-08,41,30,21,30,22,15,81,-,53,17,-,8,29.96,-,29.63,-,0.00,-
2002-01-09,54,46,37,37,34,30,76,-,49,20,-,8,29.8,-,29.59,-,0.00,-
2002-01-10,43,39,35,33,31,27,86,-,62,16,-,0,29.99,-,29.81,-,0.00,-
2002-01-11,43,38,33,30,27,24,82,-,53,14,-,6,30.1,-,29.91,-,0.00,-
2002-01-12,41,36,30,31,25,18,89,-,43,18,-,6,29.89,-,29.66,-,0.00,-
2002-01-13,42,33,24,27,23,20,85,-,45,15,-,5,29.85,-,29.7,-,0.00,-
2002-01-14,39,34,30,35,31,27,97,-,70,17,-,4,29.8,-,29.55,-,0.03,-
2002-01-15,33,32,30,29,24,20,85,-,64,20,-,6,30.25,-,29.83,-,0.00,-
2002-01-16,33,30,24,32,24,17,100,-,59,21,-,0,30.25,-,29.87,-,0.17,-
2002-01-17,25,18,12,18,14,9,92,-,65,15,-,5,30.19,-,30.03,-,0.00,-
2002-01-18,19,16,12,12,6,3,80,-,54,12,-,0,30.31,-,30.17,-,0.00,-
2002-01-19,28,20,12,25,13,1,86,-,51,10,-,0,30.16,-,29.91,-,0.00,-
2002-01-20,36,28,21,25,23,20,92,-,57,16,-,6,30.01,-,29.74,-,0.00,-
2002-01-21,36,30,25,28,26,22,100,-,61,17,-,4,30.03,-,29.63,-,0.02,-
2002-01-22,54,43,32,29,25,22,75,-,31,23,-,6,30.09,-,29.77,-,0.00,-
2002-01-23,48,42,35,47,40,28,100,-,56,15,-,6,29.92,-,29.74,-,0.00,-
2002-01-24,39,36,32,28,24,20,78,-,50,14,-,7,30.04,-,29.9,-,0.00,-
2002-01-25,50,38,27,24,21,17,72,-,31,21,-,8,30.12,-,30,-,0.00,-
2002-01-26,53,44,34,32,25,19,61,-,37,16,-,7,30.03,-,29.93,-,0.00,-
2002-01-27,59,48,37,34,30,26,65,-,36,16,-,9,29.99,-,29.87,-,0.00,-
2002-01-28,46,41,36,36,33,31,93,-,56,16,-,0,29.92,-,29.85,-,0.00,-
2002-01-29,35,32,30,32,29,27,92,-,78,16,-,6,30.09,-,29.91,-,0.00,-
2002-01-30,33,30,28,31,28,25,100,-,81,16,-,6,30.27,-,30.08,-,0.34,-
2002-01-31,34,32,30,32,31,29,100,-,89,20,-,5,30.14,-,29.64,-,0.62,-
