Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2005-09-01,85,76,66,60,52,41,81,-,22,18,-,0,30.01,-,29.9,-,0.00,-
2005-09-02,83,72,61,53,46,38,72,-,21,21,-,0,30.15,-,30.01,-,0.00,-
2005-09-03,80,69,58,58,54,51,75,-,39,14,-,0,30.25,-,30.17,-,0.00,-
2005-09-04,84,70,56,61,55,46,93,-,28,12,-,0,30.26,-,30.21,-,0.00,-
2005-09-05,87,73,58,62,58,56,93,-,34,15,-,0,30.3,-,30.22,-,0.00,-
2005-09-06,87,74,60,61,56,53,78,-,31,14,-,0,30.29,-,30.2,-,0.00,-
2005-09-07,88,78,67,68,60,55,90,-,35,21,-,0,30.22,-,30.09,-,0.02,-
2005-09-08,80,72,64,67,65,63,93,-,58,14,-,0,30.14,-,30.05,-,0.00,-
2005-09-09,87,74,61,66,63,59,100,-,40,16,-,0,30.11,-,30.04,-,0.00,-
2005-09-10,92,80,67,65,63,60,84,-,36,20,-,5,30.15,-,30.08,-,0.00,-
2005-09-11,90,80,69,65,62,57,78,-,38,13,-,5,30.19,-,30.09,-,0.00,-
2005-09-12,90,79,68,63,58,54,81,-,29,18,-,0,30.12,-,29.9,-,0.00,-
2005-09-13,94,83,71,65,59,56,79,-,28,24,-,4,29.91,-,29.74,-,0.01,-
2005-09-14,76,67,57,67,59,52,93,-,49,16,-,4,30.07,-,29.79,-,0.16,-
2005-09-15,70,62,54,60,52,44,93,-,40,20,-,0,30.16,-,30.03,-,0.34,-
2005-09-16,70,62,54,60,56,51,100,-,53,21,-,4,30.12,-,30.02,-,0.02,-
2005-09-17,77,65,52,57,54,51,100,-,46,13,-,0,30.12,-,30.02,-,0.00,-
2005-09-18,81,68,54,58,56,53,93,-,39,16,-,0,30.07,-,30.01,-,0.00,-
2005-09-19,84,75,65,69,64,58,93,-,63,28,-,0,30.08,-,29.89,-,0.50,-
2005-09-20,83,69,55,61,56,51,100,-,34,13,-,0,30.17,-,30.03,-,0.00,-
2005-09-21,87,70,53,59,54,52,93,-,31,16,-,0,30.13,-,29.89,-,0.00,-
2005-09-22,87,75,63,70,64,58,93,-,55,23,-,0,30,-,29.77,-,0.71,-
2005-09-23,67,65,62,56,53,50,72,-,58,20,-,8,30.19,-,30.03,-,0.00,-
2005-09-24,71,67,63,66,59,51,93,-,58,16,-,0,30.15,-,29.97,-,0.13,-
2005-09-25,75,71,67,70,68,66,100,-,84,16,-,0,29.98,-,29.77,-,0.12,-
2005-09-26,69,60,51,66,60,52,93,-,67,16,-,0,30.1,-,29.75,-,0.02,-
2005-09-27,74,61,47,54,51,47,100,-,46,13,-,0,30.15,-,29.98,-,0.00,-
2005-09-28,73,62,50,64,54,41,93,-,64,32,-,0,29.97,-,29.68,-,0.59,-
2005-09-29,62,53,43,42,35,30,82,-,32,17,-,4,30.22,-,29.98,-,0.00,-
2005-09-30,71,58,44,42,37,32,70,-,28,20,-,4,30.09,-,29.96,-,0.00,-
