Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2009-04-01,53,45,36,0,0,0,70,-,35,30,-,0,0,-,0,-,0.00,-
2009-04-02,50,44,37,0,0,0,85,-,49,23,-,0,0,-,0,-,0.14,-
2009-04-03,50,44,37,0,0,0,85,-,42,25,-,0,0,-,0,-,0.04,-
2009-04-04,50,41,31,0,0,0,75,-,34,17,-,0,0,-,0,-,0.00,-
2009-04-05,43,38,33,0,0,0,89,-,55,28,-,0,0,-,0,-,0.51,-
2009-04-06,40,36,32,0,0,0,82,-,54,25,-,0,0,-,0,-,0.00,-
2009-04-07,49,39,29,0,0,0,69,-,21,25,-,0,0,-,0,-,0.00,-
2009-04-08,55,43,30,0,0,0,72,-,26,16,-,0,0,-,0,-,0.00,-
2009-04-09,58,45,31,0,0,0,56,-,24,14,-,0,0,-,0,-,0.00,-
2009-04-10,47,43,38,0,0,0,64,-,37,28,-,0,0,-,0,-,0.00,-
2009-04-11,47,39,31,0,0,0,82,-,31,18,-,0,0,-,0,-,0.00,-
2009-04-12,51,39,27,0,0,0,85,-,32,16,-,0,0,-,0,-,0.00,-
2009-04-13,46,41,36,0,0,0,92,-,45,25,-,0,0,-,0,-,0.29,-
2009-04-14,44,40,36,0,0,0,92,-,49,23,-,0,0,-,0,-,0.00,-
2009-04-15,57,47,36,0,0,0,70,-,24,20,-,0,0,-,0,-,0.00,-
2009-04-16,0,0,0,0,0,0,0,-,0,0,-,0,0,-,0,-,0.00,-
2009-04-17,70,51,32,0,0,0,75,-,22,14,-,0,0,-,0,-,0.00,-
2009-04-18,73,57,40,0,0,0,76,-,33,13,-,0,0,-,0,-,0.00,-
2009-04-19,61,53,45,0,0,0,93,-,72,13,-,0,0,-,0,-,0.90,-
2009-04-20,53,46,38,0,0,0,100,-,54,24,-,0,0,-,0,-,0.17,-
2009-04-21,44,41,37,0,0,0,85,-,70,29,-,0,0,-,0,-,0.09,-
2009-04-22,61,49,37,0,0,0,82,-,25,23,-,0,0,-,0,-,0.00,-
2009-04-23,67,52,37,0,0,0,83,-,37,25,-,0,0,-,0,-,0.32,-
2009-04-24,84,67,49,0,0,0,93,-,42,33,-,0,0,-,0,-,0.00,-
2009-04-25,77,59,41,0,0,0,89,-,53,30,-,0,0,-,0,-,0.84,-
2009-04-26,78,61,43,0,0,0,96,-,46,28,-,0,0,-,0,-,0.57,-
2009-04-27,72,61,50,0,0,0,93,-,49,35,-,0,0,-,0,-,0.55,-
2009-04-28,51,47,42,0,0,0,83,-,60,24,-,0,0,-,0,-,0.04,-
2009-04-29,55,51,46,0,0,0,93,-,77,13,-,0,0,-,0,-,0.02,-
2009-04-30,63,59,54,0,0,0,100,-,78,18,-,0,0,-,0,-,0.71,-
