Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2003-09-01,64,63,62,63,61,60,100,-,87,17,-,5,30.15,-,30.06,-,0.39,-
2003-09-02,73,66,60,61,60,57,97,-,64,13,-,0,30.14,-,30.06,-,0.00,-
2003-09-03,82,71,60,65,60,51,100,-,38,15,-,0,30.05,-,29.87,-,0.00,-
2003-09-04,72,62,52,52,52,50,100,-,49,15,-,0,30.14,-,29.98,-,0.00,-
2003-09-05,75,62,50,54,51,49,100,-,41,13,-,0,30.22,-,30.12,-,0.00,-
2003-09-06,81,66,51,57,53,48,93,-,42,10,-,0,30.17,-,30.06,-,0.00,-
2003-09-07,86,72,61,64,60,55,87,-,46,9,-,0,30.08,-,30.01,-,0.00,-
2003-09-08,84,72,60,64,62,59,96,-,44,8,-,0,30.12,-,30.06,-,0.00,-
2003-09-09,82,72,63,66,63,58,97,-,54,12,-,0,30.19,-,30.12,-,0.00,-
2003-09-10,82,71,61,66,63,59,93,-,52,15,-,0,30.19,-,30.12,-,0.00,-
2003-09-11,84,74,64,64,61,52,93,-,42,18,-,5,30.19,-,30.03,-,0.00,-
2003-09-12,82,72,62,69,61,51,91,-,58,18,-,4,30.03,-,29.88,-,0.05,-
2003-09-13,82,75,68,67,63,58,93,-,45,14,-,0,30,-,29.91,-,0.02,-
2003-09-14,75,68,59,68,63,53,100,-,62,16,-,0,30.03,-,29.87,-,0.53,-
2003-09-15,73,64,53,54,48,42,93,-,34,18,-,0,30.09,-,30.01,-,0.00,-
2003-09-16,82,67,52,55,50,45,86,-,27,14,-,0,30.11,-,30.03,-,0.00,-
2003-09-17,82,68,53,56,53,50,93,-,35,22,-,0,30.19,-,30.1,-,0.00,-
2003-09-18,81,67,54,59,54,52,93,-,38,17,-,5,30.16,-,29.9,-,0.00,-
2003-09-19,66,58,50,56,48,42,90,-,42,21,-,0,30.13,-,29.84,-,0.00,-
2003-09-20,71,56,44,48,43,37,93,-,32,14,-,0,30.26,-,30.13,-,0.00,-
2003-09-21,75,62,48,57,50,46,100,-,36,15,-,0,30.23,-,29.93,-,0.00,-
2003-09-22,69,62,55,63,57,46,100,-,45,17,-,4,29.92,-,29.74,-,0.24,-
2003-09-23,70,58,48,48,43,37,86,-,31,16,-,4,29.98,-,29.87,-,0.00,-
2003-09-24,71,63,55,67,52,30,96,-,26,20,-,7,29.91,-,29.71,-,0.00,-
2003-09-25,61,52,45,44,38,35,93,-,39,12,-,0,30.09,-,29.93,-,0.00,-
2003-09-26,64,55,48,59,51,42,100,-,50,15,-,0,29.96,-,29.53,-,0.56,-
2003-09-27,61,54,46,50,43,38,93,-,49,18,-,6,29.84,-,29.62,-,0.00,-
2003-09-28,57,52,46,45,42,38,90,-,51,17,-,7,30.07,-,29.83,-,0.00,-
2003-09-29,57,49,41,43,37,31,96,-,36,17,-,0,30.18,-,30.06,-,0.00,-
2003-09-30,55,48,39,40,32,25,86,-,31,17,-,0,30.3,-,30.15,-,0.00,-
