Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2010-10-01,73,61,48,0,0,0,86,-,34,17,-,0,0,-,0,-,0.08,-
2010-10-02,57,51,45,0,0,0,93,-,54,29,-,0,0,-,0,-,0.26,-
2010-10-03,56,49,42,0,0,0,92,-,47,22,-,0,0,-,0,-,0.08,-
2010-10-04,60,49,38,0,0,0,92,-,44,10,-,0,0,-,0,-,0.00,-
2010-10-05,68,54,39,0,0,0,93,-,29,12,-,0,0,-,0,-,0.00,-
2010-10-06,78,62,46,0,0,0,77,-,31,16,-,0,0,-,0,-,0.00,-
2010-10-07,76,63,49,0,0,0,77,-,22,13,-,0,0,-,0,-,0.00,-
2010-10-08,79,64,48,0,0,0,66,-,21,16,-,0,0,-,0,-,0.00,-
2010-10-09,86,71,55,0,0,0,87,-,34,10,-,0,0,-,0,-,0.00,-
2010-10-10,84,71,57,0,0,0,93,-,29,14,-,0,0,-,0,-,0.00,-
2010-10-11,82,68,54,0,0,0,93,-,30,15,-,0,0,-,0,-,0.00,-
2010-10-12,76,64,52,0,0,0,93,-,46,12,-,0,0,-,0,-,0.00,-
2010-10-13,66,57,47,0,0,0,93,-,32,21,-,0,0,-,0,-,0.10,-
2010-10-14,66,55,43,0,0,0,65,-,22,23,-,0,0,-,0,-,0.00,-
2010-10-15,63,54,45,0,0,0,93,-,43,20,-,0,0,-,0,-,0.00,-
2010-10-16,71,56,40,0,0,0,100,-,28,23,-,0,0,-,0,-,0.00,-
2010-10-17,65,56,47,0,0,0,71,-,23,12,-,0,0,-,0,-,0.00,-
2010-10-18,61,52,43,0,0,0,86,-,47,13,-,0,0,-,0,-,0.00,-
2010-10-19,60,50,39,0,0,0,86,-,36,16,-,0,0,-,0,-,0.00,-
2010-10-20,70,57,44,0,0,0,70,-,23,25,-,0,0,-,0,-,0.00,-
2010-10-21,56,47,38,0,0,0,76,-,30,23,-,0,0,-,0,-,0.00,-
2010-10-22,64,49,33,0,0,0,89,-,23,15,-,0,0,-,0,-,0.02,-
2010-10-23,65,60,54,0,0,0,93,-,39,30,-,0,0,-,0,-,0.10,-
2010-10-24,72,63,54,0,0,0,97,-,52,22,-,0,0,-,0,-,0.05,-
2010-10-25,72,64,56,0,0,0,100,-,53,26,-,0,0,-,0,-,0.00,-
2010-10-26,70,62,54,0,0,0,93,-,51,38,-,0,0,-,0,-,0.24,-
2010-10-27,65,54,43,0,0,0,62,-,22,41,-,0,0,-,0,-,0.00,-
2010-10-28,46,43,39,0,0,0,70,-,58,23,-,0,0,-,0,-,0.00,-
2010-10-29,50,41,31,0,0,0,85,-,39,17,-,0,0,-,0,-,0.00,-
2010-10-30,63,53,42,0,0,0,76,-,36,22,-,0,0,-,0,-,0.00,-
2010-10-31,52,44,36,0,0,0,85,-,36,13,-,0,0,-,0,-,0.00,-
