Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2017-10-01,72,60,48,46,40,35,71,-,27,18,-,6,30.31,-,30.09,-,0.00,-
2017-10-02,83,71,58,52,48,40,65,-,34,22,-,5,30.18,-,30.1,-,0.00,-
2017-10-03,78,73,67,65,61,50,79,-,51,23,-,10,30.28,-,30.16,-,0.00,-
2017-10-04,76,67,58,67,59,47,93,-,41,20,-,0,30.31,-,30.22,-,0.03,-
2017-10-05,77,66,54,58,49,43,84,-,31,14,-,0,30.22,-,30.06,-,0.01,-
2017-10-06,69,65,60,65,61,57,93,-,78,17,-,0,30.05,-,29.76,-,0.30,-
2017-10-07,79,70,60,64,59,54,84,-,56,31,-,13,29.74,-,29.49,-,0.43,-
2017-10-08,78,66,54,55,52,49,93,-,36,17,-,0,29.83,-,29.71,-,0.00,-
2017-10-09,81,67,52,59,53,49,84,-,39,16,-,0,30.05,-,29.75,-,0.00,-
2017-10-10,63,61,58,58,54,51,93,-,67,23,-,6,30.16,-,29.97,-,0.78,-
2017-10-11,62,59,56,59,55,53,93,-,86,23,-,9,30.17,-,29.91,-,0.79,-
2017-10-12,60,58,56,55,53,52,87,-,72,12,-,5,30.19,-,30.1,-,0.00,-
2017-10-13,73,64,55,59,55,51,93,-,57,16,-,0,30.16,-,30.05,-,0.00,-
2017-10-14,66,64,62,63,61,58,93,-,78,38,-,0,30.09,-,29.76,-,4.19,-
2017-10-15,68,58,47,65,51,39,93,-,59,30,-,7,30.26,-,29.67,-,0.20,-
2017-10-16,63,53,43,40,38,34,83,-,34,15,-,5,30.32,-,30.21,-,0.00,-
2017-10-17,70,60,49,42,40,37,66,-,31,23,-,7,30.2,-,30.11,-,0.00,-
2017-10-18,71,59,47,44,42,39,77,-,36,23,-,7,30.16,-,30.01,-,0.00,-
2017-10-19,70,61,51,46,35,23,77,-,17,15,-,0,30.19,-,30.02,-,0.00,-
2017-10-20,78,65,51,52,48,39,83,-,35,20,-,0,30.17,-,30.04,-,0.00,-
2017-10-21,77,69,60,58,53,48,68,-,50,24,-,7,30.06,-,29.96,-,0.00,-
2017-10-22,70,61,51,63,54,48,96,-,59,30,-,7,30.04,-,29.89,-,0.37,-
2017-10-23,54,52,50,50,48,44,96,-,71,18,-,5,29.99,-,29.59,-,0.73,-
2017-10-24,50,46,42,46,42,36,93,-,70,21,-,8,29.79,-,29.5,-,0.87,-
2017-10-25,53,46,38,36,32,29,85,-,38,14,-,0,29.85,-,29.75,-,0.00,-
2017-10-26,60,48,36,42,38,33,85,-,46,21,-,0,29.87,-,29.57,-,0.00,-
2017-10-27,52,45,38,43,30,26,71,-,55,24,-,12,29.85,-,29.58,-,0.00,-
2017-10-28,40,38,36,34,30,27,85,-,59,18,-,6,29.94,-,29.78,-,0.00,-
2017-10-29,46,40,33,28,26,25,75,-,42,15,-,4,29.94,-,29.71,-,0.00,-
2017-10-30,50,44,37,37,30,23,76,-,38,29,-,8,29.93,-,29.63,-,0.00,-
2017-10-31,40,37,34,26,21,17,70,-,47,26,-,5,30.18,-,29.95,-,0.00,-
