Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-04-01,57,45,32,41,25,18,61,-,42,32,-,7,30.08,-,29.66,-,0.00,-
2014-04-02,45,40,34,29,26,24,70,-,49,17,-,5,30.17,-,30.05,-,0.00,-
2014-04-03,43,39,35,36,32,28,89,-,60,29,-,5,30.04,-,29.67,-,0.53,-
2014-04-04,48,41,34,41,33,21,92,-,54,30,-,4,30,-,29.45,-,0.00,-
2014-04-05,51,41,31,25,22,17,69,-,29,13,-,0,30.2,-,30.02,-,0.00,-
2014-04-06,57,44,31,29,25,19,63,-,32,14,-,0,30.17,-,29.94,-,0.00,-
2014-04-07,54,45,36,31,27,23,70,-,35,20,-,0,29.93,-,29.62,-,0.00,-
2014-04-08,60,50,40,42,36,26,82,-,37,16,-,0,29.92,-,29.62,-,0.02,-
2014-04-09,62,48,33,34,29,25,76,-,23,23,-,0,30.01,-,29.84,-,0.00,-
2014-04-10,66,54,41,39,32,21,58,-,23,28,-,0,29.92,-,29.68,-,0.00,-
2014-04-11,70,54,37,29,24,16,54,-,16,20,-,0,30.03,-,29.93,-,0.00,-
2014-04-12,80,62,44,52,43,29,58,-,30,33,-,0,30.01,-,29.67,-,0.00,-
2014-04-13,69,56,42,57,47,39,89,-,55,30,-,0,29.76,-,29.43,-,0.43,-
2014-04-14,63,47,30,56,32,25,85,-,57,28,-,8,29.99,-,29.34,-,0.30,-
2014-04-15,38,32,26,25,17,10,75,-,32,15,-,5,30.22,-,29.97,-,0.00,-
2014-04-16,52,39,26,25,22,18,75,-,30,26,-,6,30.32,-,30.13,-,0.00,-
2014-04-17,62,51,40,39,32,23,66,-,42,22,-,4,30.25,-,30.12,-,0.00,-
2014-04-18,51,45,38,36,32,25,73,-,50,20,-,0,30.38,-,30.25,-,0.00,-
2014-04-19,66,52,37,36,32,25,70,-,34,16,-,6,30.4,-,30.22,-,0.00,-
2014-04-20,79,60,41,40,35,28,58,-,25,17,-,7,30.24,-,30.01,-,0.00,-
2014-04-21,74,66,58,55,47,40,84,-,37,18,-,5,30.01,-,29.79,-,0.00,-
2014-04-22,61,49,36,54,32,25,80,-,31,22,-,4,30.09,-,29.8,-,0.00,-
2014-04-23,51,42,33,27,24,18,75,-,34,17,-,5,30.19,-,30.04,-,0.02,-
2014-04-24,64,52,39,38,33,28,70,-,27,28,-,6,30.09,-,29.64,-,0.06,-
2014-04-25,70,58,45,42,39,33,83,-,26,28,-,4,29.83,-,29.62,-,0.22,-
2014-04-26,57,49,40,36,31,29,70,-,40,23,-,4,30.05,-,29.83,-,0.00,-
2014-04-27,60,51,42,40,34,30,67,-,37,26,-,10,30.06,-,29.85,-,0.03,-
2014-04-28,55,50,45,46,40,32,82,-,56,28,-,7,29.86,-,29.54,-,0.61,-
2014-04-29,59,53,47,49,45,41,93,-,55,25,-,0,29.66,-,29.45,-,0.61,-
2014-04-30,53,48,43,45,40,33,80,-,59,20,-,6,29.8,-,29.66,-,0.01,-
