Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2004-09-01,82,68,55,64,60,56,100,-,45,10,-,0,30.26,-,30.15,-,0.00,-
2004-09-02,84,74,63,64,62,59,93,-,46,12,-,0,30.17,-,30.06,-,0.00,-
2004-09-03,84,72,63,67,64,59,97,-,45,9,-,0,30.08,-,30.01,-,0.00,-
2004-09-04,82,72,62,67,63,60,100,-,51,13,-,0,30.14,-,30.06,-,0.00,-
2004-09-05,84,75,66,68,66,64,94,-,56,14,-,0,30.09,-,29.9,-,0.00,-
2004-09-06,80,69,57,72,65,55,94,-,59,16,-,4,29.98,-,29.81,-,0.07,-
2004-09-07,73,65,57,55,51,45,93,-,41,13,-,5,30.15,-,29.98,-,0.00,-
2004-09-08,70,64,59,57,54,51,90,-,53,20,-,8,30.17,-,30.07,-,0.00,-
2004-09-09,73,64,55,58,55,49,96,-,48,13,-,0,30.17,-,30.06,-,0.00,-
2004-09-10,80,66,51,59,54,50,100,-,36,10,-,0,30.25,-,30.16,-,0.00,-
2004-09-11,82,70,57,60,57,53,93,-,41,13,-,0,30.19,-,30.08,-,0.00,-
2004-09-12,84,70,57,61,58,55,96,-,38,9,-,0,30.15,-,30.06,-,0.00,-
2004-09-13,84,72,59,66,61,55,93,-,46,16,-,0,30.11,-,29.98,-,0.00,-
2004-09-14,84,74,64,67,64,61,87,-,51,17,-,5,30.04,-,29.91,-,0.00,-
2004-09-15,86,76,69,69,66,64,93,-,53,26,-,8,29.95,-,29.8,-,0.19,-
2004-09-16,73,67,61,67,56,48,96,-,44,13,-,4,30.03,-,29.85,-,0.00,-
2004-09-17,70,62,55,52,49,45,86,-,43,17,-,0,30.11,-,30.01,-,0.00,-
2004-09-18,84,64,53,59,52,45,93,-,34,13,-,0,30.25,-,30.11,-,0.00,-
2004-09-19,79,66,55,57,49,45,90,-,32,14,-,0,30.37,-,30.26,-,0.00,-
2004-09-20,78,64,51,53,47,41,84,-,28,14,-,4,30.32,-,30.16,-,0.00,-
2004-09-21,82,68,53,54,50,46,93,-,28,13,-,0,30.27,-,30.17,-,0.00,-
2004-09-22,82,67,54,55,52,50,86,-,35,10,-,0,30.31,-,30.19,-,0.00,-
2004-09-23,84,70,55,56,53,51,93,-,32,16,-,0,30.21,-,30.07,-,0.00,-
2004-09-24,82,72,62,59,51,40,78,-,23,18,-,5,30.17,-,30.07,-,0.00,-
2004-09-25,73,62,52,52,50,47,93,-,41,13,-,0,30.25,-,30.17,-,0.00,-
2004-09-26,72,60,48,53,48,40,100,-,33,12,-,0,30.27,-,30.14,-,0.00,-
2004-09-27,75,60,46,52,48,41,96,-,29,8,-,0,30.14,-,30,-,0.00,-
2004-09-28,66,59,52,56,48,41,86,-,50,26,-,0,30.2,-,30,-,0.00,-
2004-09-29,73,56,48,47,45,40,86,-,43,13,-,0,30.19,-,30.09,-,0.00,-
2004-09-30,72,55,39,51,41,33,100,-,26,9,-,0,30.15,-,30.04,-,0.00,-
