Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2010-07-01,77,66,55,0,0,0,86,-,31,13,-,0,0,-,0,-,0.00,-
2010-07-02,83,71,59,0,0,0,84,-,34,15,-,0,0,-,0,-,0.00,-
2010-07-03,87,74,60,0,0,0,78,-,31,17,-,0,0,-,0,-,0.00,-
2010-07-04,91,80,68,0,0,0,74,-,44,24,-,0,0,-,0,-,0.00,-
2010-07-05,91,85,78,0,0,0,74,-,38,28,-,0,0,-,0,-,0.00,-
2010-07-06,90,82,73,0,0,0,93,-,52,26,-,0,0,-,0,-,0.37,-
2010-07-07,93,82,71,0,0,0,100,-,44,23,-,0,0,-,0,-,0.20,-
2010-07-08,88,81,73,0,0,0,93,-,50,14,-,0,0,-,0,-,0.16,-
2010-07-09,88,79,70,0,0,0,76,-,28,18,-,0,0,-,0,-,0.00,-
2010-07-10,89,79,69,0,0,0,73,-,36,16,-,0,0,-,0,-,0.00,-
2010-07-11,0,0,0,0,0,0,0,-,0,0,-,0,0,-,0,-,0.00,-
2010-07-12,84,75,65,0,0,0,100,-,51,13,-,0,0,-,0,-,0.00,-
2010-07-13,84,77,70,0,0,0,90,-,48,13,-,0,0,-,0,-,0.17,-
2010-07-14,90,80,70,0,0,0,97,-,52,20,-,0,0,-,0,-,0.00,-
2010-07-15,90,81,71,0,0,0,88,-,43,21,-,0,0,-,0,-,0.01,-
2010-07-16,90,79,67,0,0,0,78,-,32,17,-,0,0,-,0,-,0.00,-
2010-07-17,93,82,71,0,0,0,79,-,27,15,-,0,0,-,0,-,0.00,-
2010-07-18,92,82,72,0,0,0,87,-,47,22,-,0,0,-,0,-,0.01,-
2010-07-19,84,77,69,0,0,0,97,-,48,13,-,0,0,-,0,-,0.01,-
2010-07-20,86,77,68,0,0,0,90,-,55,16,-,0,0,-,0,-,0.00,-
2010-07-21,91,82,72,0,0,0,93,-,34,16,-,0,0,-,0,-,0.00,-
2010-07-22,90,80,69,0,0,0,90,-,59,26,-,0,0,-,0,-,0.01,-
2010-07-23,94,82,70,0,0,0,93,-,52,29,-,0,0,-,0,-,2.79,-
2010-07-24,87,78,69,0,0,0,100,-,57,24,-,0,0,-,0,-,3.64,-
2010-07-25,81,74,66,0,0,0,90,-,33,17,-,0,0,-,0,-,0.00,-
2010-07-26,84,73,61,0,0,0,84,-,43,15,-,0,0,-,0,-,0.00,-
2010-07-27,88,78,68,0,0,0,84,-,53,14,-,0,0,-,0,-,0.00,-
2010-07-28,88,81,73,0,0,0,88,-,55,16,-,0,0,-,0,-,0.00,-
2010-07-29,82,75,67,0,0,0,84,-,35,14,-,0,0,-,0,-,0.00,-
2010-07-30,80,75,69,0,0,0,73,-,39,14,-,0,0,-,0,-,0.00,-
2010-07-31,80,73,65,0,0,0,93,-,62,17,-,0,0,-,0,-,0.68,-
