Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2009-11-01,52,41,30,0,0,0,89,-,50,13,-,0,0,-,0,-,0.00,-
2009-11-02,59,51,42,0,0,0,66,-,41,21,-,0,0,-,0,-,0.01,-
2009-11-03,47,41,34,0,0,0,70,-,34,16,-,0,0,-,0,-,0.00,-
2009-11-04,52,46,40,0,0,0,76,-,50,18,-,0,0,-,0,-,0.00,-
2009-11-05,55,45,35,0,0,0,82,-,28,21,-,0,0,-,0,-,0.00,-
2009-11-06,62,48,34,0,0,0,82,-,42,25,-,0,0,-,0,-,0.00,-
2009-11-07,71,59,46,0,0,0,86,-,47,24,-,0,0,-,0,-,0.00,-
2009-11-08,70,58,45,0,0,0,93,-,59,22,-,0,0,-,0,-,0.00,-
2009-11-09,63,57,50,0,0,0,72,-,43,16,-,0,0,-,0,-,0.00,-
2009-11-10,55,47,39,0,0,0,89,-,51,15,-,0,0,-,0,-,0.00,-
2009-11-11,54,45,35,0,0,0,92,-,29,17,-,0,0,-,0,-,0.00,-
2009-11-12,56,42,28,0,0,0,92,-,35,15,-,0,0,-,0,-,0.00,-
2009-11-13,55,44,33,0,0,0,75,-,41,20,-,0,0,-,0,-,0.00,-
2009-11-14,63,53,43,0,0,0,83,-,55,14,-,0,0,-,0,-,0.00,-
2009-11-15,55,48,41,0,0,0,76,-,57,18,-,0,0,-,0,-,0.00,-
2009-11-16,48,46,44,0,0,0,76,-,58,23,-,0,0,-,0,-,0.00,-
2009-11-17,47,46,44,0,0,0,76,-,53,24,-,0,0,-,0,-,0.05,-
2009-11-18,47,45,43,0,0,0,89,-,65,15,-,0,0,-,0,-,0.17,-
2009-11-19,47,44,41,0,0,0,100,-,82,13,-,0,0,-,0,-,0.07,-
2009-11-20,54,48,42,0,0,0,83,-,59,13,-,0,0,-,0,-,0.00,-
2009-11-21,54,44,33,0,0,0,100,-,54,10,-,0,0,-,0,-,0.00,-
2009-11-22,57,46,34,0,0,0,92,-,61,13,-,0,0,-,0,-,0.00,-
2009-11-23,49,45,41,0,0,0,96,-,80,10,-,0,0,-,0,-,0.00,-
2009-11-24,50,45,40,0,0,0,100,-,86,18,-,0,0,-,0,-,0.64,-
2009-11-25,49,43,37,0,0,0,93,-,80,20,-,0,0,-,0,-,0.12,-
2009-11-26,42,38,33,0,0,0,92,-,73,25,-,0,0,-,0,-,0.15,-
2009-11-27,40,35,29,0,0,0,85,-,54,18,-,0,0,-,0,-,0.00,-
2009-11-28,54,42,29,0,0,0,92,-,54,10,-,0,0,-,0,-,0.00,-
2009-11-29,44,39,33,0,0,0,100,-,70,18,-,0,0,-,0,-,0.02,-
2009-11-30,41,36,30,0,0,0,78,-,51,18,-,0,0,-,0,-,0.00,-
