Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2007-03-01,45,39,32,43,33,25,93,-,69,29,-,9,29.73,-,29.08,-,1.09,-
2007-03-02,32,29,25,26,22,16,85,-,69,33,-,15,29.5,-,29.08,-,0.06,-
2007-03-03,27,24,20,19,16,12,88,-,60,23,-,8,30.06,-,29.48,-,0.02,-
2007-03-04,31,23,14,20,14,7,74,-,49,23,-,7,30.16,-,30.06,-,0.00,-
2007-03-05,33,26,19,21,14,2,81,-,32,17,-,8,30.57,-,30.09,-,0.00,-
2007-03-06,24,20,16,19,11,1,92,-,45,15,-,4,30.61,-,30.24,-,0.05,-
2007-03-07,28,25,21,21,19,17,96,-,74,18,-,0,30.38,-,30.18,-,0.03,-
2007-03-08,40,27,13,25,20,11,100,-,48,14,-,0,30.33,-,30.12,-,0.00,-
2007-03-09,56,42,28,45,36,22,96,-,47,16,-,4,30.12,-,29.86,-,0.28,-
2007-03-10,51,41,30,36,30,23,96,-,36,16,-,0,30.37,-,29.94,-,0.00,-
2007-03-11,54,41,28,29,27,23,85,-,32,14,-,0,30.49,-,30.27,-,0.00,-
2007-03-12,63,50,36,48,37,25,77,-,45,21,-,5,30.27,-,29.98,-,0.00,-
2007-03-13,73,61,48,55,49,43,80,-,46,24,-,8,29.96,-,29.8,-,0.00,-
2007-03-14,61,48,35,56,41,29,93,-,51,32,-,7,30.12,-,29.76,-,0.16,-
2007-03-15,38,33,28,34,27,21,89,-,54,24,-,7,30.33,-,30.11,-,0.00,-
2007-03-16,39,32,25,24,22,20,88,-,48,20,-,5,30.3,-,30.25,-,0.00,-
2007-03-17,39,32,24,21,18,16,75,-,40,15,-,4,30.29,-,30.22,-,0.00,-
2007-03-18,47,34,21,22,18,11,84,-,25,25,-,0,30.31,-,30.05,-,0.00,-
2007-03-19,61,49,36,40,30,19,82,-,29,28,-,8,30.25,-,29.87,-,0.06,-
2007-03-20,43,37,30,28,23,21,69,-,46,22,-,8,30.56,-,30.28,-,0.00,-
2007-03-21,67,52,37,59,47,29,93,-,63,29,-,4,30.32,-,29.86,-,1.07,-
2007-03-22,64,54,44,56,44,33,84,-,36,28,-,6,30.11,-,29.79,-,0.09,-
2007-03-23,52,48,44,51,45,35,100,-,70,16,-,0,30.11,-,30.05,-,0.04,-
2007-03-24,64,58,52,58,53,48,100,-,77,13,-,0,30.27,-,30.05,-,0.00,-
2007-03-25,79,64,48,59,53,46,100,-,45,25,-,4,30.22,-,29.95,-,0.00,-
2007-03-26,79,71,63,60,57,54,73,-,48,22,-,8,30,-,29.94,-,0.00,-
2007-03-27,73,59,45,59,49,39,90,-,66,20,-,4,30.17,-,29.99,-,0.00,-
2007-03-28,50,47,44,49,44,36,100,-,65,20,-,4,30.32,-,30.12,-,0.20,-
2007-03-29,60,53,46,37,31,27,71,-,36,15,-,5,30.39,-,30.3,-,0.00,-
2007-03-30,55,51,46,36,33,28,65,-,38,15,-,5,30.33,-,30.12,-,0.00,-
2007-03-31,63,54,45,57,47,33,90,-,52,35,-,5,30.1,-,29.66,-,0.51,-
