Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2007-09-01,81,69,57,59,55,51,93,-,39,13,-,0,30.27,-,30.18,-,0.00,-
2007-09-02,85,73,61,60,57,53,90,-,37,13,-,0,30.21,-,30.08,-,0.00,-
2007-09-03,88,77,66,65,61,56,73,-,45,10,-,0,30.12,-,30.05,-,0.00,-
2007-09-04,89,76,63,64,61,56,93,-,34,12,-,0,30.05,-,29.95,-,0.00,-
2007-09-05,90,78,66,68,63,57,73,-,44,26,-,0,29.99,-,29.92,-,0.00,-
2007-09-06,82,78,73,72,68,64,87,-,62,26,-,5,29.99,-,29.87,-,0.18,-
2007-09-07,84,77,70,72,68,62,87,-,59,28,-,5,29.98,-,29.75,-,0.19,-
2007-09-08,78,71,64,61,57,53,87,-,43,14,-,0,30.05,-,29.98,-,0.00,-
2007-09-09,80,72,63,62,59,54,93,-,42,16,-,5,30.13,-,29.98,-,0.00,-
2007-09-10,74,64,54,61,58,53,100,-,66,17,-,4,30.13,-,29.96,-,0.36,-
2007-09-11,71,61,50,52,45,36,93,-,32,26,-,7,30.02,-,29.82,-,0.00,-
2007-09-12,67,57,46,47,41,37,76,-,34,14,-,0,30.17,-,30.03,-,0.00,-
2007-09-13,78,64,50,49,45,41,89,-,28,17,-,4,30.12,-,29.87,-,0.00,-
2007-09-14,66,56,45,53,40,31,78,-,37,23,-,8,30.25,-,29.85,-,0.00,-
2007-09-15,61,50,39,40,32,26,79,-,27,13,-,0,30.38,-,30.25,-,0.00,-
2007-09-16,71,58,44,43,40,37,83,-,31,16,-,0,30.26,-,30.13,-,0.00,-
2007-09-17,80,66,52,55,48,40,68,-,42,21,-,5,30.17,-,30.07,-,0.00,-
2007-09-18,88,76,63,61,59,54,73,-,39,21,-,7,30.12,-,30,-,0.00,-
2007-09-19,84,75,65,62,59,56,81,-,40,22,-,4,30.19,-,30.02,-,0.00,-
2007-09-20,78,69,60,62,59,56,93,-,47,13,-,0,30.22,-,30.01,-,0.00,-
2007-09-21,88,76,64,64,60,54,87,-,35,24,-,4,30,-,29.77,-,0.00,-
2007-09-22,74,63,51,59,43,34,77,-,23,23,-,0,30.19,-,29.9,-,0.00,-
2007-09-23,84,67,50,56,49,44,89,-,26,14,-,0,30.26,-,30.09,-,0.00,-
2007-09-24,90,79,68,67,62,55,70,-,41,23,-,4,30.08,-,29.91,-,0.00,-
2007-09-25,85,74,63,70,66,62,79,-,58,24,-,0,29.97,-,29.89,-,0.27,-
2007-09-26,69,61,53,63,52,47,86,-,47,20,-,0,30.07,-,29.96,-,0.09,-
2007-09-27,75,62,49,55,49,41,100,-,31,20,-,0,30.03,-,29.9,-,0.00,-
2007-09-28,73,63,53,50,45,37,77,-,29,13,-,0,30.23,-,30.03,-,0.00,-
2007-09-29,80,65,50,51,47,43,90,-,30,20,-,4,30.3,-,30.18,-,0.00,-
2007-09-30,83,71,59,54,48,44,57,-,28,26,-,9,30.21,-,29.98,-,0.14,-
