Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2015-10-01,59,56,52,44,42,41,68,-,53,28,-,10,30.35,-,30.26,-,0.00,-
2015-10-02,60,56,51,47,41,39,71,-,49,25,-,14,30.36,-,30.28,-,0.00,-
2015-10-03,54,51,48,47,42,37,93,-,59,25,-,10,30.25,-,30.19,-,0.01,-
2015-10-04,57,54,50,53,49,45,89,-,80,17,-,8,30.21,-,30.18,-,0.00,-
2015-10-05,60,58,55,55,54,53,93,-,84,10,-,4,30.21,-,30.14,-,0.00,-
2015-10-06,71,63,55,56,54,50,100,-,49,12,-,0,30.19,-,30.09,-,0.00,-
2015-10-07,71,63,54,56,54,50,93,-,57,15,-,0,30.16,-,30.08,-,0.00,-
2015-10-08,77,64,50,62,55,48,89,-,47,21,-,0,30.12,-,29.85,-,0.05,-
2015-10-09,64,56,47,59,49,44,93,-,62,20,-,0,30.25,-,29.9,-,0.00,-
2015-10-10,65,54,42,46,44,41,96,-,44,15,-,0,30.25,-,29.95,-,0.00,-
2015-10-11,79,65,51,53,48,44,77,-,39,23,-,8,29.93,-,29.64,-,0.00,-
2015-10-12,75,64,53,56,47,39,78,-,27,31,-,8,29.61,-,29.45,-,0.00,-
2015-10-13,63,55,47,45,41,38,80,-,48,23,-,0,29.86,-,29.57,-,0.00,-
2015-10-14,63,53,42,42,38,35,86,-,36,17,-,5,30.04,-,29.86,-,0.00,-
2015-10-15,69,58,46,41,34,21,71,-,20,33,-,6,30.15,-,29.92,-,0.00,-
2015-10-16,55,46,37,34,29,26,70,-,35,21,-,8,30.34,-,30.15,-,0.00,-
2015-10-17,53,43,33,28,23,17,70,-,28,21,-,4,30.49,-,30.34,-,0.00,-
2015-10-18,60,47,33,36,28,24,75,-,28,12,-,0,30.51,-,30.32,-,0.00,-
2015-10-19,73,60,47,38,32,26,49,-,26,28,-,9,30.3,-,29.99,-,0.00,-
2015-10-20,74,66,57,55,41,36,86,-,29,20,-,0,30.13,-,30.02,-,0.11,-
2015-10-21,75,64,52,58,54,48,89,-,50,22,-,6,30.12,-,30,-,0.01,-
2015-10-22,62,57,51,54,46,39,86,-,47,13,-,4,30.3,-,30.12,-,0.00,-
2015-10-23,64,58,52,61,49,42,93,-,56,18,-,8,30.27,-,29.89,-,0.16,-
2015-10-24,66,56,46,63,56,42,100,-,71,26,-,5,30.13,-,29.77,-,0.30,-
2015-10-25,62,52,41,41,38,33,89,-,34,13,-,0,30.38,-,30.16,-,0.00,-
2015-10-26,61,49,37,45,40,37,92,-,42,14,-,0,30.42,-,30.31,-,0.00,-
2015-10-27,56,53,50,50,44,40,96,-,59,26,-,5,30.3,-,29.75,-,0.49,-
2015-10-28,56,47,37,55,47,28,100,-,64,31,-,6,29.74,-,29.39,-,0.33,-
2015-10-29,47,42,36,39,33,28,82,-,65,28,-,5,29.98,-,29.52,-,0.00,-
2015-10-30,56,46,36,42,38,34,100,-,51,15,-,0,30.15,-,30,-,0.00,-
2015-10-31,52,49,45,50,45,39,100,-,71,22,-,6,30.03,-,29.67,-,0.77,-
