Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2013-07-01,75,67,59,55,51,47,78,-,38,23,-,6,30.06,-,29.97,-,0.00,-
2013-07-02,68,64,60,58,53,48,90,-,56,17,-,7,30.08,-,30.04,-,0.00,-
2013-07-03,72,66,59,64,60,57,97,-,73,12,-,0,30.07,-,30.01,-,0.02,-
2013-07-04,83,70,56,62,60,57,100,-,49,15,-,0,30.09,-,30.03,-,0.00,-
2013-07-05,86,73,60,65,61,54,100,-,34,14,-,0,30.08,-,30,-,0.00,-
2013-07-06,83,74,65,66,65,62,93,-,51,12,-,0,30.05,-,29.97,-,0.00,-
2013-07-07,88,79,70,71,67,66,84,-,50,15,-,4,30,-,29.94,-,0.00,-
2013-07-08,86,78,70,75,71,69,87,-,65,22,-,0,30.03,-,29.91,-,0.50,-
2013-07-09,85,79,73,76,74,70,100,-,70,24,-,0,29.98,-,29.85,-,0.00,-
2013-07-10,85,76,66,76,66,54,94,-,40,18,-,0,29.99,-,29.82,-,0.00,-
2013-07-11,81,73,64,59,53,45,84,-,32,15,-,0,30.09,-,30,-,0.00,-
2013-07-12,83,71,58,57,53,46,80,-,34,14,-,0,30.14,-,30.08,-,0.00,-
2013-07-13,84,73,62,62,59,53,93,-,37,18,-,0,30.15,-,30.09,-,0.00,-
2013-07-14,88,80,72,68,66,62,84,-,46,15,-,4,30.21,-,30.14,-,0.00,-
2013-07-15,89,80,71,74,71,68,94,-,52,17,-,0,30.25,-,30.2,-,0.09,-
2013-07-16,92,83,73,74,72,71,94,-,52,14,-,0,30.3,-,30.22,-,0.00,-
2013-07-17,94,85,76,73,71,70,87,-,46,15,-,0,30.3,-,30.16,-,0.00,-
2013-07-18,95,86,77,74,72,67,88,-,41,24,-,4,30.17,-,29.94,-,0.00,-
2013-07-19,96,84,71,73,70,65,79,-,36,39,-,4,29.93,-,29.74,-,0.58,-
2013-07-20,89,80,71,71,65,57,93,-,36,16,-,4,29.96,-,29.79,-,0.06,-
2013-07-21,88,78,68,68,65,61,90,-,43,21,-,0,29.95,-,29.83,-,0.01,-
2013-07-22,87,79,71,69,67,62,93,-,43,29,-,0,29.85,-,29.72,-,0.00,-
2013-07-23,78,71,63,64,60,55,81,-,56,29,-,0,29.97,-,29.66,-,0.03,-
2013-07-24,72,66,60,54,50,46,67,-,41,15,-,4,30.06,-,29.97,-,0.00,-
2013-07-25,81,69,57,58,54,50,93,-,36,12,-,0,30.1,-,30.03,-,0.00,-
2013-07-26,70,66,62,65,62,57,100,-,66,17,-,5,30.02,-,29.87,-,0.39,-
2013-07-27,65,60,55,60,52,46,97,-,56,20,-,6,29.91,-,29.86,-,0.00,-
2013-07-28,69,62,54,51,49,46,86,-,45,18,-,5,30.01,-,29.86,-,0.00,-
2013-07-29,76,67,57,58,55,52,80,-,49,13,-,0,30.18,-,30.02,-,0.00,-
2013-07-30,74,66,57,64,60,55,93,-,57,13,-,0,30.18,-,30.07,-,0.04,-
2013-07-31,75,69,62,66,64,62,100,-,73,20,-,0,30.07,-,29.94,-,0.50,-
