Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2017-08-01,86,77,67,65,62,60,78,-,47,33,-,0,30.11,-,29.99,-,0.92,-
2017-08-02,87,77,66,69,65,58,90,-,36,21,-,0,30.04,-,29.96,-,0.00,-
2017-08-03,84,73,61,69,66,55,90,-,54,32,-,0,30.03,-,29.78,-,0.88,-
2017-08-04,68,62,56,54,51,48,78,-,52,24,-,4,29.99,-,29.82,-,0.00,-
2017-08-05,80,70,60,57,54,52,78,-,40,16,-,0,30.06,-,29.99,-,0.00,-
2017-08-06,77,70,63,60,57,54,84,-,43,13,-,0,30.04,-,29.98,-,0.00,-
2017-08-07,76,69,61,61,55,42,93,-,33,17,-,0,30.13,-,30,-,0.00,-
2017-08-08,84,71,58,56,52,48,69,-,34,14,-,0,30.18,-,30.12,-,0.00,-
2017-08-09,83,72,61,58,56,53,78,-,39,14,-,0,30.19,-,30.1,-,0.00,-
2017-08-10,84,73,62,67,61,55,87,-,45,20,-,0,30.1,-,29.95,-,0.03,-
2017-08-11,78,72,65,62,60,57,87,-,50,18,-,5,30.01,-,29.94,-,0.00,-
2017-08-12,77,69,60,58,56,54,84,-,50,15,-,0,30.08,-,30.01,-,0.00,-
2017-08-13,80,69,57,57,53,47,86,-,36,13,-,0,30.08,-,29.96,-,0.00,-
2017-08-14,83,73,62,65,59,56,84,-,45,14,-,0,29.95,-,29.8,-,0.00,-
2017-08-15,84,76,68,66,64,61,87,-,54,16,-,4,29.99,-,29.81,-,0.00,-
2017-08-16,88,78,67,73,68,62,88,-,51,16,-,5,30.01,-,29.8,-,0.17,-
2017-08-17,82,77,72,72,67,62,87,-,54,28,-,9,29.78,-,29.7,-,0.02,-
2017-08-18,82,75,67,63,61,57,87,-,43,20,-,6,29.88,-,29.75,-,0.00,-
2017-08-19,86,75,63,61,57,51,90,-,32,13,-,0,29.98,-,29.88,-,0.00,-
2017-08-20,90,77,63,70,63,56,78,-,43,14,-,0,30.04,-,29.99,-,0.03,-
2017-08-21,87,79,71,71,68,65,90,-,51,18,-,0,30.06,-,29.88,-,0.03,-
2017-08-22,82,73,64,70,61,48,84,-,35,22,-,8,30,-,29.82,-,0.02,-
2017-08-23,79,70,60,55,51,48,73,-,35,20,-,4,30.04,-,29.99,-,0.00,-
2017-08-24,75,66,56,56,52,48,84,-,41,22,-,0,30.17,-,30.02,-,0.00,-
2017-08-25,74,63,52,50,47,46,77,-,38,15,-,0,30.26,-,30.17,-,0.00,-
2017-08-26,78,67,56,59,52,48,80,-,36,17,-,0,30.29,-,30.18,-,0.00,-
2017-08-27,78,70,62,63,56,51,87,-,50,14,-,5,30.17,-,30.02,-,0.01,-
2017-08-28,80,72,64,64,61,58,87,-,52,15,-,0,30.04,-,29.97,-,0.36,-
2017-08-29,76,69,61,64,62,59,93,-,68,21,-,0,30.06,-,30.01,-,0.07,-
2017-08-30,82,71,60,60,58,56,90,-,42,20,-,0,30.09,-,30.02,-,0.00,-
2017-08-31,73,69,64,62,56,51,84,-,49,22,-,7,30.17,-,30.07,-,0.00,-
