Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2010-03-01,36,32,27,0,0,0,85,-,70,14,-,0,0,-,0,-,0.00,-
2010-03-02,33,28,23,0,0,0,88,-,69,15,-,0,0,-,0,-,0.00,-
2010-03-03,39,32,24,0,0,0,88,-,30,14,-,0,0,-,0,-,0.00,-
2010-03-04,42,32,22,0,0,0,92,-,30,15,-,0,0,-,0,-,0.00,-
2010-03-05,38,31,23,0,0,0,92,-,52,16,-,0,0,-,0,-,0.00,-
2010-03-06,45,33,20,0,0,0,92,-,43,12,-,0,0,-,0,-,0.00,-
2010-03-07,46,36,26,0,0,0,100,-,49,12,-,0,0,-,0,-,0.03,-
2010-03-08,44,39,33,0,0,0,100,-,82,8,-,0,0,-,0,-,0.00,-
2010-03-09,51,42,32,0,0,0,100,-,63,13,-,0,0,-,0,-,0.01,-
2010-03-10,62,54,46,0,0,0,96,-,60,17,-,0,0,-,0,-,0.07,-
2010-03-11,60,52,44,0,0,0,96,-,72,20,-,0,0,-,0,-,0.34,-
2010-03-12,55,48,40,0,0,0,100,-,63,22,-,0,0,-,0,-,0.01,-
2010-03-13,45,43,41,0,0,0,100,-,92,25,-,0,0,-,0,-,0.61,-
2010-03-14,50,45,40,0,0,0,93,-,60,26,-,0,0,-,0,-,0.00,-
2010-03-15,48,44,39,0,0,0,82,-,65,17,-,0,0,-,0,-,0.00,-
2010-03-16,61,48,35,0,0,0,82,-,19,10,-,0,0,-,0,-,0.00,-
2010-03-17,63,48,32,0,0,0,75,-,17,10,-,0,0,-,0,-,0.00,-
2010-03-18,61,51,41,0,0,0,76,-,46,22,-,0,0,-,0,-,0.00,-
2010-03-19,65,52,39,0,0,0,79,-,37,23,-,0,0,-,0,-,0.00,-
2010-03-20,39,35,31,0,0,0,92,-,70,24,-,0,0,-,0,-,0.42,-
2010-03-21,42,38,33,0,0,0,89,-,54,22,-,0,0,-,0,-,0.02,-
2010-03-22,49,42,34,0,0,0,70,-,34,21,-,0,0,-,0,-,0.00,-
2010-03-23,59,44,28,0,0,0,92,-,26,13,-,0,0,-,0,-,0.00,-
2010-03-24,53,44,35,0,0,0,82,-,21,12,-,0,0,-,0,-,0.00,-
2010-03-25,47,38,29,0,0,0,89,-,56,36,-,0,0,-,0,-,0.03,-
2010-03-26,41,34,27,0,0,0,69,-,21,22,-,0,0,-,0,-,0.00,-
2010-03-27,50,41,31,0,0,0,78,-,39,15,-,0,0,-,0,-,0.01,-
2010-03-28,52,45,37,0,0,0,76,-,21,26,-,0,0,-,0,-,0.00,-
2010-03-29,46,38,30,0,0,0,85,-,53,13,-,0,0,-,0,-,0.00,-
2010-03-30,64,47,29,0,0,0,100,-,36,20,-,0,0,-,0,-,0.00,-
2010-03-31,77,64,51,0,0,0,68,-,31,28,-,0,0,-,0,-,0.00,-
