Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2013-10-01,79,71,62,64,61,56,93,-,54,22,-,6,29.96,-,29.88,-,0.00,-
2013-10-02,76,69,62,64,51,41,93,-,29,13,-,0,30.09,-,29.97,-,0.00,-
2013-10-03,78,69,60,68,64,53,100,-,67,20,-,0,29.97,-,29.84,-,0.12,-
2013-10-04,74,70,65,67,65,63,93,-,79,13,-,0,29.98,-,29.91,-,0.00,-
2013-10-05,80,71,61,72,67,61,100,-,69,26,-,0,29.94,-,29.75,-,0.82,-
2013-10-06,64,55,45,63,47,39,89,-,51,20,-,5,29.78,-,29.69,-,0.09,-
2013-10-07,68,57,45,48,44,40,93,-,42,17,-,0,30.08,-,29.76,-,0.00,-
2013-10-08,75,59,43,51,48,43,100,-,38,12,-,0,30.19,-,30.08,-,0.00,-
2013-10-09,71,60,48,53,47,42,86,-,37,14,-,0,30.25,-,30.15,-,0.00,-
2013-10-10,74,60,46,54,50,45,100,-,41,13,-,0,30.17,-,30.05,-,0.00,-
2013-10-11,76,64,51,56,51,47,86,-,46,18,-,0,30.08,-,29.96,-,0.00,-
2013-10-12,73,60,46,63,55,44,93,-,61,16,-,0,30.18,-,29.96,-,0.12,-
2013-10-13,64,54,44,44,41,34,86,-,34,16,-,4,30.4,-,30.21,-,0.00,-
2013-10-14,62,52,42,48,43,41,89,-,51,17,-,0,30.4,-,30.14,-,0.00,-
2013-10-15,64,57,49,61,53,43,100,-,66,18,-,6,30.12,-,29.77,-,0.07,-
2013-10-16,54,51,47,47,44,41,86,-,71,18,-,7,29.94,-,29.84,-,0.00,-
2013-10-17,53,47,40,48,45,38,100,-,66,16,-,4,29.92,-,29.82,-,0.29,-
2013-10-18,50,45,39,43,39,37,92,-,66,20,-,0,29.97,-,29.83,-,0.00,-
2013-10-19,54,48,42,39,37,32,83,-,45,22,-,5,29.92,-,29.78,-,0.00,-
2013-10-20,61,49,36,47,41,35,100,-,55,18,-,0,29.88,-,29.72,-,0.01,-
2013-10-21,55,44,33,46,33,24,80,-,42,22,-,5,29.98,-,29.78,-,0.00,-
2013-10-22,42,36,29,36,29,24,92,-,51,14,-,0,29.99,-,29.92,-,0.00,-
2013-10-23,46,39,32,31,28,23,89,-,41,20,-,6,30.02,-,29.91,-,0.00,-
2013-10-24,44,38,31,28,25,21,75,-,43,21,-,7,30.3,-,30.01,-,0.00,-
2013-10-25,51,40,29,28,26,23,78,-,39,26,-,5,30.41,-,30.04,-,0.00,-
2013-10-26,55,46,37,35,29,27,70,-,38,23,-,5,30.08,-,29.85,-,0.00,-
2013-10-27,54,42,29,31,29,26,85,-,38,18,-,0,30.07,-,29.97,-,0.00,-
2013-10-28,53,44,35,41,36,30,92,-,63,20,-,0,30.37,-,30.07,-,0.00,-
2013-10-29,57,50,42,44,40,36,89,-,43,14,-,4,30.36,-,30.15,-,0.00,-
2013-10-30,63,53,43,59,52,42,100,-,77,16,-,0,30.13,-,29.75,-,0.55,-
2013-10-31,64,55,46,63,58,43,100,-,83,25,-,5,29.74,-,29.22,-,1.04,-
