Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2005-11-01,56,48,39,45,37,31,93,-,41,15,-,4,30.07,-,29.97,-,0.00,-
2005-11-02,66,52,38,42,35,31,79,-,28,26,-,6,30.14,-,29.91,-,0.00,-
2005-11-03,70,62,53,43,41,38,64,-,31,22,-,9,29.94,-,29.63,-,0.00,-
2005-11-04,70,60,49,49,39,32,59,-,26,20,-,4,29.83,-,29.62,-,0.00,-
2005-11-05,62,54,46,59,52,44,100,-,72,16,-,4,29.86,-,29.48,-,0.30,-
2005-11-06,61,51,40,53,42,38,96,-,59,25,-,0,30.14,-,29.44,-,0.46,-
2005-11-07,62,49,36,48,43,37,100,-,48,22,-,0,30.15,-,30,-,0.00,-
2005-11-08,62,55,47,59,50,45,93,-,64,15,-,0,30.07,-,29.73,-,0.08,-
2005-11-09,66,54,41,61,39,24,90,-,42,31,-,9,30.08,-,29.66,-,0.00,-
2005-11-10,48,39,29,26,26,24,78,-,42,16,-,4,30.24,-,30.1,-,0.00,-
2005-11-11,60,47,34,36,30,26,70,-,33,17,-,0,30.12,-,29.93,-,0.00,-
2005-11-12,65,54,43,49,39,31,72,-,42,31,-,7,29.92,-,29.63,-,0.31,-
2005-11-13,61,49,36,52,36,30,76,-,50,38,-,6,30.28,-,29.6,-,0.00,-
2005-11-14,49,39,28,41,34,27,100,-,46,23,-,0,30.35,-,29.96,-,0.10,-
2005-11-15,55,46,37,51,43,33,100,-,79,32,-,7,29.98,-,29.38,-,0.12,-
2005-11-16,37,29,21,33,19,9,92,-,57,31,-,15,30.33,-,29.63,-,0.00,-
2005-11-17,28,22,15,12,8,2,74,-,33,20,-,0,30.55,-,30.34,-,0.00,-
2005-11-18,38,30,21,28,21,12,75,-,58,16,-,5,30.42,-,30.06,-,0.00,-
2005-11-19,53,43,32,30,28,26,76,-,41,21,-,0,30.1,-,29.92,-,0.00,-
2005-11-20,45,39,32,36,33,28,82,-,70,20,-,0,30.17,-,30.05,-,0.00,-
2005-11-21,49,42,35,37,32,28,82,-,56,24,-,9,30.03,-,29.81,-,0.00,-
2005-11-22,39,32,24,30,19,13,76,-,35,21,-,0,29.99,-,29.79,-,0.00,-
2005-11-23,44,37,30,36,30,20,96,-,53,29,-,7,29.74,-,29.22,-,0.09,-
2005-11-24,41,29,16,24,-1,-11,65,-,27,33,-,12,30.14,-,29.39,-,0.00,-
2005-11-25,27,20,13,18,6,-3,91,-,36,16,-,0,30.25,-,30.05,-,0.06,-
2005-11-26,46,32,18,31,21,11,68,-,43,12,-,0,30.03,-,29.89,-,0.00,-
2005-11-27,55,48,40,52,45,32,100,-,62,21,-,7,29.87,-,29.62,-,0.13,-
2005-11-28,61,50,39,56,46,30,93,-,55,31,-,13,29.59,-,29.27,-,0.65,-
2005-11-29,39,33,26,31,24,19,89,-,69,24,-,9,29.95,-,29.47,-,0.01,-
2005-11-30,27,24,20,20,17,15,75,-,63,20,-,0,30.15,-,29.97,-,0.00,-
