Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2008-02-01,30,27,24,25,23,19,92,-,72,21,-,0,30.12,-,29.84,-,0.14,-
2008-02-02,30,28,25,25,23,20,88,-,78,16,-,0,30.15,-,30,-,0.00,-
2008-02-03,32,29,25,29,26,21,92,-,78,16,-,0,30.26,-,30.02,-,0.16,-
2008-02-04,44,38,32,43,34,28,100,-,85,16,-,0,30.02,-,29.67,-,0.33,-
2008-02-05,40,36,32,39,32,28,100,-,82,25,-,4,29.97,-,29.67,-,0.18,-
2008-02-06,34,30,26,31,29,23,92,-,85,31,-,13,29.83,-,29.38,-,0.54,-
2008-02-07,27,26,24,22,20,18,88,-,74,15,-,0,29.99,-,29.86,-,0.00,-
2008-02-08,38,31,23,33,27,21,96,-,75,21,-,0,29.87,-,29.7,-,0.07,-
2008-02-09,36,26,16,32,23,3,89,-,67,29,-,9,30.01,-,29.66,-,0.00,-
2008-02-10,16,6,-4,0,-13,-17,65,-,50,31,-,9,30.53,-,30.05,-,0.00,-
2008-02-11,15,6,-3,10,-3,-15,80,-,45,14,-,0,30.53,-,30.24,-,0.00,-
2008-02-12,22,18,13,18,14,9,84,-,73,20,-,4,30.25,-,29.87,-,0.13,-
2008-02-13,21,14,7,9,6,2,87,-,56,14,-,0,30.06,-,29.96,-,0.00,-
2008-02-14,34,24,13,27,21,10,81,-,69,22,-,5,30.09,-,29.86,-,0.00,-
2008-02-15,24,17,9,16,4,-2,77,-,42,18,-,4,30.44,-,30.12,-,0.00,-
2008-02-16,33,19,5,27,11,0,76,-,42,14,-,0,30.38,-,29.81,-,0.01,-
2008-02-17,47,39,30,43,35,24,100,-,72,31,-,6,29.75,-,29.05,-,1.10,-
2008-02-18,32,20,7,27,10,-2,78,-,61,26,-,9,29.94,-,29.52,-,0.00,-
2008-02-19,14,9,4,5,0,-4,79,-,58,21,-,6,30.1,-,29.94,-,0.00,-
2008-02-20,19,12,5,5,0,-4,80,-,42,20,-,5,30.48,-,30.03,-,0.02,-
2008-02-21,23,16,8,14,6,-2,74,-,45,16,-,0,30.47,-,30.04,-,0.00,-
2008-02-22,27,24,21,21,17,14,81,-,68,14,-,0,30.04,-,29.97,-,0.00,-
2008-02-23,33,26,19,17,14,11,74,-,43,10,-,0,30.22,-,30.05,-,0.00,-
2008-02-24,36,27,17,27,21,14,92,-,56,16,-,0,30.19,-,29.96,-,0.00,-
2008-02-25,34,33,31,31,30,28,92,-,85,16,-,0,29.97,-,29.75,-,0.45,-
2008-02-26,32,26,20,30,20,9,92,-,50,28,-,8,30.02,-,29.7,-,0.25,-
2008-02-27,23,19,15,11,8,6,74,-,50,20,-,6,30.14,-,30.01,-,0.00,-
2008-02-28,26,17,8,20,10,3,84,-,45,17,-,0,30.25,-,30.1,-,0.02,-
2008-02-29,38,31,23,31,25,19,92,-,56,33,-,8,30.09,-,29.89,-,0.12,-
