Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2007-11-01,54,45,35,29,25,19,70,-,26,14,-,0,30.3,-,30.17,-,0.00,-
2007-11-02,57,44,31,29,26,21,69,-,30,18,-,0,30.3,-,30.18,-,0.00,-
2007-11-03,55,46,36,30,27,23,70,-,30,16,-,0,30.23,-,30.05,-,0.00,-
2007-11-04,53,45,37,37,33,29,92,-,41,21,-,0,30.04,-,29.87,-,0.01,-
2007-11-05,54,46,37,35,27,21,60,-,36,29,-,8,29.96,-,29.65,-,0.00,-
2007-11-06,45,39,33,24,22,20,64,-,40,33,-,9,30.31,-,29.97,-,0.00,-
2007-11-07,43,37,31,24,20,19,56,-,41,17,-,0,30.36,-,30.1,-,0.00,-
2007-11-08,51,44,36,29,27,23,64,-,42,15,-,5,30.06,-,29.87,-,0.00,-
2007-11-09,48,40,32,30,27,24,82,-,39,18,-,6,30.18,-,29.96,-,0.00,-
2007-11-10,50,39,28,36,31,26,85,-,52,16,-,4,30.28,-,30.06,-,0.00,-
2007-11-11,57,50,42,51,41,33,86,-,58,21,-,5,30.03,-,29.89,-,0.06,-
2007-11-12,66,55,44,55,45,27,86,-,32,14,-,0,30.1,-,29.94,-,0.00,-
2007-11-13,60,47,33,52,37,30,90,-,32,20,-,0,30.09,-,29.68,-,0.00,-
2007-11-14,56,48,39,52,33,21,90,-,30,28,-,7,29.87,-,29.64,-,0.00,-
2007-11-15,40,34,28,25,20,17,69,-,41,25,-,6,30.16,-,29.88,-,0.00,-
2007-11-16,41,33,24,27,23,18,81,-,48,15,-,0,30.15,-,29.85,-,0.00,-
2007-11-17,46,40,34,37,33,27,85,-,69,16,-,0,30.16,-,29.8,-,0.04,-
2007-11-18,43,40,37,36,32,30,79,-,62,17,-,7,30.33,-,30.18,-,0.01,-
2007-11-19,59,49,38,55,47,34,100,-,85,15,-,0,30.17,-,29.81,-,0.00,-
2007-11-20,55,50,45,52,45,41,100,-,80,18,-,0,30.01,-,29.85,-,0.30,-
2007-11-21,45,39,33,43,37,30,93,-,76,28,-,10,30.01,-,29.89,-,0.83,-
2007-11-22,33,29,25,29,22,15,89,-,58,26,-,6,30.4,-,30.03,-,0.01,-
2007-11-23,32,27,22,19,16,13,74,-,53,14,-,4,30.47,-,30.37,-,0.00,-
2007-11-24,38,33,27,24,22,20,81,-,52,21,-,6,30.36,-,30.21,-,0.00,-
2007-11-25,38,33,28,30,27,23,89,-,64,17,-,6,30.23,-,30.03,-,0.00,-
2007-11-26,39,35,31,31,29,23,92,-,64,18,-,0,30.14,-,29.91,-,0.00,-
2007-11-27,35,30,24,24,12,2,78,-,26,24,-,4,30.41,-,30.12,-,0.00,-
2007-11-28,48,36,23,34,24,13,70,-,50,26,-,7,30.36,-,29.88,-,0.00,-
2007-11-29,34,26,18,20,11,5,58,-,36,24,-,6,30.28,-,30.03,-,0.00,-
2007-11-30,36,28,20,21,8,-1,63,-,29,25,-,6,30.51,-,30.14,-,0.00,-
