Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2006-11-01,42,35,27,20,16,13,63,-,31,17,-,5,30.23,-,30.15,-,0.00,-
2006-11-02,34,29,24,18,14,10,68,-,38,22,-,4,30.4,-,30.2,-,0.00,-
2006-11-03,40,31,21,20,16,14,71,-,34,17,-,0,30.48,-,30.38,-,0.00,-
2006-11-04,47,38,29,33,27,19,78,-,42,24,-,5,30.37,-,30.27,-,0.00,-
2006-11-05,55,44,32,40,33,28,82,-,46,14,-,0,30.28,-,30.21,-,0.00,-
2006-11-06,56,50,44,44,40,37,93,-,55,17,-,0,30.22,-,30.02,-,0.02,-
2006-11-07,54,50,46,49,47,43,100,-,80,8,-,0,30.01,-,29.77,-,0.00,-
2006-11-08,64,55,46,48,46,45,100,-,56,21,-,5,29.75,-,29.55,-,0.00,-
2006-11-09,68,58,47,47,41,35,86,-,29,18,-,5,29.94,-,29.54,-,0.00,-
2006-11-10,48,43,37,43,39,36,93,-,71,31,-,12,29.97,-,29.75,-,1.34,-
2006-11-11,41,38,34,36,30,26,92,-,59,22,-,0,30.3,-,29.92,-,0.04,-
2006-11-12,46,40,34,33,31,28,89,-,62,16,-,0,30.34,-,30.12,-,0.00,-
2006-11-13,42,38,34,40,36,30,93,-,79,16,-,0,30.14,-,29.95,-,0.00,-
2006-11-14,44,40,36,43,36,31,96,-,73,12,-,0,29.99,-,29.79,-,0.02,-
2006-11-15,47,45,43,43,40,36,100,-,70,26,-,5,29.86,-,29.72,-,0.00,-
2006-11-16,43,40,37,36,31,26,76,-,59,33,-,10,29.83,-,29.62,-,0.00,-
2006-11-17,40,37,34,31,28,26,89,-,64,14,-,0,30.05,-,29.84,-,0.00,-
2006-11-18,44,37,30,34,31,30,89,-,58,15,-,0,30.19,-,30.04,-,0.00,-
2006-11-19,44,37,29,32,27,21,89,-,43,18,-,6,30.34,-,30.18,-,0.01,-
2006-11-20,44,37,29,30,26,22,85,-,45,13,-,5,30.41,-,30.32,-,0.00,-
2006-11-21,49,39,29,30,28,26,92,-,42,21,-,6,30.41,-,30.3,-,0.00,-
2006-11-22,54,42,30,30,28,26,85,-,35,15,-,5,30.34,-,30.25,-,0.00,-
2006-11-23,58,44,30,30,28,25,82,-,30,13,-,0,30.28,-,30.19,-,0.00,-
2006-11-24,60,46,31,36,30,26,75,-,32,18,-,4,30.19,-,30.05,-,0.00,-
2006-11-25,58,47,36,49,41,30,93,-,62,12,-,0,30.08,-,30.02,-,0.00,-
2006-11-26,62,54,45,50,48,45,93,-,69,16,-,0,30.16,-,30.07,-,0.00,-
2006-11-27,62,57,52,53,50,48,93,-,72,15,-,4,30.14,-,30.06,-,0.00,-
2006-11-28,61,58,54,53,49,46,80,-,64,24,-,12,30.04,-,29.87,-,0.03,-
2006-11-29,60,49,38,58,52,36,100,-,80,24,-,4,30.01,-,29.88,-,1.73,-
2006-11-30,39,33,26,37,24,17,100,-,68,20,-,7,30.15,-,29.89,-,0.42,-
