Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2008-01-01,27,16,4,23,15,-3,88,-,69,24,-,10,30.41,-,29.87,-,0.05,-
2008-01-02,20,11,2,9,1,-5,79,-,62,18,-,4,30.76,-,30.42,-,0.00,-
2008-01-03,23,12,0,14,5,-4,91,-,56,23,-,4,30.75,-,30.38,-,0.00,-
2008-01-04,36,29,22,24,19,14,74,-,58,23,-,10,30.36,-,30.03,-,0.00,-
2008-01-05,43,39,35,43,36,24,96,-,59,23,-,10,30.01,-,29.83,-,0.00,-
2008-01-06,60,51,41,55,49,39,100,-,78,24,-,6,29.86,-,29.66,-,0.01,-
2008-01-07,65,58,51,57,53,48,100,-,73,29,-,5,29.85,-,29.76,-,0.03,-
2008-01-08,56,47,37,54,48,34,100,-,85,28,-,5,29.8,-,29.55,-,0.66,-
2008-01-09,39,35,30,33,29,27,85,-,70,25,-,4,30.15,-,29.85,-,0.00,-
2008-01-10,44,38,32,36,32,29,92,-,57,21,-,5,30.07,-,29.39,-,0.30,-
2008-01-11,36,32,28,32,29,24,89,-,75,16,-,5,29.93,-,29.42,-,0.01,-
2008-01-12,41,33,25,32,28,23,92,-,59,15,-,0,30.04,-,29.92,-,0.00,-
2008-01-13,37,32,27,32,26,19,89,-,69,22,-,5,29.99,-,29.9,-,0.00,-
2008-01-14,27,21,15,19,17,9,84,-,68,20,-,8,30.13,-,29.98,-,0.02,-
2008-01-15,26,20,13,16,12,7,80,-,63,15,-,5,30.19,-,30.1,-,0.00,-
2008-01-16,40,30,20,24,20,16,84,-,50,24,-,7,30.19,-,30.03,-,0.00,-
2008-01-17,33,23,12,31,21,5,89,-,56,28,-,5,30.02,-,29.64,-,0.08,-
2008-01-18,27,17,6,18,8,-1,84,-,62,23,-,6,30.21,-,29.96,-,0.00,-
2008-01-19,6,2,-3,-3,-10,-13,76,-,56,21,-,8,30.4,-,30.21,-,0.00,-
2008-01-20,10,3,-5,-6,-10,-13,68,-,45,18,-,6,30.65,-,30.4,-,0.00,-
2008-01-21,27,18,8,25,10,-7,92,-,42,17,-,0,30.69,-,30.07,-,0.10,-
2008-01-22,29,20,10,25,13,-1,92,-,58,23,-,10,30.17,-,29.94,-,0.08,-
2008-01-23,14,10,5,9,4,-1,84,-,66,17,-,0,30.16,-,30.05,-,0.04,-
2008-01-24,10,3,-4,-3,-10,-14,83,-,45,16,-,7,30.55,-,30.15,-,0.00,-
2008-01-25,20,8,-5,14,3,-12,84,-,51,18,-,0,30.56,-,30.19,-,0.03,-
2008-01-26,32,26,19,25,17,12,92,-,63,21,-,5,30.17,-,29.86,-,0.05,-
2008-01-27,35,21,6,21,16,7,92,-,56,13,-,0,30.16,-,30.04,-,0.00,-
2008-01-28,44,32,20,34,27,20,92,-,45,33,-,7,30.02,-,29.37,-,0.02,-
2008-01-29,48,25,2,46,28,-7,93,-,70,36,-,12,29.57,-,29.05,-,0.20,-
2008-01-30,12,5,-2,0,-6,-13,65,-,53,33,-,4,30.4,-,29.59,-,0.00,-
2008-01-31,26,18,10,24,17,-2,92,-,53,22,-,0,30.5,-,30.05,-,0.25,-
