Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2010-05-01,70,64,58,0,0,0,90,-,52,20,-,0,0,-,0,-,0.11,-
2010-05-02,69,61,53,0,0,0,100,-,52,16,-,0,0,-,0,-,0.93,-
2010-05-03,72,61,50,0,0,0,89,-,33,21,-,0,0,-,0,-,0.00,-
2010-05-04,79,65,50,0,0,0,71,-,28,28,-,0,0,-,0,-,0.00,-
2010-05-05,72,64,56,0,0,0,60,-,18,25,-,0,0,-,0,-,0.00,-
2010-05-06,63,55,46,0,0,0,71,-,42,17,-,0,0,-,0,-,0.01,-
2010-05-07,59,52,45,0,0,0,93,-,71,32,-,0,0,-,0,-,0.72,-
2010-05-08,50,46,42,0,0,0,76,-,60,30,-,0,0,-,0,-,0.02,-
2010-05-09,58,48,38,0,0,0,85,-,30,14,-,0,0,-,0,-,0.00,-
2010-05-10,58,50,41,0,0,0,76,-,28,30,-,0,0,-,0,-,0.00,-
2010-05-11,52,48,44,0,0,0,100,-,86,29,-,0,0,-,0,-,0.97,-
2010-05-12,51,48,44,0,0,0,100,-,86,21,-,0,0,-,0,-,0.12,-
2010-05-13,73,61,48,0,0,0,100,-,64,26,-,0,0,-,0,-,1.49,-
2010-05-14,66,57,47,0,0,0,86,-,44,23,-,0,0,-,0,-,0.00,-
2010-05-15,61,52,43,0,0,0,86,-,47,13,-,0,0,-,0,-,0.00,-
2010-05-16,66,54,41,0,0,0,89,-,48,18,-,0,0,-,0,-,0.00,-
2010-05-17,58,54,50,0,0,0,83,-,47,17,-,0,0,-,0,-,0.01,-
2010-05-18,65,56,46,0,0,0,77,-,40,30,-,0,0,-,0,-,0.00,-
2010-05-19,74,59,44,0,0,0,83,-,25,16,-,0,0,-,0,-,0.00,-
2010-05-20,74,61,47,0,0,0,86,-,41,22,-,0,0,-,0,-,0.05,-
2010-05-21,73,65,56,0,0,0,100,-,68,18,-,0,0,-,0,-,0.21,-
2010-05-22,74,66,58,0,0,0,100,-,64,15,-,0,0,-,0,-,0.00,-
2010-05-23,89,76,62,0,0,0,93,-,47,21,-,0,0,-,0,-,0.00,-
2010-05-24,91,81,70,0,0,0,90,-,44,16,-,0,0,-,0,-,0.00,-
2010-05-25,88,79,69,0,0,0,73,-,43,18,-,0,0,-,0,-,0.00,-
2010-05-26,87,77,66,0,0,0,84,-,45,21,-,0,0,-,0,-,0.00,-
2010-05-27,77,69,61,0,0,0,84,-,33,20,-,0,0,-,0,-,0.00,-
2010-05-28,79,68,57,0,0,0,68,-,38,17,-,0,0,-,0,-,0.00,-
2010-05-29,86,73,59,0,0,0,78,-,42,13,-,0,0,-,0,-,0.00,-
2010-05-30,91,76,61,0,0,0,90,-,34,15,-,0,0,-,0,-,0.00,-
2010-05-31,81,74,66,0,0,0,93,-,60,31,-,0,0,-,0,-,0.26,-
