Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2009-03-01,22,18,14,0,0,0,74,-,47,24,-,0,0,-,0,-,0.00,-
2009-03-02,22,18,14,0,0,0,88,-,56,18,-,0,0,-,0,-,0.01,-
2009-03-03,30,23,16,0,0,0,80,-,46,13,-,0,0,-,0,-,0.00,-
2009-03-04,0,0,0,0,0,0,0,-,0,0,-,0,0,-,0,-,0.00,-
2009-03-05,65,51,36,0,0,0,77,-,51,32,-,0,0,-,0,-,0.00,-
2009-03-06,65,52,39,0,0,0,93,-,27,21,-,0,0,-,0,-,0.00,-
2009-03-07,45,42,39,0,0,0,93,-,76,23,-,0,0,-,0,-,0.87,-
2009-03-08,44,39,33,0,0,0,100,-,82,21,-,0,0,-,0,-,1.67,-
2009-03-09,44,39,33,0,0,0,89,-,67,16,-,0,0,-,0,-,0.08,-
2009-03-10,61,47,33,0,0,0,96,-,76,35,-,0,0,-,0,-,0.51,-
2009-03-11,33,25,17,0,0,0,75,-,49,24,-,0,0,-,0,-,0.00,-
2009-03-12,26,20,14,0,0,0,68,-,50,16,-,0,0,-,0,-,0.00,-
2009-03-13,40,30,19,0,0,0,84,-,33,13,-,0,0,-,0,-,0.00,-
2009-03-14,52,38,23,0,0,0,88,-,28,12,-,0,0,-,0,-,0.00,-
2009-03-15,58,43,28,0,0,0,85,-,27,13,-,0,0,-,0,-,0.00,-
2009-03-16,65,52,39,0,0,0,62,-,28,15,-,0,0,-,0,-,0.00,-
2009-03-17,74,58,41,0,0,0,82,-,33,30,-,0,0,-,0,-,0.00,-
2009-03-18,57,50,42,0,0,0,66,-,24,18,-,0,0,-,0,-,0.00,-
2009-03-19,46,37,28,0,0,0,69,-,36,18,-,0,0,-,0,-,0.00,-
2009-03-20,44,34,23,0,0,0,74,-,30,13,-,0,0,-,0,-,0.00,-
2009-03-21,61,49,37,0,0,0,64,-,32,15,-,0,0,-,0,-,0.00,-
2009-03-22,61,49,36,0,0,0,76,-,35,18,-,0,0,-,0,-,0.00,-
2009-03-23,56,47,38,0,0,0,76,-,38,28,-,0,0,-,0,-,0.04,-
2009-03-24,69,59,48,0,0,0,80,-,36,38,-,0,0,-,0,-,0.16,-
2009-03-25,48,43,37,0,0,0,89,-,58,23,-,0,0,-,0,-,0.00,-
2009-03-26,57,46,35,0,0,0,85,-,35,17,-,0,0,-,0,-,0.00,-
2009-03-27,44,38,32,0,0,0,76,-,53,15,-,0,0,-,0,-,0.00,-
2009-03-28,38,35,32,0,0,0,92,-,63,28,-,0,0,-,0,-,0.47,-
2009-03-29,41,36,31,0,0,0,92,-,59,24,-,0,0,-,0,-,0.95,-
2009-03-30,45,36,27,0,0,0,78,-,41,16,-,0,0,-,0,-,0.00,-
2009-03-31,53,45,37,0,0,0,93,-,57,28,-,0,0,-,0,-,0.44,-
