Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-07-01,80,74,67,63,61,58,87,-,48,24,-,6,29.77,-,29.61,-,0.00,-
2014-07-02,70,63,56,59,53,50,86,-,53,18,-,4,30.03,-,29.77,-,0.12,-
2014-07-03,76,66,56,54,48,42,86,-,33,16,-,0,30.2,-,30.02,-,0.07,-
2014-07-04,79,69,58,52,48,44,67,-,33,13,-,4,30.3,-,30.2,-,0.00,-
2014-07-05,77,69,60,59,53,50,78,-,43,20,-,0,30.26,-,30.04,-,0.00,-
2014-07-06,87,75,63,70,63,55,73,-,57,22,-,7,30.02,-,29.71,-,0.00,-
2014-07-07,88,80,71,69,64,57,87,-,36,25,-,5,29.75,-,29.65,-,0.63,-
2014-07-08,81,74,66,65,60,54,73,-,45,23,-,0,29.82,-,29.57,-,0.54,-
2014-07-09,80,71,62,56,53,47,73,-,32,20,-,0,30.06,-,29.83,-,0.00,-
2014-07-10,79,70,60,56,53,46,84,-,42,14,-,0,30.18,-,30.07,-,0.00,-
2014-07-11,81,71,60,59,53,50,72,-,35,14,-,0,30.21,-,30.09,-,0.01,-
2014-07-12,80,75,70,73,67,58,90,-,57,29,-,4,30.1,-,29.83,-,0.47,-
2014-07-13,85,77,68,66,63,50,84,-,40,16,-,5,29.95,-,29.84,-,0.01,-
2014-07-14,80,71,61,63,54,48,78,-,35,23,-,0,29.91,-,29.78,-,0.20,-
2014-07-15,70,63,55,55,50,46,84,-,53,21,-,5,29.98,-,29.84,-,0.05,-
2014-07-16,72,64,55,52,47,42,86,-,37,18,-,4,30.04,-,29.97,-,0.00,-
2014-07-17,78,66,54,52,49,46,77,-,38,13,-,0,30.12,-,30.04,-,0.00,-
2014-07-18,79,69,59,57,53,49,78,-,40,18,-,0,30.18,-,30.09,-,0.00,-
2014-07-19,80,69,57,55,52,50,80,-,37,14,-,0,30.09,-,30.01,-,0.00,-
2014-07-20,82,71,60,59,55,53,84,-,37,10,-,0,30.07,-,30,-,0.00,-
2014-07-21,86,75,63,63,61,58,78,-,44,15,-,0,30.1,-,30.02,-,0.00,-
2014-07-22,90,80,69,73,67,62,73,-,52,23,-,5,30.06,-,29.91,-,0.01,-
2014-07-23,75,67,59,63,52,45,70,-,35,25,-,6,30.15,-,30.01,-,0.00,-
2014-07-24,75,66,57,53,47,41,77,-,33,14,-,6,30.18,-,30.05,-,0.00,-
2014-07-25,75,65,55,57,53,47,77,-,53,21,-,0,30.09,-,29.88,-,0.00,-
2014-07-26,84,76,68,69,63,56,79,-,55,14,-,0,29.9,-,29.77,-,0.00,-
2014-07-27,87,76,65,69,61,52,90,-,32,29,-,5,29.91,-,29.69,-,0.02,-
2014-07-28,73,66,59,52,47,41,65,-,36,23,-,0,30.09,-,29.91,-,0.00,-
2014-07-29,81,70,58,56,52,50,84,-,35,33,-,4,30.04,-,29.98,-,0.01,-
2014-07-30,79,69,59,57,54,52,84,-,39,14,-,5,30.04,-,29.99,-,0.00,-
2014-07-31,84,72,59,57,55,53,84,-,34,20,-,0,30.04,-,30,-,0.00,-
