Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2004-10-01,73,60,48,59,51,40,96,-,44,17,-,0,30.04,-,29.86,-,0.18,-
2004-10-02,57,48,39,48,33,24,94,-,28,23,-,0,30.29,-,29.97,-,0.01,-
2004-10-03,70,53,37,38,32,27,79,-,21,17,-,0,30.27,-,29.94,-,0.00,-
2004-10-04,57,50,39,42,31,23,65,-,29,15,-,4,30.37,-,29.95,-,0.00,-
2004-10-05,60,46,32,32,29,25,88,-,29,10,-,0,30.45,-,30.3,-,0.00,-
2004-10-06,75,60,46,44,36,29,74,-,27,14,-,4,30.38,-,30.29,-,0.00,-
2004-10-07,75,60,46,52,41,36,76,-,26,12,-,0,30.35,-,30.11,-,0.00,-
2004-10-08,70,66,62,65,62,52,100,-,58,20,-,7,30.1,-,29.96,-,0.71,-
2004-10-09,70,60,46,47,41,34,90,-,27,13,-,0,30.22,-,30.06,-,0.00,-
2004-10-10,62,52,43,47,43,38,97,-,42,13,-,0,30.3,-,30.22,-,0.00,-
2004-10-11,63,52,43,48,44,38,97,-,44,13,-,0,30.26,-,30.08,-,0.00,-
2004-10-12,61,51,42,47,44,40,100,-,49,14,-,0,30.06,-,29.73,-,0.00,-
2004-10-13,62,57,53,50,48,45,83,-,60,13,-,5,29.71,-,29.62,-,0.00,-
2004-10-14,55,52,48,49,46,44,93,-,72,14,-,6,29.65,-,29.44,-,0.11,-
2004-10-15,53,48,44,46,42,35,100,-,56,21,-,8,29.49,-,29.37,-,0.07,-
2004-10-16,46,44,39,35,30,25,74,-,50,24,-,14,29.76,-,29.48,-,0.00,-
2004-10-17,54,42,30,34,28,26,82,-,35,14,-,0,29.97,-,29.78,-,0.00,-
2004-10-18,53,46,41,43,39,33,79,-,61,23,-,0,29.96,-,29.85,-,0.00,-
2004-10-19,52,50,48,50,46,42,96,-,77,16,-,6,30.01,-,29.86,-,0.00,-
2004-10-20,53,52,50,50,48,45,100,-,77,12,-,4,30.13,-,29.99,-,0.00,-
2004-10-21,57,54,50,49,46,44,86,-,62,15,-,5,30.18,-,30.12,-,0.00,-
2004-10-22,63,54,46,53,49,43,90,-,67,17,-,9,30.12,-,29.86,-,0.00,-
2004-10-23,75,65,55,65,56,46,100,-,48,22,-,6,29.85,-,29.51,-,0.91,-
2004-10-24,66,56,43,47,44,38,93,-,37,14,-,0,29.95,-,29.71,-,0.00,-
2004-10-25,75,57,39,52,44,38,100,-,32,13,-,0,30.1,-,29.95,-,0.00,-
2004-10-26,60,56,53,54,52,49,96,-,75,10,-,6,30.13,-,30.07,-,0.01,-
2004-10-27,62,58,53,54,52,50,97,-,72,15,-,0,30.26,-,30.05,-,0.00,-
2004-10-28,61,53,46,59,52,46,100,-,72,13,-,4,30.24,-,29.9,-,0.00,-
2004-10-29,75,68,60,68,65,61,100,-,74,20,-,6,29.89,-,29.5,-,0.51,-
2004-10-30,72,60,50,64,45,38,93,-,46,30,-,9,29.76,-,29.38,-,0.06,-
2004-10-31,55,50,45,42,41,40,86,-,57,15,-,5,30.07,-,29.77,-,0.00,-
