Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2004-08-01,88,76,64,68,62,57,79,-,46,17,-,0,30.07,-,29.97,-,0.00,-
2004-08-02,88,80,70,70,68,65,91,-,48,14,-,0,29.99,-,29.87,-,0.00,-
2004-08-03,90,77,66,72,67,65,100,-,49,32,-,0,29.93,-,29.8,-,1.15,-
2004-08-04,73,70,66,68,64,54,100,-,51,17,-,0,30.01,-,29.76,-,0.32,-
2004-08-05,72,66,59,57,51,46,80,-,41,21,-,6,30.16,-,30.01,-,0.00,-
2004-08-06,75,64,54,51,49,46,86,-,36,12,-,4,30.22,-,30.1,-,0.00,-
2004-08-07,77,65,55,58,52,49,84,-,38,12,-,0,30.12,-,30.06,-,0.00,-
2004-08-08,80,70,61,59,57,55,90,-,47,14,-,0,30.12,-,30.05,-,0.00,-
2004-08-09,84,75,66,68,61,58,79,-,44,18,-,6,30.04,-,29.87,-,0.00,-
2004-08-10,66,63,60,59,55,53,84,-,67,15,-,6,29.93,-,29.88,-,0.00,-
2004-08-11,62,58,55,54,50,45,88,-,60,17,-,6,29.98,-,29.89,-,0.00,-
2004-08-12,62,56,50,53,48,46,89,-,60,12,-,6,30.07,-,29.96,-,0.00,-
2004-08-13,71,61,53,54,50,45,93,-,43,12,-,0,30.16,-,30.04,-,0.00,-
2004-08-14,70,62,53,52,49,43,84,-,42,15,-,4,30.27,-,30.15,-,0.00,-
2004-08-15,75,62,50,52,49,46,93,-,41,12,-,0,30.34,-,30.26,-,0.00,-
2004-08-16,78,62,48,56,51,48,100,-,38,12,-,0,30.27,-,30.09,-,0.00,-
2004-08-17,82,71,61,67,62,52,93,-,56,16,-,0,30.07,-,29.87,-,0.14,-
2004-08-18,78,70,62,66,64,62,100,-,62,20,-,0,29.88,-,29.75,-,0.22,-
2004-08-19,73,66,57,65,51,47,97,-,44,12,-,4,30.03,-,29.86,-,0.17,-
2004-08-20,75,65,55,57,51,47,93,-,38,8,-,0,30,-,29.92,-,0.00,-
2004-08-21,73,65,54,57,51,41,93,-,31,10,-,4,30.06,-,29.97,-,0.00,-
2004-08-22,80,65,50,61,56,46,93,-,48,17,-,0,30.01,-,29.86,-,0.00,-
2004-08-23,79,72,66,66,63,60,90,-,66,14,-,0,29.98,-,29.88,-,0.00,-
2004-08-24,81,72,66,71,67,64,100,-,65,16,-,0,29.97,-,29.83,-,1.27,-
2004-08-25,77,70,66,70,66,64,94,-,73,22,-,0,30.01,-,29.83,-,0.12,-
2004-08-26,82,75,68,74,70,64,93,-,74,16,-,5,29.9,-,29.81,-,0.13,-
2004-08-27,86,77,70,75,69,66,93,-,55,16,-,0,29.94,-,29.85,-,0.24,-
2004-08-28,77,68,59,72,63,55,100,-,81,21,-,0,30.02,-,29.9,-,0.70,-
2004-08-29,69,62,55,57,54,53,94,-,61,13,-,0,30.1,-,29.97,-,0.00,-
2004-08-30,77,63,51,61,57,52,100,-,56,10,-,0,30.12,-,30.07,-,0.00,-
2004-08-31,79,67,55,61,58,55,100,-,47,10,-,0,30.22,-,30.12,-,0.00,-
