Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2007-12-01,34,27,19,29,19,1,85,-,39,29,-,0,30.52,-,29.84,-,0.63,-
2007-12-02,45,36,27,43,35,20,96,-,72,26,-,0,30.06,-,29.67,-,0.23,-
2007-12-03,29,24,19,20,17,12,77,-,58,26,-,6,30.33,-,30.06,-,0.00,-
2007-12-04,33,28,22,27,23,15,92,-,61,9,-,0,30.14,-,29.68,-,0.23,-
2007-12-05,30,20,9,28,20,5,92,-,60,23,-,0,30.27,-,29.64,-,0.18,-
2007-12-06,24,12,0,21,12,2,91,-,57,15,-,0,30.28,-,30.07,-,0.04,-
2007-12-07,30,27,24,25,23,17,92,-,72,14,-,5,30.27,-,30.02,-,0.00,-
2007-12-08,24,19,13,19,12,2,92,-,51,15,-,0,30.47,-,30.29,-,0.04,-
2007-12-09,29,26,22,27,24,19,96,-,85,13,-,4,30.42,-,30.26,-,0.02,-
2007-12-10,32,29,25,30,25,21,92,-,85,15,-,0,30.37,-,30.27,-,0.00,-
2007-12-11,33,30,27,33,29,23,100,-,89,17,-,0,30.28,-,30.03,-,0.67,-
2007-12-12,36,30,23,28,23,17,85,-,66,15,-,0,30.38,-,30.11,-,0.00,-
2007-12-13,34,31,28,30,27,22,85,-,72,24,-,0,30.16,-,29.98,-,0.00,-
2007-12-14,28,23,18,20,15,9,81,-,62,16,-,0,30.44,-,30.18,-,0.00,-
2007-12-15,31,28,25,27,26,19,92,-,74,18,-,0,30.36,-,29.69,-,0.17,-
2007-12-16,29,23,17,27,18,10,92,-,60,25,-,8,30.15,-,29.69,-,0.17,-
2007-12-17,23,19,15,17,15,12,92,-,77,18,-,6,30.23,-,30.13,-,0.00,-
2007-12-18,37,29,21,27,23,18,92,-,64,17,-,7,30.16,-,29.91,-,0.00,-
2007-12-19,34,28,22,23,21,18,92,-,61,12,-,0,30.19,-,29.93,-,0.00,-
2007-12-20,38,31,23,31,25,19,88,-,64,20,-,4,30.17,-,29.94,-,0.06,-
2007-12-21,38,36,33,36,33,30,100,-,82,14,-,0,30.01,-,29.93,-,0.06,-
2007-12-22,50,43,36,47,42,35,100,-,86,22,-,4,29.97,-,29.39,-,0.11,-
2007-12-23,52,33,14,48,16,5,86,-,67,48,-,18,29.85,-,29.2,-,0.24,-
2007-12-24,26,23,20,19,16,14,74,-,58,25,-,6,30.17,-,29.83,-,0.00,-
2007-12-25,42,32,21,29,24,18,92,-,57,81,-,0,30.23,-,30.11,-,0.00,-
2007-12-26,45,35,24,31,27,23,92,-,49,15,-,0,30.11,-,29.9,-,0.00,-
2007-12-27,38,34,30,34,28,23,100,-,66,16,-,5,30.21,-,29.88,-,0.07,-
2007-12-28,34,32,30,32,29,23,92,-,66,22,-,6,30.23,-,29.68,-,0.28,-
2007-12-29,30,25,20,23,19,17,88,-,74,23,-,4,30.13,-,29.97,-,0.00,-
2007-12-30,35,27,18,28,24,16,92,-,38,15,-,0,30.09,-,29.82,-,0.03,-
2007-12-31,33,29,25,30,27,19,100,-,74,22,-,0,29.93,-,29.78,-,0.26,-
