Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-11-01,43,36,29,29,25,21,85,-,49,18,-,0,30.47,-,30.36,-,0.00,-
2014-11-02,51,38,25,31,24,19,100,-,29,22,-,0,30.44,-,30.18,-,0.00,-
2014-11-03,62,53,43,43,33,23,51,-,36,26,-,10,30.17,-,29.92,-,0.00,-
2014-11-04,60,52,44,51,41,35,86,-,36,24,-,10,30.08,-,29.87,-,0.00,-
2014-11-05,60,47,34,39,35,32,85,-,36,20,-,4,30.15,-,29.84,-,0.00,-
2014-11-06,51,45,38,41,32,24,77,-,54,31,-,9,30.22,-,29.77,-,0.00,-
2014-11-07,43,36,29,31,26,23,78,-,49,16,-,4,30.22,-,29.81,-,0.00,-
2014-11-08,47,42,36,37,29,23,76,-,45,25,-,5,29.97,-,29.72,-,0.01,-
2014-11-09,52,44,35,36,29,25,65,-,41,24,-,0,29.95,-,29.76,-,0.00,-
2014-11-10,62,52,41,41,39,36,83,-,46,28,-,4,29.82,-,29.52,-,0.00,-
2014-11-11,58,45,31,44,33,20,85,-,55,24,-,7,30.16,-,29.56,-,0.21,-
2014-11-12,31,28,24,21,15,12,69,-,47,21,-,9,30.31,-,30.16,-,0.00,-
2014-11-13,29,27,24,17,15,13,74,-,57,18,-,6,30.33,-,30.28,-,0.00,-
2014-11-14,27,24,21,16,13,11,68,-,50,14,-,4,30.39,-,30.29,-,0.00,-
2014-11-15,31,24,17,22,16,10,88,-,43,14,-,0,30.4,-,30.22,-,0.04,-
2014-11-16,31,25,18,25,22,12,96,-,68,20,-,0,30.2,-,29.9,-,0.01,-
2014-11-17,21,16,11,9,6,3,83,-,59,30,-,9,30,-,29.82,-,0.00,-
2014-11-18,19,14,9,8,4,3,80,-,54,25,-,9,30.15,-,29.96,-,0.00,-
2014-11-19,32,25,17,16,12,6,67,-,49,28,-,8,30.06,-,29.78,-,0.00,-
2014-11-20,27,21,14,12,6,0,74,-,32,25,-,9,30.35,-,30.02,-,0.00,-
2014-11-21,35,21,7,11,5,0,80,-,25,21,-,0,30.49,-,30.17,-,0.00,-
2014-11-22,52,43,33,46,38,15,92,-,35,21,-,8,30.14,-,29.84,-,0.07,-
2014-11-23,52,50,48,49,46,41,100,-,77,21,-,0,29.83,-,29.09,-,0.63,-
2014-11-24,49,37,24,48,31,18,100,-,75,33,-,6,29.84,-,29.06,-,0.43,-
2014-11-25,26,22,18,18,16,14,84,-,68,22,-,5,30.23,-,29.86,-,0.01,-
2014-11-26,29,23,17,23,19,15,84,-,69,14,-,0,30.21,-,30.12,-,0.00,-
2014-11-27,27,21,15,21,15,9,81,-,62,21,-,0,30.43,-,30.21,-,0.00,-
2014-11-28,34,26,18,29,19,10,82,-,63,20,-,0,30.4,-,29.9,-,0.00,-
2014-11-29,51,40,29,46,38,26,93,-,70,24,-,7,29.87,-,29.59,-,0.00,-
2014-11-30,50,37,24,48,35,13,100,-,63,22,-,6,30.32,-,29.63,-,0.00,-
