Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2015-11-01,63,54,44,45,42,36,93,-,36,20,-,5,29.98,-,29.75,-,0.00,-
2015-11-02,72,60,47,46,44,39,93,-,31,22,-,4,30.01,-,29.92,-,0.00,-
2015-11-03,70,57,44,55,50,42,100,-,57,17,-,0,30.13,-,30.02,-,0.00,-
2015-11-04,71,60,48,59,56,48,100,-,66,18,-,4,30.15,-,30.04,-,0.00,-
2015-11-05,70,65,59,61,58,53,97,-,57,31,-,8,30.04,-,29.66,-,0.00,-
2015-11-06,65,53,41,62,43,36,90,-,63,30,-,5,30.19,-,29.62,-,0.16,-
2015-11-07,53,44,35,36,32,28,85,-,44,22,-,4,30.42,-,30.2,-,0.00,-
2015-11-08,52,40,28,31,28,27,92,-,41,13,-,0,30.47,-,30.31,-,0.00,-
2015-11-09,56,43,29,35,30,24,92,-,30,10,-,0,30.31,-,30.13,-,0.00,-
2015-11-10,56,44,32,35,31,29,89,-,38,10,-,0,30.15,-,29.98,-,0.00,-
2015-11-11,63,50,36,51,44,31,85,-,51,36,-,5,29.98,-,29.29,-,0.42,-
2015-11-12,56,49,42,51,37,29,96,-,57,36,-,14,29.88,-,29.24,-,0.00,-
2015-11-13,47,40,32,28,26,22,75,-,38,31,-,5,30.26,-,29.89,-,0.00,-
2015-11-14,57,41,25,35,29,22,85,-,38,21,-,0,30.32,-,30.16,-,0.00,-
2015-11-15,64,54,44,36,34,32,62,-,31,20,-,6,30.25,-,30.17,-,0.00,-
2015-11-16,57,50,43,46,40,34,93,-,40,24,-,5,30.16,-,30.05,-,0.12,-
2015-11-17,61,54,47,55,50,46,93,-,72,28,-,8,30.04,-,29.68,-,0.63,-
2015-11-18,62,55,47,56,47,39,86,-,57,38,-,12,29.68,-,29.45,-,0.20,-
2015-11-19,47,41,35,40,27,17,83,-,36,33,-,10,30.13,-,29.66,-,0.00,-
2015-11-20,40,36,31,31,23,13,92,-,33,17,-,0,30.3,-,30.14,-,0.28,-
2015-11-21,33,26,18,32,27,13,100,-,74,29,-,5,30.23,-,29.93,-,1.16,-
2015-11-22,27,17,7,21,14,8,92,-,62,18,-,0,30.24,-,30.04,-,0.00,-
2015-11-23,37,31,25,28,24,20,85,-,70,14,-,4,30.21,-,29.97,-,0.00,-
2015-11-24,41,31,21,32,28,22,92,-,70,14,-,0,30.35,-,30.22,-,0.00,-
2015-11-25,52,41,29,41,34,28,92,-,58,26,-,7,30.26,-,30.17,-,0.00,-
2015-11-26,60,54,48,55,51,43,93,-,68,24,-,12,30.25,-,30.13,-,0.42,-
2015-11-27,56,45,34,54,36,29,93,-,82,25,-,7,30.44,-,30.13,-,0.84,-
2015-11-28,38,34,30,29,27,24,85,-,64,17,-,6,30.42,-,30.35,-,0.00,-
2015-11-29,41,33,25,32,27,19,85,-,55,14,-,0,30.4,-,30.27,-,0.00,-
2015-11-30,44,41,38,41,35,27,89,-,59,23,-,4,30.26,-,29.86,-,0.26,-
