Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2009-05-01,60,53,46,0,0,0,90,-,47,17,-,0,0,-,0,-,0.02,-
2009-05-02,66,55,44,0,0,0,76,-,26,22,-,0,0,-,0,-,0.00,-
2009-05-03,70,57,43,0,0,0,70,-,23,16,-,0,0,-,0,-,0.00,-
2009-05-04,70,57,43,0,0,0,70,-,28,17,-,0,0,-,0,-,0.00,-
2009-05-05,71,60,49,0,0,0,83,-,31,16,-,0,0,-,0,-,0.00,-
2009-05-06,75,63,51,0,0,0,93,-,41,17,-,0,0,-,0,-,0.67,-
2009-05-07,77,67,56,0,0,0,93,-,31,23,-,0,0,-,0,-,0.19,-
2009-05-08,77,65,53,0,0,0,93,-,31,17,-,0,0,-,0,-,0.02,-
2009-05-09,63,55,46,0,0,0,82,-,55,33,-,0,0,-,0,-,0.00,-
2009-05-10,67,54,40,0,0,0,82,-,31,22,-,0,0,-,0,-,0.00,-
2009-05-11,61,50,39,0,0,0,85,-,35,13,-,0,0,-,0,-,0.00,-
2009-05-12,71,55,39,0,0,0,79,-,27,23,-,0,0,-,0,-,0.00,-
2009-05-13,70,62,53,0,0,0,90,-,39,30,-,0,0,-,0,-,0.55,-
2009-05-14,68,61,53,0,0,0,72,-,42,24,-,0,0,-,0,-,0.00,-
2009-05-15,61,57,52,0,0,0,93,-,64,28,-,0,0,-,0,-,0.39,-
2009-05-16,62,54,45,0,0,0,93,-,32,26,-,0,0,-,0,-,0.00,-
2009-05-17,63,51,39,0,0,0,65,-,20,15,-,0,0,-,0,-,0.00,-
2009-05-18,66,53,40,0,0,0,76,-,28,22,-,0,0,-,0,-,0.00,-
2009-05-19,80,66,52,0,0,0,63,-,35,23,-,0,0,-,0,-,0.00,-
2009-05-20,84,73,61,0,0,0,56,-,23,23,-,0,0,-,0,-,0.00,-
2009-05-21,84,72,60,0,0,0,63,-,29,21,-,0,0,-,0,-,0.00,-
2009-05-22,69,61,53,0,0,0,80,-,42,20,-,0,0,-,0,-,0.00,-
2009-05-23,80,65,50,0,0,0,77,-,42,14,-,0,0,-,0,-,0.00,-
2009-05-24,71,63,55,0,0,0,86,-,40,22,-,0,0,-,0,-,0.00,-
2009-05-25,67,61,54,0,0,0,77,-,36,20,-,0,0,-,0,-,0.04,-
2009-05-26,74,64,53,0,0,0,87,-,53,13,-,0,0,-,0,-,1.73,-
2009-05-27,73,64,55,0,0,0,93,-,73,16,-,0,0,-,0,-,0.02,-
2009-05-28,62,58,54,0,0,0,86,-,67,16,-,0,0,-,0,-,0.00,-
2009-05-29,74,62,50,0,0,0,86,-,38,18,-,0,0,-,0,-,0.00,-
2009-05-30,79,65,50,0,0,0,83,-,33,18,-,0,0,-,0,-,0.00,-
2009-05-31,73,59,45,0,0,0,82,-,27,16,-,0,0,-,0,-,0.00,-
