Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2018-03-01,46,40,34,36,31,21,92,-,41,25,-,5,30.27,-,29.74,-,0.81,-
2018-03-02,48,39,30,27,21,16,85,-,28,13,-,0,30.48,-,30.3,-,0.00,-
2018-03-03,43,38,33,28,22,14,75,-,30,15,-,4,30.57,-,30.46,-,0.00,-
2018-03-04,46,39,32,25,19,13,75,-,30,22,-,7,30.48,-,30.28,-,0.00,-
2018-03-05,40,37,33,31,24,16,89,-,40,28,-,10,30.27,-,29.82,-,0.11,-
2018-03-06,41,36,31,33,31,27,96,-,70,23,-,4,29.8,-,29.61,-,0.07,-
2018-03-07,34,30,25,26,17,12,85,-,47,22,-,8,30.04,-,29.81,-,0.00,-
2018-03-08,34,29,24,18,15,12,68,-,47,21,-,6,30.05,-,29.99,-,0.00,-
2018-03-09,41,32,23,19,16,12,74,-,33,14,-,0,30.06,-,29.98,-,0.00,-
2018-03-10,41,32,23,24,17,12,81,-,32,13,-,0,30.17,-,30.05,-,0.00,-
2018-03-11,40,34,28,23,20,16,72,-,40,18,-,0,30.24,-,30.17,-,0.00,-
2018-03-12,46,38,30,29,23,18,75,-,33,24,-,5,30.17,-,30.07,-,0.00,-
2018-03-13,35,27,19,26,21,9,85,-,47,20,-,7,30.23,-,30.14,-,0.22,-
2018-03-14,48,35,22,28,18,11,68,-,31,26,-,5,30.21,-,29.79,-,0.00,-
2018-03-15,50,39,28,27,24,22,75,-,36,16,-,0,30.06,-,29.79,-,0.00,-
2018-03-16,38,34,29,25,21,19,75,-,52,18,-,5,30.22,-,30.06,-,0.00,-
2018-03-17,46,38,30,26,20,14,75,-,31,20,-,4,30.05,-,29.9,-,0.00,-
2018-03-18,57,42,27,27,21,17,69,-,24,10,-,0,30.09,-,29.92,-,0.00,-
2018-03-19,46,40,33,28,25,22,75,-,41,28,-,0,29.95,-,29.88,-,0.00,-
2018-03-20,37,33,29,24,21,17,75,-,52,26,-,10,29.94,-,29.9,-,0.00,-
2018-03-21,40,33,25,25,20,15,78,-,37,21,-,4,30.26,-,29.91,-,0.00,-
2018-03-22,50,36,22,25,18,10,75,-,21,15,-,4,30.38,-,30.26,-,0.00,-
2018-03-23,43,34,25,26,21,17,81,-,36,17,-,0,30.39,-,30.27,-,0.00,-
2018-03-24,40,36,32,27,21,18,70,-,44,28,-,7,30.28,-,30.17,-,0.00,-
2018-03-25,41,34,27,21,15,13,56,-,34,21,-,9,30.39,-,30.3,-,0.00,-
2018-03-26,53,42,31,45,31,17,93,-,34,22,-,5,30.32,-,29.99,-,0.23,-
2018-03-27,51,45,39,49,43,34,93,-,70,16,-,4,30.07,-,29.89,-,0.15,-
2018-03-28,54,47,39,39,36,34,83,-,50,13,-,0,30.05,-,29.91,-,0.01,-
2018-03-29,50,43,35,42,37,28,89,-,65,22,-,0,30.08,-,29.85,-,0.05,-
2018-03-30,49,41,33,29,26,22,82,-,39,16,-,0,30.26,-,30.09,-,0.00,-
2018-03-31,58,45,32,40,31,21,76,-,50,30,-,5,30.18,-,29.79,-,0.09,-
