Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2009-08-01,75,68,61,0,0,0,93,-,61,25,-,0,0,-,0,-,0.00,-
2009-08-02,78,68,57,0,0,0,90,-,35,17,-,0,0,-,0,-,0.00,-
2009-08-03,84,76,67,0,0,0,79,-,47,23,-,0,0,-,0,-,0.07,-
2009-08-04,85,76,67,0,0,0,93,-,43,20,-,0,0,-,0,-,0.00,-
2009-08-05,79,70,61,0,0,0,84,-,39,13,-,0,0,-,0,-,0.00,-
2009-08-06,82,71,60,0,0,0,78,-,30,13,-,0,0,-,0,-,0.00,-
2009-08-07,74,69,64,0,0,0,93,-,53,15,-,0,0,-,0,-,0.33,-
2009-08-08,89,79,68,0,0,0,90,-,63,22,-,0,0,-,0,-,0.02,-
2009-08-09,91,84,77,0,0,0,82,-,52,24,-,0,0,-,0,-,0.18,-
2009-08-10,85,78,70,0,0,0,84,-,51,15,-,0,0,-,0,-,0.00,-
2009-08-11,82,72,62,0,0,0,90,-,45,16,-,0,0,-,0,-,0.00,-
2009-08-12,83,72,60,0,0,0,84,-,37,14,-,0,0,-,0,-,0.00,-
2009-08-13,86,73,60,0,0,0,84,-,32,15,-,0,0,-,0,-,0.00,-
2009-08-14,88,76,63,0,0,0,78,-,39,14,-,0,0,-,0,-,0.00,-
2009-08-15,89,78,67,0,0,0,78,-,37,20,-,0,0,-,0,-,0.00,-
2009-08-16,88,79,70,0,0,0,90,-,51,26,-,0,0,-,0,-,0.63,-
2009-08-17,83,77,70,0,0,0,93,-,58,14,-,0,0,-,0,-,0.33,-
2009-08-18,83,74,65,0,0,0,90,-,34,18,-,0,0,-,0,-,0.00,-
2009-08-19,83,71,59,0,0,0,90,-,37,20,-,0,0,-,0,-,0.35,-
2009-08-20,78,71,64,0,0,0,93,-,47,24,-,0,0,-,0,-,0.07,-
2009-08-21,73,66,59,0,0,0,90,-,57,20,-,0,0,-,0,-,0.16,-
2009-08-22,68,63,57,0,0,0,80,-,55,17,-,0,0,-,0,-,0.00,-
2009-08-23,74,65,56,0,0,0,93,-,46,10,-,0,0,-,0,-,0.00,-
2009-08-24,79,67,54,0,0,0,93,-,45,13,-,0,0,-,0,-,0.00,-
2009-08-25,83,71,59,0,0,0,84,-,51,20,-,0,0,-,0,-,0.00,-
2009-08-26,73,68,62,0,0,0,93,-,73,14,-,0,0,-,0,-,0.93,-
2009-08-27,67,64,61,0,0,0,100,-,73,18,-,0,0,-,0,-,0.95,-
2009-08-28,68,64,60,0,0,0,97,-,81,13,-,0,0,-,0,-,0.22,-
2009-08-29,69,63,56,0,0,0,90,-,48,22,-,0,0,-,0,-,0.02,-
2009-08-30,66,59,51,0,0,0,93,-,44,17,-,0,0,-,0,-,0.00,-
2009-08-31,68,59,49,0,0,0,80,-,37,14,-,0,0,-,0,-,0.00,-
