Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2001-11-01,66,62,57,57,50,40,81,-,49,23,-,9,29.89,-,29.79,-,0.01,-
2001-11-02,64,55,46,59,42,25,90,-,24,18,-,6,30.28,-,29.87,-,0.00,-
2001-11-03,66,52,37,41,33,29,79,-,29,14,-,0,30.4,-,30.27,-,0.00,-
2001-11-04,60,48,37,42,37,33,89,-,41,10,-,0,30.38,-,30.25,-,0.00,-
2001-11-05,55,44,32,36,31,27,96,-,35,8,-,0,30.41,-,30.27,-,0.00,-
2001-11-06,62,50,37,36,31,27,70,-,32,15,-,0,30.28,-,30.17,-,0.00,-
2001-11-07,68,57,46,52,43,35,72,-,48,12,-,0,30.22,-,30.05,-,0.00,-
2001-11-08,59,47,33,49,38,28,85,-,58,25,-,4,30.46,-,29.96,-,0.00,-
2001-11-09,52,41,30,33,30,27,85,-,43,18,-,0,30.45,-,30.08,-,0.00,-
2001-11-10,59,49,39,40,33,30,79,-,33,17,-,10,30.3,-,29.98,-,0.00,-
2001-11-11,50,42,35,36,32,30,89,-,48,12,-,0,30.44,-,30.3,-,0.00,-
2001-11-12,55,42,28,36,32,26,92,-,45,12,-,0,30.48,-,30.33,-,0.00,-
2001-11-13,63,52,42,43,33,30,71,-,35,15,-,4,30.32,-,30.12,-,0.02,-
2001-11-14,62,56,51,52,49,42,97,-,65,13,-,0,30.17,-,30.1,-,0.06,-
2001-11-15,68,62,55,58,53,48,90,-,70,15,-,4,30.11,-,30,-,0.00,-
2001-11-16,59,52,42,53,47,41,100,-,67,12,-,0,30.35,-,30.11,-,0.01,-
2001-11-17,64,50,37,53,47,38,100,-,63,8,-,0,30.39,-,30.26,-,0.00,-
2001-11-18,63,56,48,54,51,48,100,-,67,10,-,0,30.25,-,29.94,-,0.12,-
2001-11-19,55,46,35,54,36,18,94,-,43,22,-,7,30.2,-,29.87,-,0.07,-
2001-11-20,42,35,28,25,23,18,85,-,47,14,-,4,30.26,-,29.98,-,0.00,-
2001-11-21,53,44,36,36,30,24,66,-,45,17,-,5,29.95,-,29.82,-,0.00,-
2001-11-22,57,48,39,32,30,28,65,-,36,16,-,6,29.88,-,29.79,-,0.00,-
2001-11-23,59,52,45,49,40,30,77,-,48,17,-,6,29.86,-,29.71,-,0.02,-
2001-11-24,63,58,48,58,52,44,94,-,70,30,-,10,29.69,-,29.36,-,0.31,-
2001-11-25,48,45,42,45,40,35,96,-,74,23,-,4,30.11,-,29.44,-,0.13,-
2001-11-26,48,42,36,46,40,35,100,-,74,17,-,0,30.16,-,29.82,-,0.03,-
2001-11-27,52,44,35,50,39,30,100,-,66,17,-,5,30.21,-,29.75,-,0.00,-
2001-11-28,41,38,35,40,34,30,100,-,73,9,-,0,30.29,-,30.11,-,0.12,-
2001-11-29,45,42,39,43,40,37,100,-,82,17,-,6,30.12,-,29.73,-,0.09,-
2001-11-30,48,45,41,46,43,37,100,-,85,16,-,0,29.88,-,29.58,-,0.24,-
