Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2012-12-01,59,44,29,51,43,31,100,-,71,25,-,0,30.13,-,29.88,-,0.00,-
2012-12-02,63,54,44,54,49,43,100,-,65,22,-,0,30.06,-,29.86,-,0.06,-
2012-12-03,70,58,46,61,55,45,100,-,66,30,-,0,30.03,-,29.75,-,0.00,-
2012-12-04,59,49,38,52,35,24,77,-,38,20,-,5,30.29,-,29.9,-,0.00,-
2012-12-05,40,34,27,28,23,16,82,-,52,15,-,6,30.44,-,30.22,-,0.00,-
2012-12-06,46,39,32,40,33,27,83,-,65,10,-,6,30.21,-,29.91,-,0.00,-
2012-12-07,46,44,41,42,37,34,100,-,70,13,-,0,29.96,-,29.87,-,0.74,-
2012-12-08,42,39,36,37,33,28,92,-,64,18,-,7,30.1,-,29.86,-,0.15,-
2012-12-09,41,38,35,40,37,33,100,-,85,20,-,0,30.09,-,29.7,-,0.21,-
2012-12-10,38,35,31,34,27,20,96,-,64,20,-,5,29.95,-,29.7,-,0.00,-
2012-12-11,34,29,24,25,21,18,88,-,51,22,-,5,30.15,-,29.94,-,0.00,-
2012-12-12,46,37,28,28,24,21,78,-,45,20,-,6,30.29,-,30.16,-,0.00,-
2012-12-13,49,41,32,30,26,22,75,-,36,25,-,6,30.27,-,30.09,-,0.00,-
2012-12-14,50,38,26,33,29,25,92,-,42,12,-,0,30.2,-,30.03,-,0.00,-
2012-12-15,50,44,37,48,42,30,100,-,62,21,-,7,30.01,-,29.57,-,0.34,-
2012-12-16,49,44,38,47,39,33,93,-,76,18,-,7,29.73,-,29.57,-,0.00,-
2012-12-17,40,35,30,34,30,26,85,-,70,10,-,0,29.74,-,29.64,-,0.00,-
2012-12-18,41,36,31,37,31,25,92,-,76,20,-,0,29.81,-,29.59,-,0.00,-
2012-12-19,43,38,32,37,32,28,92,-,70,22,-,0,30.06,-,29.82,-,0.08,-
2012-12-20,49,41,33,48,38,30,100,-,85,33,-,0,29.81,-,29.02,-,1.26,-
2012-12-21,33,27,20,30,21,13,92,-,68,36,-,9,30.19,-,29.43,-,0.01,-
2012-12-22,32,25,17,22,16,11,88,-,54,12,-,5,30.23,-,29.96,-,0.00,-
2012-12-23,34,28,21,27,23,17,92,-,69,13,-,0,30.02,-,29.93,-,0.00,-
2012-12-24,34,31,28,27,25,21,85,-,69,17,-,5,30.09,-,29.85,-,0.00,-
2012-12-25,33,29,25,25,22,18,85,-,64,20,-,4,30.32,-,30.11,-,0.01,-
2012-12-26,33,31,28,25,23,21,75,-,63,28,-,12,30.19,-,29.97,-,0.00,-
2012-12-27,33,31,28,28,24,21,85,-,69,16,-,0,30.19,-,30.06,-,0.00,-
2012-12-28,32,31,29,28,28,25,92,-,78,13,-,0,30.12,-,29.86,-,0.01,-
2012-12-29,32,26,20,29,23,14,92,-,74,20,-,4,30.22,-,29.84,-,0.00,-
2012-12-30,33,24,14,26,17,10,88,-,59,21,-,9,30.35,-,30.08,-,0.00,-
2012-12-31,35,28,20,25,20,10,75,-,64,21,-,7,30.15,-,30.01,-,0.00,-
