Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2015-03-01,25,18,10,17,13,7,92,-,67,17,-,0,30.46,-,30.27,-,0.00,-
2015-03-02,33,23,13,19,12,7,80,-,39,15,-,0,30.55,-,30.25,-,0.00,-
2015-03-03,34,29,24,31,25,16,92,-,63,23,-,8,30.23,-,29.62,-,0.13,-
2015-03-04,31,21,10,23,7,-3,81,-,39,23,-,9,30.38,-,29.87,-,0.00,-
2015-03-05,16,10,3,-2,-4,-8,69,-,42,16,-,5,30.58,-,30.38,-,0.00,-
2015-03-06,27,14,0,17,8,-4,83,-,54,24,-,5,30.55,-,30.14,-,0.00,-
2015-03-07,44,34,24,29,25,17,82,-,53,20,-,4,30.15,-,29.99,-,0.00,-
2015-03-08,40,34,28,31,26,24,85,-,54,16,-,4,30.24,-,30.13,-,0.00,-
2015-03-09,50,38,25,36,28,21,92,-,45,14,-,0,30.21,-,30.08,-,0.00,-
2015-03-10,51,43,35,41,37,33,100,-,66,14,-,4,30.09,-,29.95,-,0.00,-
2015-03-11,51,41,30,37,30,21,100,-,34,16,-,0,30.45,-,30.04,-,0.00,-
2015-03-12,56,42,28,30,28,24,78,-,35,18,-,0,30.51,-,30.34,-,0.00,-
2015-03-13,65,51,37,42,33,29,80,-,28,13,-,0,30.32,-,29.98,-,0.00,-
2015-03-14,60,49,37,42,35,31,82,-,39,26,-,5,30.2,-,29.97,-,0.00,-
2015-03-15,62,46,29,38,33,27,92,-,36,24,-,0,30.28,-,29.97,-,0.00,-
2015-03-16,73,58,42,47,38,33,83,-,35,30,-,4,29.97,-,29.72,-,0.00,-
2015-03-17,45,37,28,37,23,10,86,-,27,30,-,4,30.36,-,29.98,-,0.00,-
2015-03-18,50,39,28,20,16,9,69,-,21,14,-,0,30.36,-,30.25,-,0.00,-
2015-03-19,46,42,37,29,18,13,60,-,25,22,-,0,30.28,-,30.1,-,0.00,-
2015-03-20,50,44,38,37,34,29,85,-,56,18,-,4,30.11,-,30.01,-,0.00,-
2015-03-21,49,41,32,37,32,25,92,-,53,21,-,5,30.25,-,29.95,-,0.00,-
2015-03-22,35,31,26,27,20,12,85,-,43,18,-,5,30.34,-,30.25,-,0.02,-
2015-03-23,31,30,28,27,25,21,92,-,78,17,-,6,30.31,-,30.22,-,0.61,-
2015-03-24,37,28,19,27,21,16,88,-,47,22,-,4,30.31,-,29.93,-,0.04,-
2015-03-25,41,38,35,36,34,29,100,-,73,22,-,5,30.06,-,29.76,-,0.25,-
2015-03-26,42,37,31,29,25,17,82,-,50,17,-,7,30.09,-,29.95,-,0.00,-
2015-03-27,31,26,21,24,16,8,84,-,43,23,-,5,30.24,-,30.06,-,0.04,-
2015-03-28,36,28,20,15,11,6,74,-,29,15,-,4,30.37,-,30.24,-,0.00,-
2015-03-29,47,36,24,37,25,14,79,-,47,30,-,5,30.28,-,29.75,-,0.01,-
2015-03-30,61,48,34,36,31,27,76,-,32,22,-,6,30.07,-,29.74,-,0.00,-
2015-03-31,58,49,39,39,35,32,93,-,40,23,-,5,29.97,-,29.68,-,0.00,-
