Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2003-03-01,39,30,21,28,23,15,87,-,39,9,-,0,30.11,-,29.85,-,0.00,-
2003-03-02,32,22,12,29,17,3,93,-,57,21,-,0,30.16,-,29.82,-,0.00,-
2003-03-03,30,20,10,28,16,2,93,-,55,17,-,0,30.17,-,29.83,-,0.03,-
2003-03-04,34,26,17,28,23,17,100,-,59,16,-,0,29.91,-,29.77,-,0.45,-
2003-03-05,24,22,19,18,16,11,93,-,65,18,-,8,30.03,-,29.75,-,0.06,-
2003-03-06,27,20,12,19,16,10,95,-,65,14,-,0,30.11,-,29.97,-,0.04,-
2003-03-07,35,30,24,30,25,17,85,-,75,13,-,4,30.07,-,29.97,-,0.00,-
2003-03-08,41,26,12,34,24,6,96,-,73,21,-,0,30.17,-,29.67,-,0.10,-
2003-03-09,12,9,6,4,-6,-9,70,-,42,21,-,9,30.32,-,30.19,-,0.00,-
2003-03-10,19,10,1,6,-1,-9,67,-,47,14,-,6,30.4,-,30.15,-,0.00,-
2003-03-11,43,30,17,30,18,6,73,-,43,20,-,6,30.14,-,29.86,-,0.00,-
2003-03-12,41,36,30,33,30,28,94,-,62,18,-,0,30.07,-,29.86,-,0.00,-
2003-03-13,35,31,27,32,25,19,100,-,56,22,-,0,30.36,-,30.02,-,0.00,-
2003-03-14,54,39,24,29,24,19,81,-,29,15,-,5,30.35,-,30.01,-,0.00,-
2003-03-15,57,46,34,43,37,27,100,-,53,10,-,0,30.03,-,29.88,-,0.00,-
2003-03-16,66,54,42,52,46,41,100,-,53,15,-,5,29.88,-,29.73,-,0.00,-
2003-03-17,72,56,39,52,45,39,100,-,38,12,-,0,29.8,-,29.68,-,0.00,-
2003-03-18,44,40,37,43,39,32,100,-,76,20,-,8,29.92,-,29.79,-,0.00,-
2003-03-19,48,42,36,45,37,30,100,-,76,21,-,0,29.9,-,29.68,-,0.15,-
2003-03-20,64,53,42,52,47,43,100,-,56,10,-,0,29.71,-,29.54,-,0.16,-
2003-03-21,46,42,39,46,37,29,100,-,53,21,-,0,29.8,-,29.55,-,0.03,-
2003-03-22,46,42,39,38,35,32,80,-,68,15,-,0,29.98,-,29.76,-,0.00,-
2003-03-23,62,52,42,38,35,32,82,-,32,12,-,4,29.97,-,29.87,-,0.00,-
2003-03-24,73,58,43,51,41,30,74,-,38,18,-,5,29.87,-,29.71,-,0.07,-
2003-03-25,57,50,41,42,33,26,97,-,31,13,-,0,29.98,-,29.86,-,0.10,-
2003-03-26,59,46,34,33,29,25,75,-,29,18,-,0,30.01,-,29.9,-,0.01,-
2003-03-27,66,54,41,44,34,25,79,-,23,22,-,5,29.92,-,29.58,-,0.05,-
2003-03-28,61,49,36,55,44,26,94,-,66,20,-,8,29.86,-,29.48,-,0.36,-
2003-03-29,37,32,27,27,23,18,86,-,46,17,-,0,30.31,-,29.88,-,0.00,-
2003-03-30,42,33,24,26,21,15,92,-,35,10,-,0,30.3,-,30.15,-,0.00,-
2003-03-31,54,40,25,42,27,21,88,-,28,18,-,0,30.17,-,29.67,-,0.06,-
