Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2016-07-01,72,66,59,60,54,46,93,-,48,20,-,0,30.15,-,29.89,-,0.00,-
2016-07-02,76,65,54,52,48,44,83,-,33,17,-,0,30.19,-,30.11,-,0.00,-
2016-07-03,77,66,55,59,54,49,86,-,38,18,-,0,30.1,-,29.97,-,0.00,-
2016-07-04,79,73,66,65,62,56,84,-,61,13,-,0,29.95,-,29.81,-,0.00,-
2016-07-05,87,77,66,68,65,63,93,-,51,14,-,0,29.9,-,29.83,-,0.00,-
2016-07-06,88,78,67,70,67,64,93,-,50,43,-,0,29.9,-,29.74,-,0.87,-
2016-07-07,84,77,70,71,69,67,93,-,62,18,-,0,29.86,-,29.75,-,1.05,-
2016-07-08,86,77,68,71,66,56,100,-,37,25,-,0,29.89,-,29.78,-,0.00,-
2016-07-09,79,72,65,61,58,54,81,-,50,18,-,0,30.06,-,29.88,-,0.00,-
2016-07-10,82,71,60,62,58,54,84,-,40,16,-,0,30.09,-,29.94,-,0.00,-
2016-07-11,90,80,69,71,68,62,78,-,55,22,-,6,29.96,-,29.87,-,0.00,-
2016-07-12,88,81,74,71,68,64,87,-,46,21,-,4,29.89,-,29.78,-,0.00,-
2016-07-13,84,76,68,74,69,65,97,-,65,26,-,0,29.92,-,29.71,-,0.06,-
2016-07-14,88,78,67,67,62,55,93,-,35,30,-,7,29.91,-,29.82,-,0.00,-
2016-07-15,75,68,60,63,59,56,90,-,57,15,-,0,30.09,-,29.9,-,0.14,-
2016-07-16,77,67,57,57,55,51,93,-,40,15,-,0,30.17,-,30.07,-,0.00,-
2016-07-17,83,72,61,75,64,53,85,-,58,25,-,4,30.08,-,29.94,-,0.25,-
2016-07-18,88,80,71,71,65,57,93,-,36,13,-,0,30.17,-,30.01,-,0.00,-
2016-07-19,91,80,68,66,63,60,87,-,40,14,-,0,30.24,-,30.15,-,0.00,-
2016-07-20,88,79,69,71,67,62,90,-,51,13,-,0,30.19,-,30.08,-,0.00,-
2016-07-21,91,82,72,77,72,66,94,-,59,28,-,0,30.07,-,29.93,-,1.03,-
2016-07-22,90,81,72,76,71,67,93,-,59,28,-,0,30.02,-,29.95,-,0.01,-
2016-07-23,91,81,70,76,72,68,93,-,59,32,-,0,30.05,-,29.89,-,1.11,-
2016-07-24,93,82,71,78,71,62,93,-,64,29,-,4,29.96,-,29.83,-,0.94,-
2016-07-25,89,81,72,69,65,60,87,-,38,14,-,0,30,-,29.94,-,0.00,-
2016-07-26,88,79,69,66,63,61,84,-,43,12,-,0,30.05,-,29.98,-,0.00,-
2016-07-27,89,79,68,66,63,61,84,-,40,14,-,0,30.01,-,29.89,-,0.00,-
2016-07-28,84,77,70,72,69,64,93,-,65,17,-,0,29.92,-,29.86,-,0.66,-
2016-07-29,81,76,70,70,68,66,97,-,69,17,-,4,29.94,-,29.88,-,0.11,-
2016-07-30,78,73,68,67,65,63,90,-,64,16,-,0,30,-,29.91,-,0.00,-
2016-07-31,81,73,65,66,64,63,93,-,54,13,-,4,30.06,-,29.98,-,0.00,-
