Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2002-09-01,84,74,64,69,66,64,100,-,53,9,-,0,30.19,-,30,-,0.00,-
2002-09-02,82,74,66,72,68,66,100,-,69,15,-,0,30.06,-,29.77,-,0.65,-
2002-09-03,80,73,66,72,59,53,89,-,39,15,-,6,30.08,-,29.83,-,0.00,-
2002-09-04,84,72,61,62,57,53,87,-,36,10,-,0,30.21,-,30.09,-,0.00,-
2002-09-05,82,71,61,63,60,51,100,-,35,14,-,0,30.22,-,30.12,-,0.00,-
2002-09-06,84,72,60,63,61,59,100,-,44,10,-,0,30.13,-,30.02,-,0.00,-
2002-09-07,89,74,60,64,62,58,100,-,36,10,-,0,30.16,-,30.08,-,0.00,-
2002-09-08,91,76,61,70,66,61,100,-,46,10,-,0,30.21,-,30.13,-,0.00,-
2002-09-09,90,79,68,72,69,67,100,-,46,7,-,0,30.17,-,30.03,-,0.00,-
2002-09-10,89,77,63,71,66,55,97,-,44,20,-,0,30.02,-,29.87,-,0.03,-
2002-09-11,75,64,55,58,51,42,83,-,33,15,-,0,30.12,-,30.03,-,0.00,-
2002-09-12,78,64,50,58,52,49,100,-,37,9,-,0,30.13,-,30.03,-,0.00,-
2002-09-13,77,65,53,59,55,51,100,-,42,9,-,0,30.07,-,29.94,-,0.00,-
2002-09-14,82,68,55,62,57,53,100,-,38,13,-,0,29.96,-,29.85,-,0.00,-
2002-09-15,72,63,55,63,57,52,93,-,57,17,-,4,30.12,-,29.97,-,0.00,-
2002-09-16,75,62,50,56,52,49,100,-,38,9,-,0,30.16,-,30.04,-,0.00,-
2002-09-17,79,65,51,62,56,50,97,-,42,10,-,0,30.09,-,29.88,-,0.00,-
2002-09-18,80,70,62,70,65,58,100,-,68,14,-,0,29.86,-,29.7,-,0.21,-
2002-09-19,80,76,73,75,72,69,100,-,77,17,-,5,29.7,-,29.6,-,0.05,-
2002-09-20,72,68,63,72,68,62,100,-,84,17,-,5,29.74,-,29.57,-,0.39,-
2002-09-21,80,70,59,63,57,43,97,-,40,13,-,4,30.03,-,29.75,-,0.00,-
2002-09-22,66,57,48,51,45,36,100,-,34,17,-,0,30.17,-,30.03,-,0.27,-
2002-09-23,69,54,39,45,42,40,100,-,35,18,-,0,30.22,-,30.07,-,0.00,-
2002-09-24,61,51,42,46,41,38,100,-,46,15,-,0,30.37,-,30.22,-,0.00,-
2002-09-25,73,58,44,55,47,40,100,-,30,12,-,0,30.32,-,30.09,-,0.00,-
2002-09-26,75,62,48,62,53,49,100,-,38,10,-,0,30.06,-,29.79,-,0.00,-
2002-09-27,66,60,53,63,57,44,100,-,67,15,-,6,30.02,-,29.74,-,0.00,-
2002-09-28,73,62,52,62,57,47,96,-,57,13,-,0,30.17,-,30.04,-,0.00,-
2002-09-29,84,73,62,66,63,59,100,-,53,26,-,0,30.13,-,29.95,-,0.12,-
2002-09-30,84,76,69,63,57,50,73,-,31,21,-,7,30,-,29.85,-,0.00,-
