Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2003-08-01,84,75,66,68,64,61,93,-,55,28,-,0,29.92,-,29.82,-,2.24,-
2003-08-02,84,72,62,65,62,61,100,-,49,14,-,0,29.91,-,29.83,-,0.55,-
2003-08-03,79,71,64,67,64,60,96,-,62,17,-,0,29.9,-,29.83,-,0.68,-
2003-08-04,81,69,63,65,63,62,100,-,66,13,-,0,29.93,-,29.87,-,0.00,-
2003-08-05,80,70,62,65,63,61,100,-,58,9,-,0,29.93,-,29.88,-,0.00,-
2003-08-06,82,73,64,68,65,63,97,-,54,20,-,0,29.94,-,29.9,-,0.05,-
2003-08-07,80,72,66,66,65,63,90,-,58,17,-,0,30.01,-,29.93,-,0.00,-
2003-08-08,73,70,64,67,65,60,100,-,76,17,-,0,30.05,-,29.98,-,0.17,-
2003-08-09,77,70,63,65,61,57,94,-,56,16,-,0,30.1,-,30.03,-,0.00,-
2003-08-10,84,72,62,61,59,57,93,-,41,9,-,0,30.11,-,29.98,-,0.00,-
2003-08-11,73,68,64,66,64,61,93,-,78,16,-,0,30.11,-,30.01,-,0.00,-
2003-08-12,75,70,66,66,64,63,93,-,69,16,-,0,30.26,-,30.09,-,0.00,-
2003-08-13,81,72,63,68,66,63,100,-,60,12,-,0,30.37,-,30.26,-,0.00,-
2003-08-14,86,76,69,75,71,68,97,-,65,9,-,0,30.38,-,30.27,-,0.10,-
2003-08-15,88,78,69,74,72,70,100,-,59,9,-,0,30.29,-,30.08,-,0.00,-
2003-08-16,91,82,73,72,69,66,90,-,44,17,-,0,30.06,-,29.89,-,0.00,-
2003-08-17,84,76,71,71,64,55,94,-,39,16,-,0,30.06,-,29.94,-,0.00,-
2003-08-18,84,72,63,66,60,55,93,-,39,14,-,0,30.14,-,30.06,-,0.00,-
2003-08-19,82,72,61,63,60,53,97,-,38,9,-,0,30.19,-,30.07,-,0.00,-
2003-08-20,89,76,64,72,67,62,90,-,55,14,-,0,30.09,-,29.95,-,0.00,-
2003-08-21,95,85,77,76,71,62,81,-,48,16,-,6,29.96,-,29.82,-,0.00,-
2003-08-22,80,71,63,66,57,45,84,-,30,18,-,0,30.09,-,29.95,-,0.00,-
2003-08-23,80,69,59,60,56,49,90,-,40,13,-,0,30.22,-,30.09,-,0.00,-
2003-08-24,86,72,59,67,62,58,96,-,46,15,-,0,30.18,-,29.96,-,0.00,-
2003-08-25,95,84,73,72,67,62,81,-,33,15,-,0,30.03,-,29.93,-,0.00,-
2003-08-26,91,81,72,72,68,64,84,-,46,20,-,0,29.93,-,29.82,-,0.18,-
2003-08-27,81,75,66,72,64,53,100,-,47,16,-,0,30.08,-,29.88,-,0.00,-
2003-08-28,91,76,60,71,65,55,93,-,45,15,-,0,30.06,-,29.83,-,0.00,-
2003-08-29,82,76,69,70,65,49,88,-,31,14,-,0,30.13,-,29.86,-,0.00,-
2003-08-30,73,68,63,62,52,45,78,-,37,14,-,0,30.3,-,30.14,-,0.00,-
2003-08-31,70,66,61,61,57,52,93,-,60,13,-,0,30.29,-,30.14,-,0.15,-
