Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2008-05-01,74,61,48,57,49,37,78,-,49,23,-,6,29.82,-,29.61,-,0.00,-
2008-05-02,74,63,51,63,57,43,93,-,55,33,-,6,29.62,-,29.43,-,1.28,-
2008-05-03,56,50,43,45,41,37,82,-,55,23,-,4,29.97,-,29.49,-,0.00,-
2008-05-04,65,52,38,37,34,27,85,-,27,18,-,0,30.1,-,29.99,-,0.00,-
2008-05-05,75,63,50,43,38,34,59,-,23,16,-,4,30.03,-,29.94,-,0.00,-
2008-05-06,81,64,46,50,44,36,80,-,21,29,-,0,29.98,-,29.75,-,0.00,-
2008-05-07,70,60,49,61,55,39,93,-,56,24,-,4,29.82,-,29.62,-,0.76,-
2008-05-08,59,52,45,38,35,33,71,-,40,20,-,9,29.85,-,29.78,-,0.00,-
2008-05-09,58,50,41,39,34,30,82,-,36,16,-,0,29.93,-,29.79,-,0.00,-
2008-05-10,61,50,38,41,37,33,79,-,37,16,-,0,29.99,-,29.6,-,0.00,-
2008-05-11,58,52,46,46,43,39,86,-,57,31,-,10,29.83,-,29.29,-,0.95,-
2008-05-12,56,48,40,40,37,34,89,-,55,16,-,4,30.04,-,29.84,-,0.00,-
2008-05-13,73,57,40,52,45,37,82,-,29,33,-,0,30.05,-,29.84,-,0.08,-
2008-05-14,64,55,45,55,50,42,93,-,52,22,-,0,30.06,-,29.76,-,0.02,-
2008-05-15,57,50,43,43,37,28,93,-,35,20,-,0,30.13,-,30.01,-,0.00,-
2008-05-16,73,57,40,46,40,37,86,-,31,21,-,0,30.01,-,29.68,-,0.00,-
2008-05-17,73,63,52,49,41,32,71,-,24,26,-,4,29.65,-,29.56,-,0.12,-
2008-05-18,55,50,44,43,39,37,76,-,54,17,-,4,29.7,-,29.53,-,0.00,-
2008-05-19,60,50,40,39,33,27,82,-,30,15,-,0,29.77,-,29.65,-,0.00,-
2008-05-20,66,57,47,41,37,33,71,-,29,24,-,0,29.7,-,29.62,-,0.00,-
2008-05-21,66,54,41,38,35,34,76,-,34,17,-,4,29.75,-,29.65,-,0.00,-
2008-05-22,59,52,45,40,38,36,82,-,51,17,-,5,30.02,-,29.75,-,0.00,-
2008-05-23,57,52,46,40,39,37,76,-,51,20,-,6,30.19,-,30.04,-,0.00,-
2008-05-24,67,54,40,44,39,35,89,-,32,20,-,0,30.25,-,30.12,-,0.00,-
2008-05-25,78,61,44,60,50,40,83,-,41,24,-,0,30.12,-,29.74,-,0.00,-
2008-05-26,81,64,47,66,62,43,93,-,54,25,-,0,29.95,-,29.76,-,0.48,-
2008-05-27,50,46,42,40,35,30,82,-,49,26,-,14,30.32,-,29.98,-,0.00,-
2008-05-28,62,53,43,39,32,25,82,-,25,14,-,4,30.43,-,30.28,-,0.00,-
2008-05-29,67,55,42,46,36,29,82,-,26,18,-,0,30.28,-,29.99,-,0.01,-
2008-05-30,77,66,55,68,60,48,90,-,64,36,-,4,29.98,-,29.66,-,0.40,-
2008-05-31,79,69,59,62,57,48,93,-,42,23,-,5,29.87,-,29.71,-,0.00,-
