Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2008-03-01,33,27,21,24,16,12,69,-,49,16,-,0,30.26,-,30.06,-,0.00,-
2008-03-02,57,45,32,48,38,25,93,-,69,26,-,8,30.04,-,29.68,-,0.07,-
2008-03-03,56,40,24,48,29,12,100,-,55,18,-,8,30.05,-,29.6,-,0.61,-
2008-03-04,31,26,21,21,17,10,77,-,58,28,-,6,30.05,-,29.86,-,0.00,-
2008-03-05,36,29,21,28,21,17,84,-,47,13,-,4,30.02,-,29.87,-,0.00,-
2008-03-06,32,27,21,28,17,11,92,-,43,18,-,5,30.3,-,29.98,-,0.00,-
2008-03-07,26,20,14,13,10,2,74,-,53,22,-,6,30.33,-,30.12,-,0.00,-
2008-03-08,25,20,14,14,10,6,88,-,55,16,-,0,30.16,-,29.99,-,0.01,-
2008-03-09,35,28,20,25,20,12,85,-,59,12,-,0,30.34,-,30.16,-,0.00,-
2008-03-10,35,30,25,25,23,19,85,-,56,13,-,4,30.4,-,30.29,-,0.00,-
2008-03-11,48,36,23,30,23,18,88,-,42,24,-,5,30.32,-,29.8,-,0.00,-
2008-03-12,44,36,28,31,28,26,85,-,57,15,-,0,29.99,-,29.63,-,0.00,-
2008-03-13,57,46,35,36,34,30,85,-,36,21,-,0,29.77,-,29.58,-,0.00,-
2008-03-14,57,44,30,36,32,27,89,-,38,15,-,0,29.8,-,29.65,-,0.00,-
2008-03-15,39,33,27,29,25,22,78,-,59,20,-,6,30.12,-,29.81,-,0.00,-
2008-03-16,37,32,26,23,21,19,81,-,52,17,-,5,30.5,-,30.13,-,0.00,-
2008-03-17,39,35,30,34,28,24,89,-,55,20,-,7,30.49,-,30.05,-,0.02,-
2008-03-18,42,39,36,41,37,33,100,-,79,16,-,0,30.04,-,29.77,-,0.06,-
2008-03-19,48,41,33,34,28,22,85,-,42,20,-,7,30.01,-,29.8,-,0.00,-
2008-03-20,49,39,28,24,22,16,75,-,26,14,-,5,30.33,-,30.02,-,0.00,-
2008-03-21,34,32,29,30,27,22,92,-,61,25,-,8,30.32,-,29.93,-,0.22,-
2008-03-22,37,32,27,29,21,4,92,-,25,21,-,0,30.33,-,30.01,-,0.08,-
2008-03-23,42,34,26,27,20,16,85,-,40,15,-,4,30.33,-,30.25,-,0.00,-
2008-03-24,39,33,27,26,22,19,85,-,52,26,-,0,30.41,-,30.14,-,0.00,-
2008-03-25,58,47,35,37,29,24,69,-,30,32,-,9,30.09,-,29.73,-,0.00,-
2008-03-26,51,41,31,30,28,25,85,-,39,15,-,0,30.16,-,30.03,-,0.00,-
2008-03-27,45,39,32,36,32,29,92,-,58,21,-,0,30.05,-,29.88,-,0.47,-
2008-03-28,40,34,27,30,25,20,92,-,50,17,-,5,30.41,-,30.01,-,0.00,-
2008-03-29,44,35,26,29,23,19,78,-,39,23,-,0,30.47,-,30.29,-,0.00,-
2008-03-30,42,39,36,38,33,24,100,-,59,20,-,0,30.29,-,30.1,-,0.03,-
2008-03-31,60,50,39,56,45,37,100,-,80,25,-,0,30.09,-,29.51,-,0.70,-
