Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2002-10-01,82,74,68,69,64,56,91,-,53,16,-,0,29.99,-,29.89,-,0.01,-
2002-10-02,71,66,60,68,64,57,100,-,86,15,-,0,30.04,-,29.94,-,0.35,-
2002-10-03,63,59,57,62,58,55,100,-,88,15,-,5,30.07,-,29.87,-,0.00,-
2002-10-04,72,64,54,70,62,44,100,-,63,25,-,0,29.91,-,29.45,-,0.63,-
2002-10-05,63,54,46,48,44,41,89,-,46,18,-,0,30.2,-,29.94,-,0.00,-
2002-10-06,69,58,48,54,46,35,83,-,47,26,-,6,30.11,-,29.78,-,0.01,-
2002-10-07,55,48,41,39,34,26,81,-,34,18,-,0,30.3,-,30.1,-,0.00,-
2002-10-08,66,54,45,41,37,34,80,-,32,14,-,4,30.21,-,30.06,-,0.00,-
2002-10-09,64,56,48,53,48,39,97,-,57,10,-,0,30.17,-,30.09,-,0.00,-
2002-10-10,73,62,51,55,51,46,100,-,41,9,-,0,30.19,-,30.11,-,0.00,-
2002-10-11,73,60,48,54,50,41,100,-,33,12,-,0,30.17,-,30.06,-,0.00,-
2002-10-12,72,60,50,61,55,46,100,-,73,22,-,0,30.19,-,29.98,-,0.10,-
2002-10-13,50,42,35,44,28,20,85,-,35,20,-,4,30.45,-,30.21,-,0.00,-
2002-10-14,57,44,32,29,27,24,82,-,33,16,-,0,30.42,-,30.02,-,0.00,-
2002-10-15,60,48,39,40,33,28,73,-,48,12,-,4,30,-,29.91,-,0.00,-
2002-10-16,50,42,35,34,31,23,92,-,37,13,-,0,30.07,-,29.99,-,0.00,-
2002-10-17,45,40,37,41,35,30,96,-,68,12,-,0,30.02,-,29.95,-,0.14,-
2002-10-18,62,49,36,49,41,36,100,-,53,21,-,4,30.01,-,29.73,-,0.02,-
2002-10-19,51,43,33,38,33,30,89,-,54,20,-,5,30.08,-,29.78,-,0.00,-
2002-10-20,52,40,30,35,31,27,100,-,44,12,-,0,30.16,-,30.06,-,0.00,-
2002-10-21,55,44,34,40,35,31,96,-,47,13,-,0,30.17,-,30.02,-,0.00,-
2002-10-22,50,42,37,39,35,32,89,-,54,14,-,4,30.37,-,30.06,-,0.00,-
2002-10-23,46,42,39,41,38,35,96,-,68,15,-,7,30.45,-,30.34,-,0.00,-
2002-10-24,46,44,42,40,38,35,92,-,68,16,-,7,30.4,-,30.23,-,0.10,-
2002-10-25,46,44,42,46,43,39,100,-,86,14,-,0,30.23,-,29.94,-,0.24,-
2002-10-26,46,42,37,46,40,36,100,-,66,13,-,4,30.18,-,29.96,-,0.01,-
2002-10-27,46,42,39,38,31,24,89,-,45,13,-,0,30.29,-,30.19,-,0.00,-
2002-10-28,48,42,37,39,36,34,97,-,58,16,-,4,30.19,-,30.1,-,0.00,-
2002-10-29,46,44,42,37,34,32,76,-,65,21,-,10,30.09,-,29.99,-,0.00,-
2002-10-30,46,44,41,37,35,32,86,-,56,16,-,5,30.16,-,30.03,-,0.00,-
2002-10-31,46,39,30,36,32,20,86,-,61,15,-,4,30.22,-,30.16,-,0.00,-
