Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2015-07-01,69,62,54,55,51,49,86,-,57,14,-,4,30,-,29.92,-,0.00,-
2015-07-02,69,61,53,55,52,48,93,-,59,17,-,5,30.01,-,29.97,-,0.00,-
2015-07-03,77,66,55,56,53,48,86,-,46,12,-,0,29.99,-,29.91,-,0.00,-
2015-07-04,81,70,59,57,56,53,84,-,39,10,-,0,30.03,-,29.94,-,0.00,-
2015-07-05,83,72,60,62,59,55,90,-,46,13,-,0,30.09,-,29.99,-,0.00,-
2015-07-06,85,75,64,72,67,61,93,-,65,26,-,0,30.01,-,29.82,-,0.49,-
2015-07-07,71,63,55,69,55,45,93,-,48,25,-,6,30.11,-,29.81,-,0.27,-
2015-07-08,67,61,54,58,54,48,93,-,63,13,-,4,30.12,-,29.93,-,0.07,-
2015-07-09,77,68,58,59,56,50,97,-,41,14,-,0,30.06,-,29.87,-,0.00,-
2015-07-10,83,71,59,60,56,53,100,-,37,12,-,0,30.12,-,30.05,-,0.00,-
2015-07-11,78,70,61,67,60,55,90,-,50,13,-,0,30.15,-,30.01,-,0.03,-
2015-07-12,83,76,69,68,66,65,90,-,58,14,-,0,30.02,-,29.88,-,0.00,-
2015-07-13,86,77,68,77,69,61,90,-,65,32,-,5,29.88,-,29.54,-,0.42,-
2015-07-14,83,72,61,67,63,49,84,-,55,24,-,7,29.91,-,29.54,-,0.00,-
2015-07-15,75,67,59,58,52,45,78,-,40,16,-,4,30.04,-,29.91,-,0.00,-
2015-07-16,75,67,58,70,64,54,100,-,64,21,-,0,30.04,-,29.78,-,0.97,-
2015-07-17,92,82,71,75,71,68,100,-,52,23,-,0,29.82,-,29.73,-,0.06,-
2015-07-18,89,81,73,76,72,69,93,-,65,23,-,0,29.89,-,29.76,-,0.54,-
2015-07-19,85,75,65,72,67,57,87,-,47,21,-,0,29.9,-,29.83,-,0.00,-
2015-07-20,85,74,63,69,64,61,87,-,48,17,-,0,29.89,-,29.73,-,0.00,-
2015-07-21,82,74,65,62,55,50,78,-,35,18,-,0,29.94,-,29.77,-,0.00,-
2015-07-22,83,74,64,60,55,52,81,-,37,12,-,0,29.98,-,29.93,-,0.00,-
2015-07-23,85,74,63,60,57,55,78,-,37,12,-,0,30.01,-,29.96,-,0.00,-
2015-07-24,84,74,64,64,61,59,87,-,46,18,-,0,30.04,-,29.92,-,0.00,-
2015-07-25,91,80,69,73,68,62,84,-,38,16,-,0,29.94,-,29.87,-,0.00,-
2015-07-26,80,72,64,69,65,61,87,-,58,12,-,0,29.96,-,29.92,-,0.00,-
2015-07-27,88,78,67,72,64,59,90,-,39,17,-,4,30.01,-,29.94,-,0.00,-
2015-07-28,91,79,67,74,68,64,90,-,50,17,-,0,29.99,-,29.86,-,0.00,-
2015-07-29,88,79,70,74,63,49,87,-,26,21,-,0,30.01,-,29.9,-,0.00,-
2015-07-30,88,77,65,60,56,51,78,-,29,23,-,5,30.05,-,29.98,-,0.00,-
2015-07-31,87,77,67,63,54,48,78,-,27,26,-,6,30.01,-,29.92,-,0.00,-
