Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2016-04-01,49,42,35,40,35,23,89,-,54,26,-,0,29.83,-,29.61,-,0.08,-
2016-04-02,40,34,27,30,24,11,75,-,39,43,-,5,30.04,-,29.49,-,0.02,-
2016-04-03,71,49,26,42,28,15,70,-,29,35,-,4,30.05,-,29.52,-,0.00,-
2016-04-04,38,34,29,29,24,19,75,-,63,24,-,6,30.42,-,29.81,-,0.00,-
2016-04-05,45,35,24,33,21,11,81,-,27,23,-,0,30.49,-,30,-,0.02,-
2016-04-06,50,45,40,46,41,31,93,-,70,23,-,0,29.91,-,29.5,-,0.31,-
2016-04-07,41,37,33,38,31,23,85,-,54,23,-,9,29.88,-,29.53,-,0.06,-
2016-04-08,41,34,26,35,27,16,82,-,54,32,-,4,30.02,-,29.77,-,0.10,-
2016-04-09,38,30,22,18,14,8,74,-,29,22,-,0,30.29,-,30.06,-,0.00,-
2016-04-10,50,42,33,49,36,19,100,-,56,25,-,8,30.12,-,29.73,-,0.10,-
2016-04-11,51,44,36,49,34,20,100,-,31,24,-,5,30.16,-,29.74,-,0.00,-
2016-04-12,47,39,30,26,22,18,69,-,34,15,-,5,30.39,-,30.19,-,0.00,-
2016-04-13,56,45,34,33,29,25,70,-,35,17,-,4,30.36,-,30.25,-,0.00,-
2016-04-14,61,49,37,33,28,25,79,-,27,16,-,4,30.32,-,30.18,-,0.00,-
2016-04-15,68,55,42,37,33,27,65,-,31,14,-,5,30.25,-,30.19,-,0.00,-
2016-04-16,76,59,41,44,40,35,76,-,31,15,-,0,30.32,-,30.23,-,0.00,-
2016-04-17,79,62,45,43,39,36,76,-,24,18,-,0,30.41,-,30.31,-,0.00,-
2016-04-18,83,66,49,44,40,37,74,-,21,15,-,0,30.32,-,30.18,-,0.00,-
2016-04-19,57,52,46,45,42,39,76,-,66,21,-,7,30.25,-,30.17,-,0.00,-
2016-04-20,71,61,51,56,46,36,93,-,38,18,-,6,30.17,-,29.93,-,0.48,-
2016-04-21,70,60,50,58,53,43,100,-,37,30,-,0,29.89,-,29.76,-,0.01,-
2016-04-22,54,48,41,49,41,34,93,-,61,25,-,5,30.17,-,29.84,-,0.00,-
2016-04-23,60,49,38,43,38,34,86,-,51,13,-,4,30.22,-,30.06,-,0.00,-
2016-04-24,78,60,41,53,46,36,86,-,40,18,-,0,30.05,-,29.8,-,0.00,-
2016-04-25,83,71,58,61,54,50,77,-,39,25,-,7,29.81,-,29.56,-,0.08,-
2016-04-26,68,55,42,55,42,38,100,-,68,23,-,7,29.94,-,29.66,-,0.00,-
2016-04-27,49,45,41,43,39,34,89,-,70,23,-,6,29.98,-,29.81,-,0.47,-
2016-04-28,50,46,42,42,41,39,100,-,74,22,-,7,30.02,-,29.8,-,0.45,-
2016-04-29,51,46,41,42,39,37,100,-,66,17,-,5,30.15,-,30.01,-,0.01,-
2016-04-30,48,46,43,45,42,37,100,-,71,23,-,7,30.11,-,29.91,-,0.61,-
