Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2009-12-01,55,44,32,0,0,0,89,-,43,22,-,0,0,-,0,-,0.00,-
2009-12-02,45,39,33,0,0,0,85,-,65,22,-,0,0,-,0,-,0.00,-
2009-12-03,38,32,26,0,0,0,82,-,59,16,-,0,0,-,0,-,0.00,-
2009-12-04,28,26,23,0,0,0,81,-,50,20,-,0,0,-,0,-,0.00,-
2009-12-05,32,28,23,0,0,0,68,-,43,16,-,0,0,-,0,-,0.00,-
2009-12-06,36,31,26,0,0,0,69,-,52,16,-,0,0,-,0,-,0.00,-
2009-12-07,31,29,26,0,0,0,100,-,69,15,-,0,0,-,0,-,0.06,-
2009-12-08,35,30,25,0,0,0,100,-,81,22,-,0,0,-,0,-,0.51,-
2009-12-09,35,23,11,0,0,0,100,-,78,28,-,0,0,-,0,-,0.16,-
2009-12-10,13,7,0,0,0,0,79,-,60,25,-,0,0,-,0,-,0.00,-
2009-12-11,23,15,7,0,0,0,80,-,52,18,-,0,0,-,0,-,0.00,-
2009-12-12,36,26,16,0,0,0,80,-,56,23,-,0,0,-,0,-,0.01,-
2009-12-13,37,35,32,0,0,0,96,-,82,17,-,0,0,-,0,-,0.00,-
2009-12-14,38,33,27,0,0,0,100,-,78,22,-,0,0,-,0,-,0.02,-
2009-12-15,27,18,8,0,0,0,84,-,49,21,-,0,0,-,0,-,0.00,-
2009-12-16,23,14,5,0,0,0,76,-,39,13,-,0,0,-,0,-,0.00,-
2009-12-17,35,26,17,0,0,0,75,-,58,10,-,0,0,-,0,-,0.00,-
2009-12-18,36,34,31,0,0,0,100,-,64,13,-,0,0,-,0,-,0.27,-
2009-12-19,33,31,29,0,0,0,100,-,82,16,-,0,0,-,0,-,0.22,-
2009-12-20,30,28,26,0,0,0,92,-,75,13,-,0,0,-,0,-,0.00,-
2009-12-21,29,27,25,0,0,0,88,-,75,13,-,0,0,-,0,-,0.01,-
2009-12-22,32,30,27,0,0,0,92,-,85,21,-,0,0,-,0,-,0.20,-
2009-12-23,32,32,31,0,0,0,92,-,78,24,-,0,0,-,0,-,0.32,-
2009-12-24,36,34,32,0,0,0,89,-,75,22,-,0,0,-,0,-,0.39,-
2009-12-25,43,32,21,0,0,0,93,-,81,30,-,0,0,-,0,-,0.46,-
2009-12-26,26,23,20,0,0,0,92,-,67,18,-,0,0,-,0,-,0.06,-
2009-12-27,21,18,14,0,0,0,84,-,77,14,-,0,0,-,0,-,0.01,-
2009-12-28,30,22,14,0,0,0,92,-,60,25,-,0,0,-,0,-,0.00,-
2009-12-29,24,16,8,0,0,0,84,-,52,12,-,0,0,-,0,-,0.00,-
2009-12-30,31,23,14,0,0,0,92,-,68,16,-,0,0,-,0,-,0.02,-
2009-12-31,32,21,9,0,0,0,92,-,61,15,-,0,0,-,0,-,0.01,-
