Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2002-04-01,39,33,27,34,28,22,100,-,49,13,-,0,30.09,-,29.83,-,0.22,-
2002-04-02,44,38,33,39,35,28,100,-,73,21,-,0,30.07,-,29.69,-,0.02,-
2002-04-03,39,34,30,32,28,25,92,-,55,15,-,0,30.42,-,30.08,-,0.01,-
2002-04-04,36,32,25,30,26,17,100,-,52,13,-,0,30.48,-,30.41,-,0.02,-
2002-04-05,41,33,25,26,25,23,100,-,51,14,-,0,30.45,-,30.35,-,0.00,-
2002-04-06,43,34,26,25,23,19,89,-,45,15,-,0,30.48,-,30.2,-,0.00,-
2002-04-07,48,42,35,46,34,20,96,-,50,21,-,5,30.15,-,29.93,-,0.30,-
2002-04-08,52,49,46,52,48,45,100,-,87,14,-,0,29.93,-,29.68,-,0.80,-
2002-04-09,51,44,37,45,40,33,100,-,63,14,-,0,30.42,-,29.83,-,0.13,-
2002-04-10,64,50,35,40,36,31,93,-,31,17,-,5,30.47,-,30.24,-,0.00,-
2002-04-11,75,62,50,46,40,32,68,-,27,20,-,5,30.22,-,29.98,-,0.00,-
2002-04-12,66,56,46,56,52,45,97,-,63,17,-,0,30.17,-,29.93,-,0.00,-
2002-04-13,62,52,42,49,45,42,100,-,60,10,-,0,30.19,-,30.03,-,0.00,-
2002-04-14,77,59,43,58,49,43,100,-,38,21,-,0,30.01,-,29.67,-,0.00,-
2002-04-15,88,75,62,62,59,55,86,-,32,21,-,5,29.84,-,29.69,-,0.00,-
2002-04-16,87,78,68,64,61,55,81,-,36,24,-,13,29.92,-,29.81,-,0.00,-
2002-04-17,84,75,66,64,59,44,93,-,29,18,-,5,30.02,-,29.88,-,0.07,-
2002-04-18,89,76,64,65,61,53,78,-,33,20,-,4,30.02,-,29.72,-,0.00,-
2002-04-19,68,56,45,59,46,37,82,-,60,21,-,4,30.1,-,29.81,-,0.21,-
2002-04-20,48,44,41,39,30,24,82,-,46,23,-,14,30.19,-,30.08,-,0.05,-
2002-04-21,42,40,39,40,38,34,100,-,76,24,-,5,30.07,-,29.79,-,0.36,-
2002-04-22,43,39,35,39,33,30,100,-,62,14,-,4,30.22,-,29.88,-,0.00,-
2002-04-23,60,46,33,42,37,31,96,-,51,16,-,0,30.24,-,30.06,-,0.00,-
2002-04-24,73,60,44,61,47,30,100,-,44,29,-,7,30.05,-,29.68,-,0.29,-
2002-04-25,54,46,37,29,26,23,68,-,32,28,-,4,30.21,-,30.07,-,0.00,-
2002-04-26,53,44,36,31,26,20,64,-,34,13,-,0,30.35,-,30.22,-,0.00,-
2002-04-27,64,46,42,51,38,18,100,-,35,23,-,6,30.29,-,29.54,-,0.51,-
2002-04-28,59,50,42,55,42,35,100,-,74,25,-,0,30.03,-,29.37,-,0.01,-
2002-04-29,61,50,39,42,38,35,93,-,39,16,-,0,30.03,-,29.86,-,0.00,-
2002-04-30,60,54,48,43,33,21,80,-,26,12,-,0,29.95,-,29.84,-,0.00,-
