Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2007-05-01,83,67,50,62,50,42,83,-,47,22,-,0,29.91,-,29.74,-,0.00,-
2007-05-02,59,51,42,47,43,38,89,-,53,21,-,0,30.17,-,29.92,-,0.00,-
2007-05-03,66,56,46,43,40,37,80,-,37,20,-,6,30.2,-,30.09,-,0.00,-
2007-05-04,66,58,49,47,41,35,66,-,42,21,-,6,30.11,-,29.99,-,0.00,-
2007-05-05,66,60,53,40,38,35,59,-,37,18,-,8,30.27,-,30,-,0.00,-
2007-05-06,68,59,49,36,30,26,52,-,22,29,-,7,30.36,-,30.24,-,0.00,-
2007-05-07,83,65,47,58,40,32,61,-,23,21,-,5,30.27,-,29.98,-,0.00,-
2007-05-08,82,68,54,61,58,55,93,-,49,15,-,0,30.09,-,29.96,-,0.00,-
2007-05-09,77,69,61,64,59,57,93,-,54,15,-,0,29.99,-,29.89,-,0.13,-
2007-05-10,84,70,56,56,52,47,87,-,28,13,-,0,29.96,-,29.88,-,0.00,-
2007-05-11,70,61,51,53,43,31,72,-,38,24,-,0,30.12,-,29.91,-,0.00,-
2007-05-12,64,55,46,39,35,25,76,-,34,21,-,5,30.28,-,30.11,-,0.00,-
2007-05-13,69,56,43,38,33,25,70,-,27,14,-,4,30.37,-,30.12,-,0.00,-
2007-05-14,90,73,56,54,46,33,43,-,26,26,-,8,30.11,-,29.85,-,0.00,-
2007-05-15,80,69,57,62,56,53,93,-,45,25,-,0,29.89,-,29.75,-,0.38,-
2007-05-16,66,55,44,53,43,38,93,-,43,23,-,6,30.13,-,29.9,-,0.14,-
2007-05-17,62,53,43,39,33,22,82,-,24,23,-,0,30.33,-,30.14,-,0.00,-
2007-05-18,71,57,42,35,30,24,70,-,18,14,-,0,30.35,-,30.17,-,0.00,-
2007-05-19,80,68,56,45,38,30,47,-,16,21,-,6,30.17,-,29.99,-,0.00,-
2007-05-20,69,56,43,46,41,37,86,-,44,20,-,7,30.14,-,30.01,-,0.07,-
2007-05-21,80,62,44,56,49,37,83,-,42,18,-,4,30.13,-,30,-,0.00,-
2007-05-22,87,71,55,49,46,43,66,-,22,22,-,0,30.11,-,30.01,-,0.00,-
2007-05-23,89,75,60,54,49,46,69,-,24,26,-,4,30.16,-,30.06,-,0.00,-
2007-05-24,88,76,63,63,54,48,84,-,26,35,-,9,30.18,-,30.03,-,0.02,-
2007-05-25,70,63,56,57,45,35,84,-,39,15,-,0,30.3,-,30.17,-,0.00,-
2007-05-26,65,57,49,63,53,37,93,-,44,13,-,0,30.22,-,30.01,-,1.01,-
2007-05-27,75,66,57,63,51,39,96,-,29,18,-,4,30.12,-,29.98,-,0.04,-
2007-05-28,79,65,50,50,46,41,89,-,33,13,-,0,30.2,-,30.12,-,0.00,-
2007-05-29,88,74,60,64,58,49,87,-,36,16,-,0,30.18,-,30.05,-,0.00,-
2007-05-30,87,77,66,62,58,53,81,-,34,24,-,4,30.09,-,29.97,-,0.00,-
2007-05-31,78,72,65,65,61,58,93,-,54,20,-,6,30.02,-,29.98,-,0.01,-
